Pay	Frequency
0	780282528
2	8527016
4	15230492
5	9165344
6	1951508
7	545022
8	12104925
9	797288
10	15320456
11	125029
12	3914190
13	912382
14	1803045
15	2284082
16	6251959
17	407008
18	2295829
19	239522
20	17159067
21	514797
22	1447503
23	351697
24	3340943
25	1389980
26	1355976
27	183882
28	2036471
29	317555
30	5344015
31	236987
32	2783423
33	207089
34	1097828
35	507259
36	1768107
37	223782
38	860890
39	186151
40	12061346
41	163519
42	1075145
43	116904
44	1557339
45	1359206
46	775444
47	148235
48	1737631
49	161763
50	2430072
51	109163
52	1044322
53	160656
54	616021
55	481948
56	1103134
57	124774
58	535144
59	100276
60	5306400
61	118305
62	562070
63	106647
64	1118723
65	515294
66	542667
67	87902
68	811910
69	118712
70	1294592
71	85575
72	840514
73	87636
74	408451
75	231477
76	663538
77	102489
78	392649
79	80277
80	5435907
81	81075
82	447967
83	62501
84	783615
85	612584
86	320715
87	77072
88	812953
89	83039
90	1607334
91	55900
92	537733
93	85314
94	317529
95	266894
96	649803
97	66311
98	304700
99	72391
100	1649989
101	67803
102	274298
103	56356
104	468958
105	217893
106	256541
107	47806
108	415377
109	60416
110	800560
111	49749
112	402907
113	51025
114	246338
115	124506
116	328828
117	52532
118	207464
119	42765
120	3056208
121	47441
122	254095
123	38701
124	413012
125	323378
126	211380
127	45021
128	416924
129	51865
130	680931
131	35787
132	415190
133	46020
134	189139
135	162514
136	336360
137	41643
138	184559
139	36600
140	800082
141	40956
142	166390
143	53933
144	345876
145	113857
146	151798
147	33606
148	248560
149	38536
150	410294
151	32858
152	256250
153	34934
154	181634
155	76332
156	228550
157	33988
158	131428
159	31587
160	1666245
161	29358
162	169254
163	26058
164	260286
165	224242
166	120133
167	30972
168	269688
169	34033
170	429031
171	25991
172	190839
173	32645
174	116790
175	99757
176	311489
177	28119
178	114818
179	24152
180	882180
181	28664
182	106358
183	25665
184	203009
185	103554
186	107211
187	30367
188	177798
189	27498
190	287809
191	23800
192	205230
193	22905
194	97337
195	63384
196	157360
197	23115
198	140430
199	22195
200	838893
201	22005
202	98380
203	20253
204	162118
205	90816
206	83585
207	20599
208	153749
209	26874
210	236018
211	18369
212	128029
213	22047
214	76077
215	49644
216	144652
217	19076
218	73428
219	17268
220	439978
221	18374
222	72242
223	16434
224	129260
225	48351
226	66434
227	15748
228	120430
229	17887
230	142640
231	26855
232	110416
233	16174
234	65174
235	32954
236	101088
237	16128
238	57774
239	16171
240	1200569
241	14434
242	109467
243	14290
244	148198
245	123913
246	67724
247	17560
248	139590
249	18675
250	250094
251	13794
252	115575
253	24637
254	63482
255	59017
256	117562
257	15280
258	62351
259	14090
260	289182
261	15613
262	53985
263	14170
264	171030
265	42181
266	53597
267	12485
268	97157
269	15655
270	175475
271	12643
272	99163
273	13383
274	53294
275	38807
276	86964
277	12960
278	48904
279	13038
280	236212
281	11145
282	48617
283	11232
284	79802
285	38482
286	70959
287	11000
288	101489
289	11187
290	103795
291	11064
292	71184
293	11485
294	45524
295	24657
296	74602
297	14629
298	40871
299	9660
300	232768
301	11017
302	41587
303	9929
304	71080
305	25795
306	38681
307	9070
308	96969
309	10557
310	79846
311	8930
312	72782
313	9631
314	35792
315	17803
316	59305
317	9400
318	36142
319	13933
320	350710
321	9038
322	39516
323	8438
324	71214
325	37172
326	33089
327	9804
328	64720
329	9164
330	150092
331	7441
332	51816
333	8922
334	35196
335	23565
336	64775
337	7945
338	34083
339	7727
340	128810
341	13506
342	31285
343	7681
344	51257
345	20189
346	30220
347	6790
348	46923
349	8277
350	67120
351	7349
352	79730
353	7088
354	30318
355	14173
356	45042
357	8212
358	25643
359	6696
360	326921
361	6827
362	31453
363	9875
364	52115
365	36319
366	28415
367	7250
368	53350
369	7435
370	77778
371	6201
372	46253
373	7098
374	42568
375	19332
376	48380
377	6110
378	28343
379	7061
380	103016
381	6901
382	26447
383	6595
384	54104
385	19460
386	24544
387	6110
388	39464
389	6948
390	54989
391	6076
392	41138
393	6359
394	23471
395	10986
396	59398
397	5982
398	24118
399	5955
400	448272
401	6006
402	30844
403	5314
404	49814
405	42334
406	23384
407	9276
408	49636
409	6297
410	83751
411	5596
412	36432
413	6028
414	22213
415	17573
416	39455
417	5398
418	32788
419	5135
420	110502
421	5150
422	21392
423	5297
424	36296
425	13921
426	20832
427	4600
428	31579
429	8076
430	46882
431	4871
432	38489
433	4824
434	19025
435	9427
436	28351
437	5144
438	18606
439	4682
440	161360
441	4834
442	18955
443	3913
444	32973
445	14206
446	17375
447	4530
448	32986
449	4653
450	46573
451	5929
452	27298
453	4812
454	16242
455	9363
456	31453
457	4037
458	15560
459	4183
460	59241
461	4300
462	29997
463	3842
464	26866
465	8381
466	15857
467	3674
468	24819
469	3888
470	28508
471	3731
472	24234
473	5294
474	14262
475	6310
476	21030
477	4036
478	13751
479	3387
480	318407
481	3542
482	20586
483	3517
484	50334
485	31273
486	16440
487	4258
488	35775
489	4993
490	66246
491	3419
492	28116
493	4150
494	16195
495	24469
496	28718
497	3980
498	15426
499	4023
500	76973
501	3898
502	13829
503	3819
504	31844
505	11561
506	22460
507	3453
508	23758
509	3856
510	43546
511	3726
512	24608
513	3549
514	14488
515	8401
516	21830
517	5328
518	13173
519	3602
520	66304
521	3250
522	13638
523	3030
524	20662
525	11201
526	12122
527	3081
528	41716
529	3297
530	29798
531	2747
532	20332
533	3627
534	12588
535	7144
536	22171
537	3053
538	12027
539	4596
540	69199
541	3198
542	11634
543	3016
544	21678
545	8103
546	11758
547	2714
548	18925
549	3242
550	39280
551	2687
552	21377
553	2545
554	11394
555	5739
556	17798
557	2756
558	11524
559	2733
560	45060
561	3971
562	10335
563	2482
564	17923
565	6391
566	10553
567	2560
568	17723
569	2755
570	23200
571	2633
572	24396
573	2636
574	10430
575	4801
576	21877
577	2482
578	9596
579	2535
580	31620
581	2563
582	10084
583	3960
584	17173
585	4603
586	9075
587	2326
588	16127
589	2452
590	15835
591	2391
592	15766
593	2363
594	14186
595	3466
596	14476
597	2445
598	8681
599	2242
600	117857
601	2162
602	10340
603	2047
604	16660
605	11647
606	8854
607	2204
608	16138
609	2501
610	23222
611	1944
612	14296
613	2441
614	8569
615	5064
616	22804
617	2042
618	8677
619	2033
620	32187
621	2369
622	7661
623	1952
624	16577
625	4197
626	7858
627	3019
628	12400
629	2258
630	15104
631	2053
632	12853
633	2010
634	7527
635	3024
636	12361
637	2030
638	11218
639	1797
640	54244
641	1800
642	8097
643	1781
644	13034
645	5553
646	7067
647	1820
648	14406
649	2791
650	16171
651	1776
652	10799
653	1974
654	7177
655	3910
656	12044
657	1832
658	6807
659	1620
660	69318
661	1728
662	6959
663	1696
664	13026
665	4224
666	6684
667	1664
668	11690
669	1876
670	13539
671	2476
672	13492
673	1717
674	6340
675	3136
676	10447
677	1725
678	6433
679	1638
680	26539
681	1741
682	11135
683	1389
684	10734
685	3326
686	6038
687	1632
688	10169
689	1615
690	11635
691	1405
692	9144
693	2541
694	5526
695	2434
696	10293
697	1506
698	5652
699	1399
700	18102
701	1611
702	5634
703	1400
704	17649
705	2420
706	5524
707	1331
708	9780
709	1617
710	8279
711	1371
712	9495
713	1405
714	5736
715	5096
716	8066
717	1464
718	4862
719	1440
720	94728
721	1338
722	6616
723	1380
724	12407
725	9604
726	9071
727	1501
728	12325
729	1635
730	20287
731	1334
732	9688
733	1517
734	6023
735	4968
736	10560
737	2121
738	5832
739	1447
740	22823
741	1620
742	5399
743	1470
744	11763
745	3573
746	5254
747	1377
748	14875
749	1541
750	13694
751	1412
752	10523
753	1404
754	5476
755	2673
756	10023
757	1477
758	5538
759	2202
760	22644
761	1274
762	5429
763	1365
764	9151
765	3405
766	5231
767	1399
768	11515
769	1350
770	17250
771	1299
772	8258
773	1390
774	5514
775	2484
776	9026
777	1316
778	5028
779	1165
780	17399
781	1801
782	4926
783	1240
784	8712
785	2299
786	4973
787	1123
788	7732
789	1387
790	7893
791	1136
792	13961
793	1161
794	4548
795	1754
796	7864
797	1225
798	4769
799	1133
800	201704
801	1148
802	9144
803	1552
804	15386
805	17974
806	5033
807	1615
808	13193
809	1523
810	33459
811	1063
812	8482
813	1451
814	7412
815	7000
816	10844
817	1266
818	4729
819	1268
820	33437
821	1199
822	4944
823	1123
824	8726
825	6148
826	4402
827	1017
828	7290
829	1258
830	17147
831	1013
832	7622
833	1107
834	4419
835	3029
836	10076
837	1144
838	4156
839	1056
840	30735
841	1072
842	4128
843	958
844	7237
845	4868
846	4047
847	1521
848	7420
849	1089
850	11702
851	927
852	7049
853	1013
854	3881
855	2722
856	6563
857	1003
858	5592
859	935
860	18207
861	1004
862	3683
863	949
864	7756
865	2752
866	3551
867	907
868	5789
869	1426
870	8484
871	902
872	5674
873	959
874	3684
875	1910
876	5739
877	999
878	3287
879	902
880	47678
881	854
882	3950
883	780
884	6620
885	3161
886	3315
887	844
888	7040
889	915
890	9770
891	1153
892	5499
893	902
894	3328
895	2014
896	6056
897	815
898	3250
899	764
900	20798
901	812
902	6590
903	787
904	5601
905	1849
906	3215
907	860
908	4787
909	846
910	6500
911	744
912	5949
913	1080
914	2865
915	1350
916	4533
917	830
918	3071
919	698
920	14127
921	755
922	2843
923	692
924	9970
925	1929
926	2831
927	749
928	5100
929	851
930	5877
931	718
932	4574
933	825
934	2867
935	4457
936	5188
937	774
938	2544
939	810
940	8924
941	720
942	2700
943	740
944	4565
945	1437
946	4064
947	668
948	4323
949	663
950	4453
951	676
952	4231
953	662
954	2642
955	1106
956	3899
957	1095
958	2381
959	681
960	54475
961	659
962	3699
963	585
964	6778
965	4470
966	2881
967	813
968	9167
969	846
970	11592
971	645
972	5143
973	877
974	2872
975	2930
976	5485
977	736
978	3059
979	1153
980	14390
981	773
982	2615
983	761
984	6068
985	2204
986	2554
987	728
988	4574
989	805
990	18342
991	613
992	4821
993	721
994	2990
995	1867
996	4372
997	704
998	2837
999	717
1000	13742
1001	873
1002	2617
1003	654
1004	4413
1005	1996
1006	2623
1007	615
1008	5816
1009	676
1010	5922
1011	581
1012	6161
1013	685
1014	2586
1015	1328
1016	4713
1017	673
1018	2441
1019	614
1020	10131
1021	590
1022	2470
1023	928
1024	4359
1025	1270
1026	2331
1027	562
1028	4047
1029	652
1030	4669
1031	571
1032	4354
1033	575
1034	3730
1035	989
1036	3619
1037	595
1038	2330
1039	601
1040	9576
1041	578
1042	2131
1043	505
1044	4023
1045	2683
1046	2089
1047	593
1048	3871
1049	552
1050	5087
1051	502
1052	3499
1053	618
1054	2057
1055	1063
1056	6733
1057	503
1058	2108
1059	563
1060	6761
1061	621
1062	1968
1063	530
1064	3934
1065	940
1066	2089
1067	777
1068	3583
1069	539
1070	3581
1071	562
1072	3520
1073	485
1074	1954
1075	740
1076	3125
1077	550
1078	3122
1079	519
1080	16972
1081	445
1082	2174
1083	507
1084	3436
1085	1795
1086	2108
1087	497
1088	3922
1089	805
1090	4387
1091	464
1092	3483
1093	533
1094	2105
1095	1207
1096	3469
1097	505
1098	1885
1099	524
1100	14720
1101	515
1102	2009
1103	536
1104	4077
1105	1053
1106	1889
1107	499
1108	3200
1109	537
1110	3713
1111	745
1112	3295
1113	514
1114	1854
1115	721
1116	3154
1117	502
1118	1826
1119	510
1120	6778
1121	480
1122	2890
1123	462
1124	2957
1125	922
1126	1771
1127	466
1128	3499
1129	455
1130	3137
1131	463
1132	2899
1133	642
1134	1915
1135	755
1136	3302
1137	481
1138	1860
1139	443
1140	5823
1141	464
1142	1684
1143	481
1144	4766
1145	668
1146	1797
1147	377
1148	2882
1149	499
1150	2640
1151	428
1152	3654
1153	425
