Pay	Frequency
0	777779740
2	8512185
4	15358993
5	9138122
6	1962270
7	543578
8	12320854
9	797914
10	15344306
11	125158
12	3985905
13	916380
14	1824229
15	2276442
16	6459288
17	408195
18	2335149
19	239979
20	17265852
21	524344
22	1320863
23	357359
24	3460916
25	1392034
26	1392747
27	186009
28	2109009
29	324482
30	5368734
31	244362
32	2927476
33	212571
34	1136522
35	508195
36	1879169
37	230152
38	891849
39	195108
40	12176673
41	171260
42	1114041
43	121766
44	1396716
45	1366144
46	810688
47	154514
48	1822766
49	162886
50	2470276
51	113456
52	1102357
53	167686
54	648576
55	432149
56	1176940
57	130908
58	564787
59	101449
60	5378130
61	124098
62	589016
63	109274
64	1189385
65	517281
66	535447
67	90336
68	862385
69	126032
70	1313930
71	89396
72	901549
73	92635
74	431613
75	235781
76	712327
77	93111
78	420670
79	83893
80	5523506
81	86007
82	469180
83	67131
84	834326
85	613450
86	342939
87	81421
88	671573
89	86347
90	1628234
91	59666
92	570418
93	86348
94	336921
95	268115
96	680926
97	68298
98	317359
99	64281
100	1687390
101	70479
102	291184
103	56787
104	500086
105	220333
106	273674
107	49548
108	448150
109	63628
110	699655
111	52275
112	432197
113	54317
114	257768
115	125974
116	354936
117	56234
118	213782
119	45309
120	3106595
121	47053
122	265239
123	41440
124	440630
125	326171
126	224099
127	48311
128	445574
129	54672
130	695908
131	38439
132	353112
133	48980
134	199607
135	164865
136	355683
137	41582
138	200061
139	38103
140	818540
141	43495
142	174540
143	38513
144	356051
145	115503
146	162196
147	34788
148	265906
149	40777
150	419682
151	33225
152	274625
153	36975
154	152291
155	77709
156	244135
157	35951
158	136767
159	33623
160	1708409
161	30960
162	174711
163	27761
164	276106
165	199656
166	128409
167	32168
168	285370
169	34240
170	436606
171	27305
172	206324
173	31716
174	125262
175	100196
176	213894
177	29411
178	115127
179	25699
180	888454
181	27765
182	111990
183	25826
184	210254
185	101844
186	110800
187	23626
188	186945
189	27935
190	291414
191	23512
192	201321
193	23498
194	99800
195	63086
196	165810
197	23646
198	95462
199	22047
200	849241
201	22961
202	99880
203	20672
204	172055
205	90832
206	83379
207	21699
208	160824
209	22114
210	238507
211	18882
212	135961
213	22099
214	78344
215	50731
216	145616
217	19375
218	76282
219	18186
220	334697
221	18972
222	74345
223	17577
224	132351
225	46803
226	69100
227	16024
228	120338
229	17918
230	141552
231	16428
232	113917
233	16279
234	66435
235	31818
236	101176
237	16887
238	59999
239	14678
240	1212252
241	14821
242	85728
243	14370
244	153565
245	123457
246	67530
247	17202
248	146591
249	19204
250	251508
251	14331
252	116926
253	16370
254	64072
255	59033
256	122680
257	15255
258	63914
259	14383
260	295288
261	15427
262	55694
263	14671
264	113801
265	42488
266	53661
267	13612
268	94695
269	14335
270	177274
271	12695
272	99259
273	13020
274	52924
275	30339
276	87582
277	12642
278	49471
279	12354
280	239862
281	11411
282	50148
283	10936
284	80466
285	38458
286	45368
287	10971
288	93001
289	11553
290	102132
291	10524
292	71211
293	11743
294	43542
295	24271
296	75006
297	10792
298	40414
299	9711
300	233763
301	10430
302	40128
303	10019
304	73111
305	25114
306	39857
307	9033
308	63806
309	10432
310	79460
311	9014
312	65552
313	9110
314	35656
315	17739
316	56168
317	9242
318	35354
319	8450
320	357579
321	8856
322	39853
323	7907
324	70703
325	37572
326	33151
327	9121
328	65892
329	9016
330	100443
331	7338
332	51321
333	8846
334	32154
335	22768
336	58465
337	7948
338	30413
339	7757
340	127737
341	8059
342	30365
343	7135
344	51083
345	18851
346	27783
347	6829
348	46110
349	7436
350	64941
351	6875
352	45520
353	6901
354	27535
355	13741
356	39874
357	7050
358	24990
359	6195
360	325379
361	6373
362	29481
363	6019
364	50366
365	35495
366	27911
367	6531
368	52974
369	7313
370	76801
371	6073
372	44141
373	6498
374	25327
375	18805
376	46597
377	6120
378	26116
379	6190
380	103575
381	6539
382	23861
383	6419
384	47568
385	14587
386	23184
387	5786
388	38253
389	6091
390	53390
391	5906
392	40447
393	5742
394	22243
395	10574
396	37278
397	5725
398	22161
399	5736
400	448191
401	5086
402	30240
403	5000
404	47355
405	41594
406	22183
407	5559
408	46574
409	5928
410	83011
411	5037
412	33922
413	5717
414	21806
415	16696
416	36691
417	5205
418	19799
419	4763
420	108385
421	4934
422	19204
423	4852
424	34854
425	13509
426	18956
427	4410
428	29649
429	5154
430	46288
431	4384
432	33246
433	4340
434	17175
435	9256
436	26939
437	4442
438	17091
439	4271
440	92509
441	4381
442	16306
443	3878
444	27916
445	12812
446	15201
447	4141
448	28297
449	4184
450	42180
451	3740
452	23993
453	4251
454	14550
455	8433
456	26413
457	3781
458	14029
459	3642
460	55445
461	3868
462	14492
463	3576
464	24161
465	8237
466	13101
467	3313
468	21992
469	3660
470	25540
471	3445
472	21942
473	3387
474	12973
475	5902
476	19558
477	3579
478	11891
479	3143
480	317050
481	3186
482	19148
483	3066
484	35140
485	30552
486	14522
487	4029
488	33077
