Pay	Frequency
0	911909166
2	1562373
4	3244230
5	3074594
6	499973
7	173928
8	3493199
9	109864
10	4855024
11	45379
12	1560388
13	103528
14	677405
15	783754
16	2816731
17	98793
18	613317
19	94186
20	5387172
21	212412
22	469082
23	98374
24	1991534
25	278209
26	452896
27	74600
28	1062156
29	90246
30	1892317
31	80935
32	1825092
33	64283
34	442228
35	141158
36	976489
37	68455
38	362337
39	63652
40	3977162
41	44484
42	541629
43	39550
44	810312
45	359072
46	328321
47	53375
48	1478683
49	41664
50	722271
51	65078
52	656940
53	55452
54	302723
55	176826
56	803695
57	51814
58	269225
59	31816
60	2094221
61	43207
62	269531
63	70590
64	838314
65	135195
66	274928
67	29953
68	524493
69	55103
70	412275
71	31785
72	765058
73	28896
74	187751
75	87910
76	454164
77	46204
78	240556
79	31946
80	1989788
81	39446
82	175548
83	22531
84	536261
85	157984
86	145418
87	46155
88	583168
89	26255
90	623836
91	21756
92	386805
93	49858
94	152053
95	90688
96	667064
97	22278
98	141168
99	34246
100	684786
101	28231
102	174688
103	23647
104	371162
105	83748
106	132922
107	17147
108	335103
109	22592
110	329968
111	30994
112	338922
113	19439
114	143677
115	45613
116	240845
117	32166
118	99452
119	17945
120	1302161
121	18470
122	121551
123	21845
124	259016
125	85577
126	141928
127	19307
128	338559
129	23159
130	234542
131	14530
132	309205
133	17837
134	94860
135	66142
136	282575
137	15122
138	124270
139	14549
140	346424
141	26260
142	82195
143	20891
144	351068
145	42106
146	77210
147	20024
148	164534
149	16243
150	169857
151	15899
152	223780
153	19162
154	99005
155	29069
156	193004
157	14450
158	69268
159	21046
160	705386
161	12400
162	91489
163	11480
164	144650
165	82273
166	59099
167	14138
168	245705
169	13011
170	158346
171	14574
172	124805
173	13969
174	73733
175	35667
176	255496
177	14067
178	56333
179	10676
180	429471
181	12748
182	55850
183	15712
184	163623
185	32840
186	73441
187	15801
188	118925
189	15523
190	105331
191	11617
192	243827
193	9646
194	48917
195	29420
196	114398
197	11031
198	75160
199	10519
200	347447
201	12608
202	47914
203	9690
204	128845
205	27040
206	42862
207	12666
208	136203
209	13929
210	95666
211	8785
212	97937
213	12166
214	39393
215	17501
216	139092
217	7953
218	37331
219	9799
220	234746
221	10425
222	46752
223	8403
224	108446
225	19483
226	35498
227	7343
228	105626
229	7994
230	55427
231	17807
232	91455
233	7295
234	42366
235	12244
236	74095
237	9672
238	29783
239	7508
240	568298
241	6652
242	52302
243	9107
244	88937
245	33096
246	38520
247	9524
248	105628
249	8882
250	92623
251	6453
252	99652
253	10896
254	31997
255	22803
256	105473
257	6995
258	35827
259	6380
260	142890
261	9148
262	27221
263	6511
264	151699
265	14987
266	26991
267	7136
268	66330
269	6764
270	76775
271	6024
272	89513
273	7983
274	26211
275	15418
276	72766
277	5708
278	25822
279	7039
280	126387
281	5596
282	31498
283	5564
284	54440
285	14375
286	43372
287	5312
288	116470
289	5092
290	39564
291	6349
292	49825
293	5672
294	29060
295	8921
296	59626
297	8134
298	21911
299	5633
300	112783
301	5168
302	23486
303	6031
304	60414
305	9623
306	26080
307	4544
308	68706
309	6049
310	32381
311	4379
312	77726
313	4606
314	19217
315	8008
316	41960
317	4587
318	25867
319	7784
320	169149
321	4851
322	19971
323	4085
324	50304
325	14024
326	17844
327	4931
328	47990
329	4309
330	78584
331	3902
332	36577
333	5135
334	18376
335	9214
336	72415
337	3798
338	20563
339	4316
340	63532
341	7255
342	20054
343	4109
344	39645
345	7777
346	16937
347	3424
348	39154
349	3666
350	28398
351	4919
352	68042
353	3580
354	17676
355	5431
356	31270
357	4586
358	14359
359	3151
360	181339
361	3209
362	15046
363	5470
364	38603
365	9970
366	19550
367	3634
368	43703
