Pay	Frequency
0	996979774
2	233
4	2812
5	280
6	1679
7	12
8	2988
9	86
10	1340
11	31
12	3589
13	65
14	714
15	381
16	3487
17	59
18	1091
19	120
20	2270
21	350
22	1285
23	235
24	4405
25	127
26	1103
27	174
28	2045
29	131
30	1662
31	357
32	2997
33	94
34	1210
35	162
36	3006
37	195
38	1161
39	225
40	2796
41	190
42	1359
43	173
44	2804
45	344
46	1499
47	282
48	4069
49	225
50	1279
51	186
52	2423
53	272
54	1247
55	295
56	3125
57	200
58	1415
59	214
60	2484
61	337
62	1382
63	287
64	3012
65	339
66	1300
67	201
68	2777
69	245
70	1333
71	310
72	3521
73	311
74	1476
75	301
76	2318
77	314
78	1273
79	259
80	3069
81	347
82	1391
83	309
84	2428
85	320
86	1503
87	285
88	2846
89	284
90	1778
91	287
92	2781
93	306
94	1455
95	341
96	3019
97	283
98	1571
99	315
100	2486
101	354
102	1417
103	316
104	3065
105	406
106	1618
107	301
108	2403
109	332
110	1672
111	326
112	2750
113	308
114	1466
115	353
116	2526
117	317
118	1545
119	324
120	2762
121	340
122	1613
123	374
124	2472
125	338
126	1625
127	333
128	2814
129	369
130	1643
131	372
132	2550
133	358
134	1519
135	423
136	2744
137	371
138	1612
139	332
140	2396
141	355
142	1527
143	379
144	2855
145	363
146	1567
147	374
148	2392
149	358
150	1556
151	380
152	2714
153	390
154	1570
155	392
156	2290
157	353
158	1472
159	386
160	2641
161	368
162	1533
163	362
164	2470
165	351
166	1585
167	387
168	2550
169	351
170	1631
171	399
172	2398
173	380
174	1568
175	421
176	2665
177	372
178	1593
179	386
180	2551
181	368
182	1567
183	402
184	2617
185	413
186	1616
187	395
188	2356
189	399
190	1651
191	410
192	2611
193	371
194	1603
195	378
196	2365
197	384
198	1612
199	399
200	2477
201	413
202	1599
203	358
204	2311
205	436
206	1564
207	407
208	2476
209	420
210	1631
211	417
212	2343
213	404
214	1559
215	436
216	2544
217	412
218	1569
219	396
220	2393
221	429
222	1557
223	413
224	2507
225	397
226	1609
227	397
228	2313
229	406
230	1546
231	369
232	2457
233	430
234	1582
235	399
236	2227
237	384
238	1520
239	419
240	2540
241	428
242	1587
243	384
244	2191
245	429
246	1637
247	450
248	2524
249	402
250	1618
251	416
252	2331
253	449
254	1599
255	457
256	2479
257	410
258	1631
259	388
260	2311
261	393
262	1597
263	408
264	2373
265	413
266	1573
267	434
268	2276
269	435
270	1663
271	373
272	2429
273	453
274	1592
275	404
276	2288
277	463
278	1574
279	428
280	2422
281	449
282	1558
283	439
284	2297
285	476
286	1616
287	388
288	2516
289	414
290	1586
291	423
292	2252
293	457
294	1584
295	445
296	2320
297	460
298	1567
299	442
300	2139
301	411
302	1536
303	442
304	2310
305	472
306	1604
307	431
308	2079
309	444
310	1569
311	453
312	2318
313	444
314	1595
315	470
316	2148
317	453
318	1573
319	470
320	2255
321	445
322	1590
323	457
324	2280
325	453
326	1581
327	423
328	2223
329	505
330	1701
331	412
332	2163
333	478
334	1533
335	461
336	2189
337	423
338	1588
339	434
340	2198
341	457
342	1588
343	441
344	2240
345	447
346	1535
347	430
348	2114
349	438
350	1525
351	458
352	2168
353	490
354	1593
355	465
356	2078
357	483
358	1503
359	445
360	2320
361	502
362	1542
363	451
364	2074
365	419
366	1619
367	446
368	2298
369	445
370	1565
371	439
372	2121
373	486
374	1540
375	450
376	2193
377	439
378	1653
379	458
380	2096
381	405
382	1623
383	512
384	2244
385	421
386	1592
387	436
388	2079
389	466
390	1598
391	457
392	2160
393	450
394	1569
395	448
396	2072
397	437
398	1516
399	448
400	2172
401	476
402	1635
403	421
404	2075
405	499
406	1540
407	462
408	2157
409	469
410	1520
411	481
412	2078
413	413
414	1562
415	457
416	2213
417	432
418	1576
419	449
420	2052
421	404
422	1553
423	471
424	2213
425	453
426	1540
427	452
428	2000
429	453
430	1548
431	457
432	2141
433	433
434	1523
435	441
436	1999
437	498
438	1573
439	489
440	2066
441	444
442	1573
443	459
444	1949
445	486
446	1611
447	453
448	2051
449	451
450	1575
451	478
452	1908
453	442
454	1594
455	478
456	2123
457	453
458	1519
459	431
460	1948
461	520
462	1444
463	503
464	2070
465	498
466	1550
467	475
468	1990
469	470
470	1539
471	457
472	2101
473	425
474	1508
475	427
476	1950
477	491
478	1471
479	437
480	2026
481	459
482	1561
483	476
484	1985
485	439
486	1515
487	456
488	2090
489	474
490	1512
491	468
492	1883
493	437
494	1461
495	446
496	2007
497	508
498	1457
499	449
500	1996
501	472
502	1601
503	500
504	2092
505	472
506	1511
507	472
508	1979
509	473
510	1430
511	485
512	2003
513	486
514	1512
515	456
516	1899
517	478
518	1503
519	457
520	1942
521	471
522	1463
523	472
524	1922
525	442
526	1474
527	453
528	2001
529	447
530	1533
531	475
532	1817
533	434
534	1463
535	482
536	2005
537	435
538	1478
539	457
540	1940
541	462
542	1424
543	477
544	1904
545	426
546	1512
547	458
548	1893
549	500
550	1372
551	508
552	1925
553	480
554	1492
555	445
556	1832
557	482
558	1490
559	467
560	1893
561	460
562	1443
563	471
564	1878
565	486
566	1469
567	485
568	1904
569	423
570	1450
571	460
572	1867
573	463
574	1486
575	454
576	1949
577	456
578	1492
579	429
580	1835
581	453
582	1446
583	464
584	1951
585	425
586	1499
587	435
588	1781
589	449
590	1445
591	473
592	1844
593	499
594	1478
595	453
596	1887
597	459
598	1458
599	476
600	1850
601	434
602	1411
603	446
604	1739
605	487
606	1386
607	428
608	1846
609	494
610	1428
611	438
612	1757
613	462
614	1388
615	509
616	1821
617	457
618	1423
619	463
620	1739
621	446
622	1440
623	430
624	1843
625	447
626	1466
627	452
628	1719
629	444
630	1467
631	481
632	1844
633	457
634	1404
635	429
636	1855
637	482
638	1403
639	455
640	1840
641	449
642	1384
643	456
644	1794
645	518
646	1484
647	465
648	1782
649	464
650	1524
651	466
652	1776
653	486
654	1445
655	480
656	1729
657	456
658	1444
659	482
660	1720
661	450
662	1413
663	437
664	1734
665	480
666	1455
667	429
668	1760
669	464
670	1372
671	477
672	1822
673	483
674	1387
675	458
676	1787
677	460
678	1382
679	471
680	1728
681	425
682	1420
683	473
684	1720
685	462
686	1388
687	459
688	1701
689	464
690	1335
691	432
692	1762
693	446
694	1329
695	450
696	1730
697	471
698	1417
699	437
700	1658
701	486
702	1389
703	466
704	1767
705	456
706	1338
707	432
708	1681
709	516
710	1393
711	458
712	1658
713	478
714	1382
715	459
716	1619
717	432
718	1367
719	444
720	1709
721	441
722	1361
723	463
724	1718
725	466
726	1378
727	454
728	1748
729	431
730	1362
731	416
732	1665
733	456
734	1368
735	470
736	1799
737	448
738	1387
739	424
740	1726
741	476
742	1395
743	453
744	1733
745	448
746	1341
747	452
748	1587
749	436
750	1356
751	431
752	1683
753	406
754	1352
755	444
756	1700
757	457
758	1357
759	445
760	1643
761	424
762	1364
763	506
764	1755
765	480
766	1375
767	408
768	1665
769	444
770	1366
771	463
772	1702
773	495
774	1331
775	432
776	1723
777	466
778	1313
779	486
780	1644
781	469
782	1323
783	452
784	1708
785	492
786	1271
787	477
788	1655
789	417
790	1414
791	475
792	1645
793	471
794	1322
795	454
796	1556
797	489
798	1243
799	462
800	1559
801	448
802	1302
803	486
804	1560
805	422
806	1249
807	449
808	1654
809	460
810	1371
811	446
812	1671
813	451
814	1302
815	443
816	1686
817	450
818	1378
819	442
820	1638
821	427
822	1361
823	444
824	1616
825	452
826	1335
827	433
828	1588
829	435
830	1308
831	432
832	1609
833	462
834	1285
835	446
836	1565
837	428
838	1260
839	428
840	1618
841	473
842	1277
