Pay	Frequency
0	780282528
2	12183872
4	24321696
5	12771520
6	2731350
7	956518
8	21708283
9	635142
10	22404096
11	121664
12	6131506
13	624895
14	2177286
15	2951415
16	10823254
17	201082
18	1714188
19	165022
20	23362876
21	401956
22	812597
23	170529
24	4419922
25	462827
26	706579
27	46664
28	1728542
29	80005
30	5611878
31	68731
32	3515478
33	32459
34	427302
35	115921
36	1209616
37	48735
38	253382
39	39593
40	15265759
41	8661
42	533780
43	4927
44	817814
45	611922
46	185578
47	19471
48	1713230
49	12352
50	664039
51	17311
52	335449
53	19010
54	136951
55	131558
56	637789
57	17187
58	65262
59	1032
60	5711295
61	7361
62	121766
63	27750
64	688453
65	90158
66	138800
67	4553
68	254721
69	22284
70	193074
71	1542
72	407978
73	992
74	33511
75	20902
76	132829
77	32023
78	62921
79	736
80	6232542
81	6857
82	64279
83	287
84	280236
85	111366
86	9823
87	9761
88	486882
89	1358
90	832185
91	256
92	72271
93	10533
94	24689
95	20645
96	358409
97	600
98	17392
99	18057
100	629219
101	939
102	34780
103	188
104	58087
105	10357
106	14809
107	118
108	62131
109	144
110	256281
111	4636
112	94642
113	94
114	23586
115	849
116	15983
117	4055
118	1148
119	75
120	3577272
121	5014
122	43679
123	1503
124	80439
125	58929
126	30399
127	1976
128	116415
129	1592
130	89493
131	136
132	205761
133	237
134	4962
135	38766
136	60437
137	248
138	15462
139	276
140	105419
141	2562
142	1672
143	20697
144	110840
145	1300
146	1041
147	1695
148	7043
149	124
150	71880
151	45
152	26108
153	658
154	65928
155	1013
156	19343
157	19
158	681
159	1895
160	1746040
161	5
162	20603
163	3
164	27685
165	74785
166	1019
167	343
168	71118
169	402
170	47308
171	814
172	3892
173	105
174	4288
175	3769
176	224352
177	247
178	761
179	19
180	658927
181	31
182	5331
183	1112
184	15079
185	7901
186	7258
187	8972
188	10799
189	993
190	18594
191	14
192	75976
193	23
194	694
195	2663
196	7664
197	48
198	65511
199	12
200	624958
201	735
202	4012
203	5
204	18721
205	9727
206	459
207	565
208	6805
209	7715
210	22847
211	5
212	3690
213	307
214	181
215	1600
216	29784
217	9
218	159
219	188
220	210733
221	255
222	1687
223	1
224	8129
225	1137
226	95
227	2
228	9216
229	11
230	3020
231	16006
232	1517
233	7
234	2905
235	50
236	328
237	140
238	37
240	1483421
241	1
242	36172
243	174
244	26278
245	22415
246	3306
247	648
248	25811
249	229
250	33600
251	23
252	17164
253	9040
254	1646
255	3670
256	17747
257	31
258	1067
259	19
260	34280
261	278
262	185
263	12
264	107107
265	295
266	186
267	122
268	1554
269	4
270	54059
271	1
272	7055
273	587
274	353
275	5624
276	6112
277	5
278	260
279	67
280	22306
282	1584
284	426
285	716
286	25800
287	2
288	32364
290	1693
291	142
292	274
293	6
294	1986
295	37
296	772
297	2290
298	72
299	483
300	116391
301	1
302	490
303	90
304	2192
305	656
306	728
307	5
308	44802
309	55
310	2735
311	1
312	11035
313	1
314	28
315	640
316	157
317	1
318	841
319	4093
320	335658
321	31
322	2630
324	7382
325	3853
326	89
327	74
328	3443
329	15
330	78077
332	374
333	32
334	214
335	420
336	19967
337	1
338	1114
339	19
340	9048
341	4244
342	257
344	436
345	62
346	47
348	1956
350	1330
351	227
352	47905
354	108
355	5
356	85
357	144
358	13
360	341152
361	1
362	1919
363	1376
364	4552
365	4604
366	2562
367	45
368	3132
369	16
370	5892
371	2
372	5827
373	5
374	16297
375	1124
376	2123
377	183
378	1790
379	2
380	6864
381	336
382	21
383	1
384	16613
385	2035
386	32
387	80
388	178
389	1
390	2608
391	1
392	1194
393	34
394	35
395	15
396	22301
398	13
399	160
400	500998
402	3924
403	292
404	3879
405	11178
406	259
407	2511
408	9004
409	49
410	13255
411	51
412	268
413	13
414	268
415	1478
416	1543
417	59
418	9291
419	3
420	16180
421	8
422	31
423	41
424	350
425	126
426	103
428	99
429	1424
430	2073
432	9254
434	35
435	41
436	51
437	3
438	82
440	98132
441	236
442	631
444	1122
445	177
447	18
448	492
449	1
450	6986
451	547
452	47
453	12
454	29
455	111
456	4194
458	7
459	6
460	2182
462	12440
464	82
465	34
466	2
468	1616
470	251
471	8
472	28
473	356
474	38
475	3
476	34
477	5
478	1
480	404262
481	121
482	2843
483	209
484	15385
485	4894
486	598
487	43
488	4925
489	25
490	8343
491	5
492	1204
493	1
494	834
495	8206
496	2798
497	3
498	146
499	2
500	7249
501	41
502	21
503	3
504	6220
505	50
506	5381
507	150
508	248
510	1411
512	1154
513	3
514	19
515	8
516	349
517	1092
518	24
519	6
520	5270
522	52
524	59
525	165
526	7
527	1
528	23378
529	4
530	174
531	5
532	44
533	60
534	21
535	12
536	118
537	8
538	5
539	641
540	35621
542	122
543	9
544	408
545	359
546	1148
547	1
548	105
549	8
550	8660
552	2908
554	5
555	85
556	57
558	70
559	45
560	2395
561	267
562	2
564	789
565	17
567	86
568	24
570	343
572	5220
573	9
574	5
575	1
576	6139
578	6
579	4
580	504
582	36
583	941
584	28
585	82
588	1257
590	18
591	3
592	26
594	1671
596	8
598	416
600	119280
602	630
603	6
604	671
605	2340
606	142
607	10
608	344
609	65
610	2274
611	77
612	326
614	20
615	228
616	7410
617	1
618	17
620	2725
621	11
622	11
624	2265
625	22
627	254
628	11
630	856
632	16
633	1
635	3
636	420
637	50
638	1352
639	1
640	38733
642	213
644	729
645	261
646	3
647	4
648	1416
649	88
650	927
651	88
652	22
654	29
655	30
656	121
657	1
658	16
660	62067
662	1
663	34
664	24
665	4
666	3
667	1
668	13
669	1
670	95
671	464
672	2919
674	2
675	7
676	264
678	6
680	1095
682	3546
684	159
685	5
686	1
688	14
689	47
690	60
692	3
693	357
695	1
696	580
700	239
702	168
704	7981
705	1
708	60
710	5
712	4
713	4
714	275
715	1486
720	120010
722	691
724	1098
725	1390
726	1846
727	22
728	901
729	2
730	2040
732	878
734	24
735	266
736	346
737	280
738	93
740	1582
741	87
