Pay	Frequency
0	780284089
2	22495620
4	40360242
5	11833860
6	7513638
7	1450116
8	30973643
9	620768
10	18854681
11	211243
12	8546403
13	379649
14	2846203
15	2658567
16	14075169
17	135889
18	1346227
19	136640
20	12207491
21	310309
22	749631
23	92236
24	6034413
25	182265
26	352965
27	36637
28	1488527
29	92719
30	3795704
31	30349
32	4089321
33	31129
34	302353
35	68199
36	1247441
37	47256
38	170964
39	23694
40	4416594
41	11965
42	299435
43	3253
44	902085
45	338079
46	79740
47	11318
48	2809948
49	13371
50	138845
51	7867
52	164794
53	51085
54	94491
55	54402
56	340815
57	12009
58	55662
59	628
60	2495944
61	2539
62	46681
63	12608
64	864744
65	31825
66	243886
67	1144
68	133627
69	15185
70	41908
71	294
72	812074
73	634
74	32469
75	6593
76	78377
77	71122
78	31053
79	1572
80	1370569
81	2241
82	22579
83	162
84	137779
85	19019
86	5047
87	3383
88	551043
89	312
90	414864
91	98
92	26808
93	2797
94	16307
95	7346
96	972217
97	271
98	16683
99	13025
100	75701
101	10930
102	16624
103	280
104	36367
105	2050
106	17036
107	48
108	72049
109	85
110	170884
111	2427
112	40782
113	954
114	10929
115	113
116	12080
117	1098
118	1181
119	21
120	1052756
121	11885
122	8779
123	291
124	32994
125	11636
126	12404
127	179
128	124465
129	1019
130	16142
131	25
132	197661
133	553
134	1258
135	19217
136	19016
137	133
138	4645
139	515
140	10997
141	818
142	251
143	7194
144	398329
145	184
146	3872
147	1375
148	15195
149	4461
150	8399
151	177
152	17685
153	265
154	84082
155	123
156	15066
157	21
158	1087
159	997
160	423037
161	4
162	5087
163	2
164	12311
165	39678
166	347
167	42
168	46360
169	312
170	7005
171	214
172	2450
173	48
174	1664
175	569
176	169521
177	123
178	139
179	5
180	243754
181	11
182	2734
183	143
184	8677
185	2344
186	2326
187	3576
188	5733
189	452
190	3382
191	3
192	214843
193	34
194	837
195	713
196	5464
197	1260
198	39408
199	14
200	46436
201	350
202	2780
203	3
204	5426
205	360
206	210
207	185
208	5111
209	4916
210	2639
212	2116
213	72
214	35
215	71
216	58036
217	9
218	257
219	18
220	97439
221	798
222	2202
223	2
224	3130
225	114
226	563
227	1
228	5458
229	4
230	102
231	5675
232	1018
233	2
234	2336
235	1
236	312
237	267
238	17
240	328878
241	3
242	15805
243	45
244	6546
245	3336
246	816
247	275
248	6904
249	76
250	4026
251	2
252	6846
253	3472
254	181
255	363
256	10632
257	1
258	452
259	2
260	4323
261	75
262	19
264	77175
265	12
266	116
267	9
268	184
269	1
270	21263
272	1282
273	231
274	449
275	2801
276	2149
277	1
278	333
279	29
280	1504
281	1
282	546
283	1
284	46
285	80
286	10966
288	106497
