Pay	Frequency
0	911925792
2	2994255
4	7131209
5	2740099
6	1373690
7	200663
8	7004877
9	216603
10	4266840
11	60996
12	3456441
13	204427
14	1287465
15	782908
16	4842146
17	65895
18	1286847
19	132321
20	3841276
21	212451
22	675826
23	142107
24	3545242
25	193983
26	628272
27	79636
28	1793428
29	126831
30	1544184
31	73769
32	2468889
33	120579
34	586337
35	107321
36	1680107
37	73396
38	488156
39	80880
40	2202205
41	47053
42	606121
43	46257
44	995895
45	205135
46	372570
47	41735
48	1951284
49	56508
50	412964
51	38329
52	805511
53	84064
54	416668
55	44422
56	989206
57	54156
58	304507
59	28321
60	1367446
61	34948
62	255852
63	52527
64	996193
65	58959
66	308702
67	19780
68	610188
69	60860
70	247393
71	19220
72	953425
73	32608
74	208152
75	36865
76	484426
77	32075
78	245647
79	22773
80	872351
81	28666
82	168488
83	20551
84	503057
85	39336
86	144909
87	27266
88	491017
89	19623
90	332564
91	13885
92	333919
93	31067
94	138733
95	26201
96	673188
97	15317
98	141529
99	19014
100	329643
101	22115
102	156265
103	13899
104	356391
105	21537
106	130995
107	11578
108	324525
109	13566
110	111670
111	19444
112	324556
113	11616
114	135485
115	10327
116	218626
117	17195
118	90353
119	9269
120	569201
121	9591
122	94703
123	10971
124	212033
125	22663
126	109386
127	8553
128	294160
129	13574
130	99446
131	8562
132	205683
133	11536
134	73828
135	21225
136	223473
137	7168
138	94632
139	8104
140	161219
141	12732
142	62702
143	8795
144	315917
145	7910
146	65765
147	9066
148	137756
149	11174
150	83490
151	6810
152	176292
153	8450
154	62875
155	6712
156	146336
157	6210
158	54042
159	10365
160	261623
161	5189
162	64077
163	5789
164	110287
165	14768
166	47515
167	5743
168	166613
169	6102
170	56245
171	6309
172	93374
173	6573
174	54583
175	7093
176	126427
177	5563
178	42055
179	5588
180	180776
181	5126
182	38881
183	6027
184	115942
185	8176
186	48512
187	4208
188	84965
189	7293
190	43163
191	4261
192	156658
193	4431
194	36082
195	6228
196	79473
197	5166
198	41855
199	4151
200	103928
201	4824
202	34261
203	3932
204	83893
205	4531
206	29442
207	4657
208	86440
209	3327
210	37352
211	3063
212	63491
213	4657
214	26674
215	3350
216	103230
217	3052
218	25928
219	3471
220	58798
221	3413
222	33317
223	2842
224	71268
225	3822
226	24180
227	2824
228	64378
229	2651
230	22885
231	3456
232	60908
233	2390
234	27468
235	2420
236	45030
237	3603
238	20411
239	2437
240	150252
241	2150
242	21237
243	2571
244	49140
245	6097
246	23996
247	2244
248	60766
249	3249
250	25256
251	2139
252	51514
253	2834
254	18501
255	4023
256	59119
257	2052
258	22024
259	2131
260	42123
261	3156
262	16068
263	2116
264	54901
265	2215
266	16292
267	2231
268	33980
269	2039
270	28443
271	1704
272	44548
273	2189
274	15109
275	2316
276	37667
277	1797
278	14771
279	2094
280	40109
281	1535
282	17968
283	1450
284	26643
285	2607
286	14114
287	1476
288	64227
289	1438
290	13788
291	1748
292	26205
293	2154
294	16885
295	1315
296	33412
297	1670
298	13780
299	1294
300	32922
301	1349
302	12302
303	2059
304	34312
305	1280
306	14209
307	1172
308	24354
309	1812
310	11516
311	1155
312	34456
313	1232
314	10083
315	1420
316	21114
317	1089
318	13448
319	1055
320	58566
321	1370
322	9739
323	1121
324	25858
325	2633
326	9197
327	1104
328	26791
329	1271
330	14076
331	883
332	18089
333	1699
334	9042
335	1560
336	29106
337	995
338	8821
339	1168
340	19100
341	1133
342	9836
343	979
344	20579
345	1300
346	7694
347	829
348	18811
349	934
350	8259
351	1035
352	20304
353	990
354	8422
355	888
356	14140
357	1111
358	6848
359	794
360	46748
361	702
362	6814
363	873
364	15372
365	2014
366	8224
367	749
368	21863
369	1141
370	8429
371	710
372	17187
373	1033
374	6444
375	1324
376	18648
377	724
378	8315
379	683
380	14779
381	1151
382	5837
383	733
384	24815
385	774
386	5723
387	792
388	12330
389	851
390	7494
391	619
392	16264
393	816
394	5703
395	700
396	13707
397	679
398	5417
399	798
400	19549
401	584
402	6379
403	544
404	10869
405	1408
406	4655
407	580
408	16840
409	573
410	5304
411	678
412	9649
413	734
414	5833
415	611
416	12812
417	713
418	4157
419	562
420	11428
421	587
422	4037
423	623
424	11401
425	550
426	4873
427	440
428	7882
429	829
430	3909
431	478
432	17833
433	524
434	3746
435	547
436	7639
437	692
438	4828
439	394
440	10627
441	558
442	3830
443	465
444	9731
445	600
446	3346
447	607
448	10409
449	450
450	4620
451	373
452	7414
453	648
454	3304
455	422
456	11892
457	474
458	3015
459	479
460	6895
461	416
462	4097
463	358
464	8895
465	449
