Pay	Frequency
0	996978793
4	936
6	3452
8	2492
10	366
12	4146
14	947
15	184
16	5309
18	1173
19	10
20	1775
21	131
22	1492
23	36
24	3108
25	36
26	2443
27	66
28	3064
29	38
30	1131
31	59
32	6148
33	55
34	1164
35	73
36	3077
37	42
38	1573
39	28
40	3791
41	226
42	2019
43	42
44	2831
45	137
46	2264
47	205
48	3627
49	66
50	1774
51	113
52	4011
53	100
54	2025
55	152
56	4452
57	103
58	1796
59	136
60	3123
61	117
62	1601
63	76
64	5065
65	131
66	2051
67	125
68	3196
69	135
70	2289
71	156
72	4486
73	102
74	2182
75	232
76	3302
77	107
78	1935
79	156
80	4455
81	161
82	2368
83	164
84	3310
85	182
86	2298
87	153
88	3957
89	168
90	2267
91	184
92	3612
93	153
94	2186
95	199
96	4670
97	180
98	2238
99	178
100	3549
101	248
102	2320
103	189
104	4195
105	171
106	2330
107	194
108	3798
109	167
110	2208
111	211
112	4601
113	182
114	2232
115	179
116	3690
117	229
118	2225
119	208
120	4286
121	220
122	2322
123	215
124	3487
125	210
126	2640
127	209
128	4360
129	223
130	2423
131	230
132	3693
133	195
134	2458
135	233
136	4153
137	214
138	2418
139	198
140	3633
141	238
142	2362
143	223
144	4599
145	234
146	2427
147	244
148	3558
149	225
150	2383
151	251
152	4221
153	221
154	2534
155	234
156	3604
157	262
158	2398
159	248
160	4245
161	242
162	2436
163	234
164	3653
165	252
166	2585
167	252
168	4099
169	223
170	2505
171	272
172	3684
173	257
174	2427
175	238
176	4157
177	208
178	2497
179	262
180	3888
181	280
182	2512
183	263
184	4112
185	230
186	2528
187	273
188	3616
189	255
190	2501
191	270
192	4356
193	264
194	2655
195	266
196	3661
197	254
198	2518
199	285
200	4091
201	257
202	2519
203	266
204	3713
205	255
206	2576
207	250
208	4075
209	274
210	2594
211	268
212	3623
213	280
214	2677
215	294
216	4104
217	297
218	2613
219	289
220	3604
221	296
222	2546
223	271
224	4180
225	253
226	2589
227	279
228	3742
229	284
230	2604
231	258
232	4080
233	281
234	2552
235	273
236	3558
237	297
238	2580
239	269
240	4101
241	287
242	2604
243	282
244	3679
245	317
246	2559
247	298
248	3959
249	293
250	2544
251	312
252	3732
253	288
254	2557
255	282
256	3913
257	311
258	2570
259	289
260	3667
261	317
262	2559
263	286
264	4042
265	265
266	2553
267	262
268	3661
269	285
270	2690
271	305
272	4027
273	293
274	2571
275	293
276	3598
277	287
278	2573
279	314
280	3814
281	270
282	2634
283	317
284	3569
285	303
286	2569
287	284
288	4002
289	306
290	2591
291	281
292	3506
293	317
294	2555
295	314
296	3854
297	318
298	2652
299	329
300	3610
301	269
302	2639
303	304
304	3973
305	348
306	2663
307	302
308	3447
309	297
310	2514
311	329
312	3824
313	306
314	2545
315	325
316	3536
317	344
318	2542
319	350
320	3938
321	306
322	2569
323	297
324	3554
325	318
326	2628
327	291
328	3726
329	317
330	2576
331	327
332	3515
333	319
334	2683
335	320
336	3884
337	321
338	2569
339	319
340	3481
341	330
342	2582
343	308
344	3714
345	345
346	2638
347	321
348	3436
349	313
350	2563
351	328
352	3804
353	295
354	2595
355	328
356	3331
357	333
358	2559
359	290
360	3626
361	345
362	2580
363	303
364	3433
365	353
366	2558
367	333
368	3706
369	327
370	2649
371	354
372	3451
373	328
374	2538
375	336
376	3590
377	335
378	2527
379	297
380	3471
381	314
382	2540
383	325
384	3859
385	336
386	2563
387	318
388	3408
389	328
390	2611
391	344
392	3660
393	325
394	2547
395	355
396	3442
397	335
398	2561
399	304
400	3637
401	353
402	2604
403	274
404	3410
405	357
406	2632
407	346
408	3543
409	367
410	2548
411	317
412	3358
413	363
414	2566
415	322
416	3631
417	323
418	2434
419	302
420	3274
421	338
422	2485
423	328
424	3497
425	318
426	2506
427	340
428	3256
429	326
430	2451
431	343
432	3600
433	346
434	2432
435	358
436	3287
437	339
438	2463
439	338
440	3524
441	342
442	2520
443	335
444	3269
445	318
446	2457
447	372
448	3527
449	325
450	2410
451	325
452	3248
453	330
454	2518
455	378
456	3474
457	331
458	2462
459	338
460	3204
461	326
462	2504
463	339
464	3396
465	366
466	2518
467	355
468	3251
469	346
470	2455
471	350
472	3253
473	363
474	2397
475	326
476	3257
477	333
478	2548
479	344
480	3488
481	377
482	2446
483	359
484	3209
485	333
486	2529
487	358
488	3173
489	349
490	2543
491	348
492	3092
493	297
494	2452
495	363
496	3318
497	339
498	2488
499	357
500	3120
501	360
502	2419
503	344
504	3222
505	344
506	2485
507	346
508	3203
509	336
510	2410
511	324
512	3255
513	330
514	2506
515	348
516	3072
517	355
518	2348
519	303
520	3216
521	354
522	2423
523	352
524	3110
525	329
526	2487
527	368
528	3212
529	317
530	2375
531	351
532	3048
533	353
534	2424
535	302
536	3199
537	352
538	2461
539	350
540	3116
541	357
542	2288
543	350
544	3132
545	346
546	2348
547	345
548	2968
549	338
550	2326
551	361
552	3132
553	366
554	2287
555	345
556	2969
557	306
558	2380
559	352
560	3014
561	342
562	2414
563	345
564	2982
565	340
566	2369
567	357
568	3058
569	356
570	2392
571	305
572	2892
573	325
574	2350
575	317
576	3186
577	347
578	2355
579	362
580	3034
581	330
582	2303
583	330
584	2975
585	327
586	2292
587	340
588	2899
589	329
590	2344
591	382
592	3106
593	315
594	2228
595	313
596	2938
597	340
598	2273
599	302
600	3127
601	392
602	2319
603	295
604	2858
605	353
606	2333
607	366
608	2982
609	337
610	2217
611	333
612	2896
613	360
614	2292
615	332
616	3056
617	317
618	2292
619	360
620	2878
621	339
622	2363
623	339
624	2937
625	317
626	2262
627	359
628	2771
629	389
630	2222
631	348
632	2913
633	344
634	2263
635	346
636	2793
637	375
638	2317
639	371
640	2895
641	333
642	2160
643	330
644	2819
645	348
646	2228
647	317
648	2903
649	338
650	2281
651	307
652	2846
653	344
654	2258
655	342
656	2853
657	348
658	2266
659	347
660	2663
661	350
662	2123
663	319
664	2822
665	340
666	2245
667	321
668	2719
669	334
670	2262
671	342
672	2827
673	323
674	2250
675	368
676	2706
677	364
678	2237
679	338
680	2877
681	306
682	2226
683	342
684	2689
685	357
686	2189
687	337
688	2786
689	333
690	2184
691	326
692	2613
693	323
694	2178
695	362
696	2801
697	333
698	2174
699	353
700	2676
701	327
702	2094
703	316
704	2837
705	336
706	2088
707	346
708	2716
709	340
710	2279
711	334
712	2746
713	338
714	2185
715	338
716	2785
717	337
718	2050
719	354
720	2687
721	342
722	2212
723	337
724	2649
725	306
726	2081
727	329
728	2751
729	347
730	2108
731	329
732	2559
733	353
734	2080
735	319
736	2704
737	375
738	2108
739	353
740	2605
741	328
742	2043
743	320
744	2678
745	328
746	2138
747	348
748	2507
749	348
750	2090
751	349
752	2659
753	334
754	2101
755	349
756	2478
757	326
758	2070
759	311
760	2516
761	330
762	2138
763	357
764	2541
765	357
766	2002
767	336
768	2586
769	342
770	2113
771	346
