Pay	Frequency
0	780296242
2	14185439
4	24319185
5	9305029
6	4821922
7	999099
8	19506570
9	1185303
10	15501444
11	239167
12	7183752
13	1080544
14	4212501
15	2321662
16	10287357
17	370946
18	3510059
19	494397
20	11195588
21	671179
22	2014953
23	521292
24	6272500
25	513772
26	2039811
27	222304
28	3411604
29	453623
30	3833690
31	301157
32	4362588
33	273486
34	1759548
35	256757
36	2718548
37	287415
38	1388952
39	246268
40	4692655
41	190752
42	1277062
43	169170
44	1904942
45	395075
46	974631
47	166065
48	3277017
49	178350
50	931362
51	123092
52	1382122
53	289082
54	799737
55	104215
56	1385096
57	122619
58	828606
59	93953
60	2616200
61	110334
62	633505
63	139751
64	1644495
65	133027
66	551248
67	74277
68	1167831
69	127508
70	532602
71	63686
72	1352895
73	105918
74	502554
75	63304
76	813611
77	103327
78	491060
79	68849
80	1639279
81	61946
82	421879
83	64874
84	782722
85	90719
86	327436
87	61662
88	723898
89	56384
90	624746
91	41506
92	569086
93	63223
94	329923
95	57950
96	1118136
97	47664
98	323288
99	43224
100	538638
101	79247
102	281639
103	42145
104	480751
105	39885
106	319088
107	33868
108	455815
109	34836
110	227810
111	48859
112	410434
113	34449
114	219709
115	25906
116	373142
117	31223
118	191356
119	24997
120	1013710
121	30643
122	192980
123	24373
124	365266
125	51170
126	199106
127	22173
128	450598
129	29133
130	193980
131	22371
132	285526
133	33356
134	150859
135	37753
136	319603
137	20852
138	168054
139	20614
140	251301
141	26154
142	126629
143	24541
144	484049
145	18409
146	136853
147	17224
148	227526
149	34480
150	130591
151	18757
152	233079
153	17301
154	140707
155	14632
156	202678
157	15313
158	107613
159	22989
160	489494
161	13929
162	110941
163	13191
164	202444
165	30211
166	94228
167	13149
168	212563
169	16794
170	112943
171	12205
172	143725
173	15700
174	95833
175	16975
176	161973
177	11508
178	81440
179	12507
180	300483
181	11628
182	74441
183	12038
184	168136
185	17426
186	78505
187	9111
188	139506
189	14941
190	79817
191	9313
192	256588
193	11782
194	71490
195	10924
196	122602
197	16856
198	68807
199	9994
200	162079
201	9452
202	75068
203	8663
204	113734
205	10330
206	57266
207	11562
208	107946
209	8678
210	60040
211	7035
212	102269
213	8125
214	52366
215	7313
216	126763
217	8066
218	50097
219	7103
220	88043
221	9055
222	53052
223	6503
224	87410
225	6702
226	47967
227	6283
228	79131
229	6015
230	42970
231	7013
232	79619
233	5559
234	42738
235	5226
236	67267
237	6211
238	37932
239	5068
240	282880
241	5128
242	40782
243	4772
244	83530
245	14564
246	38841
247	4879
248	88641
249	6887
250	49864
251	4358
252	66651
253	6938
254	35073
255	7581
256	79461
257	5143
258	36568
259	4658
260	64855
261	6081
262	31284
263	4902
264	63933
265	5290
266	31444
267	4285
268	48991
269	4877
270	46354
271	4286
272	55771
273	3872
274	30128
275	4530
276	49173
277	3965
278	28139
279	4409
280	53742
281	3621
282	27251
283	3511
284	40026
285	4531
286	25477
287	3385
288	110696
289	3032
290	25397
291	3285
292	40580
293	7279
294	24362
295	3238
296	42247
297	3249
298	29565
299	2648
300	44581
301	2821
302	21377
303	4648
304	40077
305	2853
306	21244
307	2565
308	39590
309	2904
310	20115
311	2452
312	37390
313	3213
314	18871
315	2597
316	30185
317	2584
318	21571
319	2322
320	115365
321	2244
322	19230
323	2638
324	37273
325	6287
326	16752
327	2310
328	39154
329	2645
330	24673
331	1846
332	27055
333	3289
334	16173
335	3481
336	33704
337	2159
338	16405
339	2207
340	29180
341	2419
342	14630
343	2269
344	26644
345	2559
346	14504
347	1911
348	24577
349	2222
350	15266
351	2149
352	24317
353	1856
354	13505
355	1913
356	20265
357	1995
358	12578
359	1735
360	80157
361	1552
362	12721
363	1650
364	25349
365	4258
366	12528
367	1627
368	30377
369	2238
370	14657
371	1471
372	20913
373	2852
374	11500
375	2253
376	23080
377	1664
378	13190
379	1559
380	21457
381	1987
382	10423
383	1875
384	38004
385	1699
386	10749
387	1449
388	18306
389	2321
390	11288
391	1462
392	19702
393	1472
394	11825
395	1351
396	16673
397	1504
398	9524
399	1720
400	40228
401	1266
402	9884
403	1145
404	17838
405	2497
406	8646
407	1241
408	18762
409	1365
410	9915
411	1121
412	13952
413	1534
414	9067
415	1378
416	15186
417	1133
418	8090
419	1127
420	14400
421	1234
422	7360
423	1234
424	14416
425	1103
426	7423
427	982
428	11938
429	1157
430	7048
431	930
432	25484
433	972
434	6945
435	957
436	11285
437	1912
438	6767
439	914
440	13665
441	969
442	7685
443	827
444	11403
445	1098
446	6025
447	1237
448	11742
449	812
450	6825
451	779
452	10922
453	994
454	5746
455	880
456	11216
457	1067
458	5710
459	766
460	9433
461	856
462	6087
463	822
464	10353
465	809
466	5384
467	758
468	9143
469	739
470	5056
471	709
472	9450
473	683
474	5147
475	618
476	7917
477	850
478	4450
479	675
480	63539
481	637
482	5433
483	641
484	12609
485	3103
486	4866
487	606
488	14423
489	1183
490	8640
491	578
492	9113
493	1228
494	4991
495	1489
496	11445
497	891
498	5424
499	758
500	10576
501	1003
502	4439
503	809
504	10096
505	1006
506	4387
507	710
508	7028
509	931
510	5471
511	730
512	9077
513	700
514	4312
515	732
516	7100
517	764
518	3929
519	684
520	8873
521	546
522	4327
523	504
524	6120
525	861
526	3566
527	596
528	7935
529	530
530	3833
531	484
532	5639
533	680
534	3437
535	580
536	5962
537	503
538	3424
539	450
540	13054
541	517
542	3275
543	554
544	6768
545	746
546	3221
547	396
548	6377
549	632
550	3406
551	420
552	6246
553	560
554	3115
555	502
556	5432
557	534
558	3278
559	419
560	6524
561	475
562	2854
563	403
564	5209
565	495
566	2752
567	421
568	4978
569	393
570	3132
571	353
572	4583
573	389
574	2667
575	422
576	15091
577	364
578	2568
579	314
580	4886
581	791
582	2605
583	349
584	4745
585	415
586	3604
587	330
588	4455
589	366
590	2412
591	564
592	4540
593	335
594	2457
595	303
596	4827
597	320
598	2330
599	327
600	10422
601	388
602	2443
603	299
604	4197
605	457
606	2666
607	285
608	4650
609	338
610	2469
611	327
612	3974
613	303
614	2006
615	324
616	4511
617	287
618	2144
619	268
620	3807
621	336
622	1936
623	247
624	4100
625	260
626	1981
627	278
628	3192
629	237
630	2000
631	290
632	3221
633	239
634	1853
635	231
636	3425
637	202
638	1679
639	268
640	19196
641	256
642	2064
