Pay	Frequency
0	777798346
2	14173335
4	24083834
5	9287902
6	4795545
7	999848
8	19090123
9	1184217
10	15406874
11	238533
12	6985752
13	1078835
14	4135254
15	2318263
16	9945392
17	368414
18	3425061
19	491576
20	10960623
21	659291
22	2154251
23	517613
24	6050420
25	508672
26	1995320
27	218108
28	3257554
29	448452
30	3751962
31	297085
32	4169877
33	267968
34	1701444
35	252371
36	2567223
37	283792
38	1334885
39	242630
40	4517936
41	186963
42	1218675
43	167255
44	2150531
45	387464
46	949222
47	162105
48	3172387
49	177019
50	904262
51	120052
52	1320911
53	282325
54	766695
55	139896
56	1309181
57	119675
58	794812
59	94330
60	2521100
61	106946
62	603200
63	137641
64	1562366
65	130158
66	628475
67	72297
68	1114259
69	124358
70	517954
71	62361
72	1292335
73	104039
74	486523
75	61066
76	768678
77	137354
78	468559
79	68892
80	1568269
81	61676
82	403374
83	64141
84	740899
85	89747
86	309692
87	59341
88	939400
89	55249
90	620858
91	39684
92	570812
93	62004
94	332266
95	57526
96	1112060
97	46647
98	322179
99	55468
100	524919
101	77673
102	275351
103	43291
104	466807
105	38643
106	310644
107	33494
108	438607
109	33899
110	343951
111	47897
112	401691
113	33344
114	224939
115	26329
116	361784
117	30101
118	194746
119	24414
120	998878
121	38710
122	190497
123	24177
124	354880
125	52111
126	194512
127	21901
128	434751
129	29146
130	189930
131	21669
132	390643
133	33100
134	156874
135	36845
136	328374
137	21043
138	171117
139	21077
140	261113
141	25668
142	129959
143	33712
144	490039
145	18180
146	137516
147	18108
148	229534
149	34564
150	131285
151	19376
152	230578
153	17174
154	206931
155	14657
156	206336
157	15172
158	119070
159	22590
160	482794
161	14461
162	120413
163	13032
164	202188
165	54398
166	97445
167	14043
168	222228
169	18970
170	116565
171	12338
172	146601
173	17520
174	96710
175	17289
176	272231
177	11921
178	90651
179	12560
180	317976
181	12644
182	85398
183	12706
184	186799
185	17751
186	85472
187	15643
188	150115
189	15259
190	85390
191	10720
192	272822
193	12044
194	76764
195	12155
196	131989
197	17133
198	118340
199	10506
200	174269
201	9995
202	86395
203	9373
204	123500
205	10833
206	69731
207	11792
208	117355
209	15817
210	67290
211	7901
212	109004
213	9313
214	58847
215	7903
216	139146
217	9342
218	54975
219	7730
220	179599
221	9745
222	61898
223	7000
224	105707
225	7654
226	56136
227	7039
228	98589
229	6620
230	49705
231	14392
232	92219
233	6338
234	49816
235	6544
236	80267
237	6747
238	43254
239	6392
240	293429
241	5859
242	72384
243	5674
244	93936
245	15104
246	48862
247	5572
248	98213
249	7429
250	59830
251	5155
252	77829
253	13173
254	42958
255	8305
256	88560
257	6416
258	45428
259	5712
260	72977
261	7368
262	37278
263	5668
264	135856
265	6074
266	41058
267	4978
268	65723
269	6396
270	54869
271	5206
272	72689
273	4747
274	38965
275	9858
276	61886
277	4780
278	35355
279	5697
280	67395
281	4359
282	33622
283	4878
284	51093
285	5131
286	51214
287	4293
288	126108
289	3762
290	33773
291	4420
292	51321
293	8102
294	35065
295	3990
296	54475
297	6577
298	37516
299	3556
300	55555
301	3833
302	30739
303	5337
304	50605
305	4166
306	27940
307	3356
308	75464
309	3715
310	28265
311	3200
312	53541
313	4294
314	26727
315	3660
316	43318
317	3430
318	28946
319	7037
320	123656
321	2999
322	25532
323	3711
324	49760
325	6772
326	22784
327	3448
328	49388
329	3654
330	65344
331	2838
332	38273
333	4253
334	25299
335	4682
336	48577
337	3008
338	25959
339	3145
340	40379
341	6223
342	22433
343	3225
344	37190
345	3449
346	22945
347	2601
348	33918
349	3371
350	22070
351	2869
352	63722
353	2690
354	22715
355	2809
356	32783
357	3169
358	20292
359	2586
360	94541
361	2426
362	20544
363	4465
364	36223
365	5157
366	18933
367	2782
368	42134
369	3081
370	20915
371	2487
372	30390
373	3584
374	32234
375	3001
376	34627
377	2492
378	21418
379	2626
380	30754
381	2722
382	18462
383	2633
384	50836
385	4712
386	17275
387	2361
388	27384
389	3330
390	18695
391	2315
392	29772
393	2648
394	17803
395	2111
396	46537
397	2318
398	17379
399	2553
400	51998
401	2248
402	17303
403	2026
404	28510
405	2960
406	15380
407	4316
408	30638
409	2254
410	15702
411	2074
412	23231
413	2427
414	15370
415	2204
416	24435
417	1924
418	24041
419	1864
420	24568
421	1919
422	14343
423	2042
424	23796
425	1841
426	14628
427	1673
428	20887
429	3845
430	13142
431	1680
432	36840
433	1829
434	13328
435	1746
436	19705
437	2819
438	12728
439	1680
440	51603
441	1771
442	14548
443	1615
444	21894
445	2056
446	12534
447	2032
448	23104
449	1704
450	13700
451	3009
452	19678
453	1826
454	11525
455	1700
456	22310
457	1876
458	11359
459	1656
460	17611
461	1640
462	20519
463	1558
464	19355
465	1501
466	11870
467	1608
468	17325
469	1527
470	11346
471	1456
472	18376
473	2530
474	10904
475	1499
476	15521
477	1621
478	10405
479	1358
480	71677
481	1421
482	10878
483	1485
484	30008
485	3966
486	10970
487	1384
488	23511
489	2004
490	14220
491	1263
492	17831
493	1899
494	10826
495	6032
496	19186
497	1674
498	10355
499	1821
500	18380
501	1717
502	9524
503	1757
504	19262
505	1832
506	14912
507	1453
508	14799
509	1651
510	11076
511	1596
512	17080
513	1410
514	9891
515	1432
516	14743
517	2704
518	9027
519	1491
520	16425
521	1399
522	9388
523	1232
524	12881
525	1754
526	8568
527	1314
528	37415
529	1252
530	9280
531	1202
532	13838
533	1692
534	8931
535	1296
536	14616
537	1217
538	9284
539	2275
540	20243
541	1290
542	8023
543	1454
544	14432
545	1455
546	8295
547	1151
548	13226
549	1368
550	13367
551	1092
552	13944
553	1252
554	8351
555	1186
556	12073
557	1249
558	8748
559	1146
560	13637
561	1948
562	7827
563	1116
564	11827
565	1253
566	7802
567	1108
568	11894
569	1105
570	7694
571	1038
572	16516
573	1086
574	7221
575	1003
576	23868
577	1132
578	7475
579	957
580	11596
581	1421
582	7584
583	3152
584	11494
585	1106
586	8086
587	1062
588	11748
589	1002
590	7039
591	1313
592	11170
593	1075
594	10555
595	1003
596	11099
597	952
598	6973
599	949
600	17318
601	1068
602	6988
603	972
604	10405
605	1904
606	7208
607	961
608	10640
609	1041
610	6794
611	970
612	9794
613	1068
614	6374
615	989
616	15598
617	916
618	6656
619	939
620	9953
621	1002
622	6172
623	971
624	11337
625	957
626	6324
627	1649
628	9085
629	910
630	6455
631	933
632	9486
633	973
634	5990
635	781
636	9172
637	871
638	9410
639	875
640	24228
641	879
642	6378
643	891
644	9500
645	1358
646	5988
647	836
648	11973
649	1471
650	6750
651	878
652	8218
653	1228
654	5787
655	1018
656	9268
657	970
658	5793
659	862
660	26360
661	942
662	5971
663	996
664	9977
665	1102
666	5996
667	901
668	8978
669	990
670	5964
671	1569
672	9984
673	943
674	5612
675	960
676	8472
677	948
678	5532
679	833
680	8617
681	875
682	8124
683	835
684	8031
685	888
686	5448
687	855
688	8284
689	801
690	5549
691	751
692	7583
693	1746
694	5011
695	812
696	7995
697	840
698	5039
699	747
700	7311
701	801
702	4965
703	857
704	14567
705	792
706	5005
707	647
708	7607
709	865
710	4851
711	760
712	7572
713	784
714	5072
715	1598
716	6920
717	672
718	4630
719	812
720	22482
721	688
722	4741
723	769
724	8047
725	1351
726	6785
727	720
728	8622
729	923
730	5729
731	707
732	7056
733	950
734	4941
735	891
736	8071
737	1212
738	4991
739	785
740	6945
741	832
742	4599
743	747
744	7508
745	817
746	4529
747	777
748	10800
749	788
750	4943
751	713
752	7359
753	766
754	4576
755	709
756	7036
757	708
758	4579
759	1466
760	7233
761	676
762	4419
763	731
764	6403
765	823
766	4228
767	698
768	8825
769	734
770	6436
771	710
772	6077
773	764
774	4549
775	717
776	6171
777	710
778	4610
779	672
780	6098
781	1012
782	4189
783	701
784	6110
785	697
786	4256
787	612
788	5665
789	725
790	4014
791	642
792	14458
793	728
794	4331
795	614
796	6072
797	782
798	4282
799	659
800	12612
801	702
802	4347
803	1180
804	6042
805	761
806	3935
807	666
808	6362
809	626
810	4474
811	622
812	5587
813	676
814	6121
815	636
816	6527
817	647
818	4010
819	674
820	5511
821	670
822	4099
823	623
824	5486
825	981
826	3735
827	607
828	5103
829	644
830	3846
831	595
832	5288
833	633
834	3751
835	612
836	7706
837	609
838	3586
839	656
840	6015
841	660
842	3673
843	609
844	5117
845	640
846	3642
847	1237
848	5223
849	600
850	3466
851	607
852	5060
853	585
854	3331
855	576
856	4971
857	636
858	5258
859	591
860	4742
861	593
862	3504
863	572
864	8310
865	529
866	3608
867	557
868	4874
869	1047
870	3382
871	594
872	4835
873	587
874	3658
875	533
876	4537
877	566
878	3373
879	656
880	13397
881	547
882	3481
883	554
884	4996
885	651
886	3400
887	585
888	5576
889	557
890	3522
891	872
892	4448
893	565
894	3428
895	621
896	4921
897	531
898	3243
899	565
900	4798
901	544
902	4727
903	539
904	4641
905	533
906	3367
907	563
908	4372
909	551
910	3292
911	538
912	5072
913	796
914	3110
915	512
916	4161
917	589
918	3248
919	522
920	4325
921	553
922	3091
923	482
924	6811
925	480
926	3007
927	574
928	4429
929	547
930	3167
931	522
932	4038
933	550
934	2994
935	1023
936	4447
937	524
938	2931
939	537
940	4030
941	499
942	2905
943	552
944	4061
945	567
946	3663
947	542
948	3977
949	500
950	2944
951	492
952	4042
953	530
954	2934
955	493
956	3799
957	839
958	2795
959	531
960	14542
961	508
962	3010
963	556
964	4602
965	858
966	2920
967	568
968	6955
969	577
970	3570
971	482
972	4316
973	629
974	2878
975	633
976	4634
977	584
978	3065
979	787
980	4402
981	620
982	2845
983	614
984	4510
985	567
986	2885
987	526
988	3669
989	575
990	7088
991	552
992	4073
993	495
994	2978
995	619
996	3815
997	526
998	2996
999	509
1000	4121
1001	652
1002	2801
1003	487
1004	3570
1005	584
1006	2802
1007	474
1008	4362
1009	476
1010	2655
1011	505
1012	5011
1013	503
1014	2713
1015	509
1016	3641
1017	473
1018	2751
1019	508
1020	3751
1021	447
1022	2667
1023	792
1024	3615
1025	469
1026	2636
1027	469
1028	3344
1029	469
1030	2608
1031	500
1032	3623
1033	426
1034	3724
1035	495
1036	3290
1037	451
1038	2640
1039	480
1040	3631
1041	470
1042	2574
1043	428
1044	3310
1045	797
1046	2522
1047	469
1048	3220
1049	476
1050	2617
1051	450
1052	3237
1053	502
1054	2381
1055	467
1056	9006
1057	459
1058	2527
1059	449
1060	3305
1061	557
1062	2542
1063	459
1064	3430
1065	442
1066	2644
1067	664
1068	3200
1069	438
1070	2376
1071	510
1072	3234
1073	458
1074	2405
1075	421
1076	3118
1077	473
1078	3420
1079	430
1080	5516
1081	445
1082	2379
1083	443
1084	3185
1085	516
1086	2420
1087	436
1088	3454
1089	588
1090	2389
1091	429
1092	2996
1093	498
1094	2335
1095	463
1096	3234
1097	454
1098	2393
1099	390
1100	4664
1101	441
1102	2274
1103	443
1104	3396
1105	453
1106	2315
1107	420
1108	3010
1109	427
1110	2344
1111	949
1112	2998
1113	463
1114	2260
1115	431
1116	2986
1117	407
1118	2290
1119	456
1120	2993
1121	417
1122	2886
1123	396
1124	2795
1125	421
1126	2208
1127	433
1128	3119
1129	433
1130	2198
1131	389
1132	2745
1133	587
1134	2184
1135	394
1136	2925
1137	421
1138	2151
1139	419
1140	2807
1141	452
1142	2061
1143	397
1144	3682
1145	393
1146	2173
1147	372
1148	2780
1149	422
1150	2118
1151	391
1152	4001
1153	424
1154	2219
1155	514
1156	2759
1157	437
1158	2083
1159	384
1160	2799
1161	388
1162	2250
1163	430
1164	2662
1165	410
1166	3072
1167	399
1168	2838
1169	401
1170	2026
1171	430
1172	2774
1173	411
1174	2123
1175	397
1176	2888
1177	550
1178	2063
1179	396
1180	2529
1181	386
1182	2097
1183	371
1184	2774
1185	372
1186	1984
1187	380
1188	3727
1189	347
1190	2069
1191	406
1192	2625
1193	448
1194	2032
1195	395
1196	2508
1197	369
1198	2063
1199	498
1200	5116
1201	412
1202	2022
1203	354
1204	2607
1205	453
1206	2006
1207	364
1208	2695
1209	363
1210	2667
1211	359
1212	2590
1213	399
1214	2013
1215	417
1216	2615
1217	377
1218	1995
1219	370
1220	2426
1221	578
1222	1945
1223	374
1224	2609
1225	345
1226	1935
1227	353
1228	2300
1229	387
1230	1861
1231	392
1232	3100
1233	349
1234	1918
1235	380
1236	2451
1237	382
1238	1867
1239	371
1240	2470
1241	383
1242	1920
1243	535
1244	2327
1245	381
1246	1829
1247	386
1248	2519
1249	361
1250	1784
1251	371
1252	2287
1253	403
1254	2224
1255	336
1256	2334
1257	399
1258	1809
1259	379
1260	2289
1261	389
1262	1823
1263	360
1264	2291
1265	498
1266	1827
1267	373
1268	2188
1269	361
1270	1820
1271	362
1272	2457
1273	383
1274	1810
1275	325
1276	2826
1277	359
1278	1783
1279	360
1280	3907
1281	363
1282	1853
1283	321
1284	2367
1285	407
1286	1730
1287	490
1288	2330
1289	336
1290	1892
1291	331
1292	2184
1293	384
1294	1743
1295	344
1296	2716
1297	342
1298	2076
1299	372
1300	2339
1301	383
1302	1832
1303	376
1304	2266
1305	359
1306	1747
1307	334
1308	2076
1309	433
1310	1758
1311	357
1312	2152
1313	338
1314	1712
1315	358
1316	2055
1317	364
1318	1652
1319	319
1320	8337
1321	367
1322	1740
1323	352
1324	2202
1325	446
1326	1782
1327	341
1328	2511
1329	352
1330	1887
1331	437
1332	2219
1333	372
1334	1688
1335	389
1336	2250
1337	341
1338	1685
1339	329
1340	2084
1341	358
1342	2196
1343	325
1344	2349
1345	314
1346	1650
1347	321
1348	2076
1349	328
1350	1799
1351	352
1352	2115
1353	446
1354	1621
1355	317
1356	1974
1357	348
1358	1674
1359	281
1360	2140
1361	337
1362	1632
1363	350
1364	2908
1365	324
1366	1625
1367	337
1368	2187
1369	330
1370	1691
1371	331
1372	1956
1373	348
1374	1601
1375	595
1376	2021
1377	331
1378	1535
1379	359
1380	1980
1381	314
1382	1550
1383	358
1384	1946
1385	339
1386	2076
1387	288
1388	1953
1389	326
1390	1565
1391	304
1392	2098
1393	314
1394	1508
1395	320
1396	1796
1397	394
1398	1560
1399	328
1400	1992
1401	325
1402	1524
1403	297
1404	1747
1405	306
1406	1511
1407	296
1408	3049
1409	291
1410	1508
1411	303
1412	1870
1413	351
1414	1588
1415	304
1416	2006
1417	292
1418	1609
1419	434
1420	1739
1421	342
1422	1583
1423	340
1424	1855
1425	273
1426	1433
1427	305
1428	1845
1429	314
1430	2021
1431	296
1432	1786
1433	268
1434	1564
1435	302
1436	1742
1437	304
1438	1472
1439	289
1440	4937
1441	376
1442	1511
1443	289
1444	2037
1445	418
1446	1561
1447	290
1448	2183
1449	374
1450	1675
1451	273
1452	2321
1453	378
1454	1551
1455	341
1456	2029
1457	319
1458	1566
1459	311
1460	1938
1461	336
1462	1505
1463	463
1464	1904
1465	316
1466	1545
1467	315
1468	1840
1469	293
1470	1555
1471	319
1472	1838
1473	291
1474	1705
1475	301
1476	1787
1477	317
1478	1503
1479	273
1480	1837
1481	339
1482	1440
1483	303
1484	1709
1485	577
1486	1383
1487	315
1488	1894
1489	288
1490	1464
1491	307
1492	1654
1493	321
1494	1514
1495	298
1496	2249
1497	305
1498	1420
1499	288
1500	1810
1501	315
1502	1416
1503	278
1504	1802
1505	306
1506	1431
1507	382
1508	1640
1509	303
1510	1407
1511	287
1512	1906
1513	311
1514	1419
1515	294
1516	1567
1517	307
1518	1736
1519	276
1520	1702
1521	298
1522	1423
1523	263
1524	1654
1525	296
1526	1409
1527	295
1528	1641
1529	363
1530	1357
1531	276
1532	1588
1533	294
1534	1335
1535	295
1536	1877
1537	276
1538	1406
1539	279
1540	2149
1541	278
1542	1408
1543	270
1544	1650
1545	286
1546	1350
1547	259
1548	1636
1549	275
1550	1351
1551	364
1552	1643
1553	285
1554	1336
1555	283
1556	1618
1557	267
1558	1338
1559	295
1560	1656
1561	262
1562	1492
1563	280
1564	1611
1565	273
1566	1288
1567	293
1568	1590
1569	287
1570	1266
1571	273
1572	1523
1573	372
1574	1310
1575	271
1576	1506
1577	252
1578	1254
1579	263
1580	1524
1581	294
1582	1208
1583	288
1584	4230
1585	262
1586	1289
1587	260
1588	1631
1589	314
1590	1280
1591	290
1592	1664
1593	288
1594	1433
1595	354
1596	1599
1597	295
1598	1273
1599	306
1600	2571
1601	275
1602	1297
1603	259
1604	1589
1605	296
1606	1541
1607	268
1608	1563
1609	278
1610	1244
1611	284
1612	1465
1613	268
1614	1274
1615	213
1616	1539
1617	332
1618	1196
1619	226
1620	1615
1621	281
1622	1207
1623	278
1624	1541
1625	267
1626	1202
1627	293
1628	1823
1629	267
1630	1185
1631	241
1632	1593
1633	290
1634	1161
1635	255
1636	1442
1637	267
1638	1261
1639	469
1640	1444
1641	272
1642	1180
1643	261
1644	1352
1645	231
1646	1250
1647	265
1648	1400
1649	244
1650	1408
1651	271
1652	1419
1653	240
1654	1228
1655	273
1656	1398
1657	265
1658	1100
1659	272
1660	1389
1661	317
1662	1211
1663	256
1664	1378
1665	240
1666	1152
1667	255
1668	1378
1669	252
1670	1145
1671	249
1672	1732
1673	218
1674	1156
1675	257
1676	1357
1677	283
1678	1158
1679	251
1680	1535
1681	234
1682	1175
1683	335
1684	1360
1685	238
1686	1124
1687	246
1688	1292
1689	246
1690	1109
1691	255
1692	1324
1693	252
1694	1453
1695	259
1696	1381
1697	220
1698	1181
1699	269
1700	1277
1701	231
1702	1149
1703	252
1704	1411
1705	303
1706	1089
1707	205
1708	1272
1709	272
1710	1096
1711	253
1712	1357
1713	207
1714	1071
1715	207
1716	1601
1717	229
1718	1104
1719	216
1720	1306
1721	280
1722	1127
1723	272
1724	1291
1725	233
1726	1110
1727	275
1728	1748
1729	246
1730	1154
1731	237
1732	1269
1733	244
1734	1103
1735	228
1736	1379
1737	242
1738	1256
1739	248
1740	1379
1741	232
1742	1043
1743	242
1744	1277
1745	220
1746	1092
1747	244
1748	1240
1749	352
1750	1053
1751	235
1752	1408
1753	237
1754	1089
1755	240
1756	1281
1757	240
1758	1069
1759	240
1760	3592
1761	248
1762	1096
1763	224
1764	1331
1765	275
1766	1100
1767	243
1768	1354
1769	234
1770	1122
1771	269
1772	1285
1773	252
1774	1069
1775	238
1776	1402
1777	247
1778	1058
1779	242
1780	1307
1781	244
1782	1276
1783	215
1784	1267
1785	230
1786	1054
1787	249
1788	1202
1789	261
1790	1082
1791	235
1792	1269
1793	264
1794	1039
1795	222
1796	1134
1797	217
1798	1018
1799	221
1800	1490
1801	225
1802	1056
1803	224
1804	1697
1805	224
1806	1055
1807	227
1808	1253
1809	238
1810	1036
1811	229
1812	1285
1813	218
1814	959
1815	371
1816	1259
1817	222
1818	924
1819	264
1820	1195
1821	226
1822	1003
1823	210
1824	1280
1825	269
1826	1132
1827	239
1828	1140
1829	215
1830	1005
1831	222
1832	1290
1833	232
1834	924
1835	230
1836	1201
1837	257
1838	1004
1839	196
1840	1158
1841	223
1842	969
1843	245
1844	1145
1845	230
1846	996
1847	206
1848	1623
1849	214
1850	944
1851	204
1852	1114
1853	208
1854	918
1855	216
1856	1179
1857	230
1858	981
1859	252
1860	1114
1861	211
1862	973
1863	223
1864	1191
1865	212
1866	936
1867	204
1868	1124
1869	201
1870	1161
1871	219
1872	1165
1873	225
1874	1003
1875	207
1876	1128
1877	231
1878	956
1879	211
1880	1160
1881	246
1882	940
1883	215
1884	1094
1885	212
1886	960
1887	212
1888	1061
1889	202
1890	1035
1891	214
1892	1207
1893	229
1894	960
1895	218
1896	1162
1897	246
1898	906
1899	231
1900	1046
1901	190
1902	992
1903	281
1904	1030
1905	249
1906	941
1907	195
1908	1120
1909	198
1910	913
1911	233
1912	998
1913	198
1914	1042
1915	207
1916	1058
1917	214
1918	920
1919	218
1920	2339
1921	214
1922	965
1923	225
1924	1139
1925	281
1926	874
1927	226
1928	1184
1929	224
1930	930
1931	193
1932	1109
1933	240
1934	947
1935	203
1936	1326
1937	233
1938	976
1939	209
1940	1167
1941	220
1942	955
1943	199
1944	1164
1945	224
1946	951
1947	239
1948	1049
1949	226
1950	874
1951	222
1952	1097
1953	228
1954	952
1955	200
1956	1053
1957	203
1958	1008
1959	196
1960	1114
1961	215
1962	923
1963	199
1964	1042
1965	220
1966	878
1967	214
1968	1134
1969	250
1970	901
1971	195
1972	1002
1973	200
1974	918
1975	215
1976	969
1977	207
1978	925
1979	206
1980	2862
1981	192
1982	854
1983	188
1984	1046
1985	257
1986	897
1987	196
1988	1140
1989	226
1990	891
1991	251
1992	1117
1993	220
1994	857
1995	231
1996	1016
1997	195
1998	829
1999	227
2000	1001
2001	203
2002	1017
2003	186
2004	1020
2005	196
2006	833
2007	183
2008	989
2009	194
2010	852
2011	185
2012	1012
2013	250
2014	894
2015	205
2016	1082
2017	182
2018	893
2019	209
2020	944
2021	246
2022	797
2023	211
2024	1292
2025	185
2026	921
2027	183
2028	1004
2029	241
2030	827
2031	180
2032	1036
2033	200
2034	885
2035	285
2036	952
2037	180
2038	784
2039	211
2040	1020
2041	221
2042	787
2043	203
2044	974
2045	197
2046	910
2047	198
2048	945
2049	196
2050	866
2051	181
2052	961
2053	208
2054	843
2055	199
2056	926
2057	252
2058	825
2059	202
2060	966
2061	178
2062	820
2063	174
2064	963
2065	206
2066	814
2067	180
2068	1157
2069	176
2070	833
2071	195
2072	905
2073	188
2074	836
2075	211
2076	948
2077	216
2078	779
2079	229
2080	990
2081	191
2082	784
2083	182
2084	886
2085	187
2086	820
2087	171
2088	935
2089	170
2090	977
2091	159
2092	858
2093	202
2094	790
2095	176
2096	949
2097	180
2098	821
2099	171
2100	902
2101	196
2102	783
2103	188
2104	927
2105	176
2106	808
2107	177
2108	872
2109	174
2110	787
2111	200
2112	1831
2113	187
2114	803
2115	185
