Pay	Frequency
0	780294448
2	18673077
4	34431081
5	12178083
6	5740798
7	1269254
8	27546731
9	626869
10	20167360
11	178188
12	7647913
13	469931
14	2599697
15	2768796
16	12862406
17	159946
18	1485746
19	146806
20	16332385
21	344728
22	772873
23	121574
24	5434967
25	285815
26	482214
27	40140
28	1576920
29	87745
30	4469971
31	44277
32	3877409
33	31983
34	347901
35	85419
36	1232879
37	47287
38	200791
39	29487
40	8430927
41	10856
42	385504
43	3862
44	869825
45	439269
46	119127
47	14523
48	2406410
49	12959
50	333443
51	11259
52	228553
53	39271
54	109618
55	83066
56	450273
57	14087
58	59133
59	741
60	3687814
61	4206
62	74769
63	18251
64	801165
65	53262
66	205892
67	2463
68	178609
69	17645
70	98197
71	791
72	663327
73	780
74	32622
75	11918
76	98805
77	56804
78	42190
79	1193
80	3167140
81	3954
82	38196
83	172
84	190205
85	52686
86	6873
87	5606
88	527574
89	706
90	568838
91	118
92	43634
93	5703
94	19615
95	12108
96	745261
97	391
98	17115
99	15249
100	279920
101	7202
102	23031
103	246
104	44319
105	5110
106	16321
107	66
108	68671
109	100
110	203311
111	3239
112	60776
113	636
114	15694
115	364
116	13259
117	2217
118	1136
119	39
120	1985062
121	9630
122	21631
123	791
124	50996
125	28967
126	19279
127	870
128	122049
129	1238
130	43465
131	61
132	200962
133	450
134	2673
135	26567
136	34266
137	191
138	8615
139	471
140	45579
141	1459
142	715
143	12106
144	291938
145	652
146	2928
147	1608
148	12186
149	2764
150	31899
151	129
152	20895
153	401
154	76470
155	424
156	16646
157	19
158	888
159	1350
160	913508
161	9
162	10790
163	8
164	18149
165	52921
166	597
167	161
168	55285
169	334
170	21956
171	429
172	2965
173	66
174	2699
175	1812
176	190038
177	177
178	393
179	18
180	397049
181	23
182	3728
183	506
184	11219
185	4399
186	4123
187	5704
188	7462
189	644
190	9114
191	12
192	163614
193	26
194	727
195	1460
196	6376
197	780
198	49315
199	14
200	259057
201	497
202	3309
203	3
204	10299
205	3894
206	277
207	337
208	5859
209	5924
210	10302
211	3
212	2744
213	170
214	104
215	586
216	47304
217	8
218	221
219	79
220	139474
221	635
222	2112
223	3
224	5033
225	494
226	411
227	1
228	6869
229	7
230	1169
231	9183
232	1240
234	2461
235	22
236	325
237	237
238	33
239	1
240	756966
241	2
242	23489
243	89
244	13717
245	10192
246	1714
247	445
248	13779
249	110
250	15021
251	7
252	10699
253	5556
254	706
255	1593
256	13024
