Pay	Frequency
0	780292654
2	16036371
4	30546444
5	12412192
6	4539654
7	1140663
8	25632993
9	629540
10	21146065
11	155152
12	7188598
13	534031
14	2468227
15	2841767
16	12441058
17	176713
18	1610259
19	154497
20	19384454
21	376490
22	565371
23	142159
24	5234029
25	356890
26	589035
27	45667
28	1711352
29	85045
30	4996781
31	54226
32	3922896
33	34954
34	386967
35	98103
36	1314814
37	48102
38	228670
39	37266
40	11354237
41	9910
42	475044
43	4280
44	413460
45	517308
46	152924
47	16288
48	2210775
49	12535
50	472413
51	15858
52	290033
53	31054
54	139851
55	35997
56	564575
57	17652
58	64848
59	802
60	4587756
61	5661
62	96892
63	25206
64	798452
65	68208
66	72216
67	3350
68	223271
69	22753
70	138315
71	1084
72	582108
73	899
74	34582
75	16274
76	120696
77	5620
78	57909
79	1028
80	4479595
81	6116
82	49575
83	244
84	238016
85	76706
86	8094
87	8342
88	108463
89	948
90	692127
91	167
92	59555
93	8950
94	22311
95	15717
96	569554
97	515
98	17878
99	2684
100	427606
101	4601
102	32414
103	210
104	53708
105	7568
106	16620
107	100
108	71632
109	112
110	39562
111	4528
112	81575
113	389
114	22526
115	606
116	15827
117	3312
118	1151
119	50
120	2661348
121	61
122	30891
123	1227
124	66133
125	41377
126	25772
127	1309
128	127831
129	1598
130	62154
131	108
132	33010
133	369
134	3774
135	32711
136	49282
137	193
138	13243
139	372
140	72150
141	2343
142	1137
143	221
144	192153
145	877
146	2185
147	1490
148	11023
149	1708
150	50004
151	90
152	25192
153	590
154	2944
155	667
156	14492
157	28
158	916
159	1934
160	1279570
161	4
162	15592
163	2
164	23430
165	20451
166	810
167	267
168	47545
169	96
170	33240
171	722
172	3560
173	96
174	3760
175	2611
176	12003
177	253
178	554
179	18
180	510441
181	31
182	3420
183	818
184	13819
185	5856
186	6258
187	170
188	9432
189	767
190	13254
191	10
192	98762
193	35
194	714
195	1747
196	7524
197	488
198	2886
199	10
200	412305
201	716
202	3633
203	6
204	13318
205	6201
206	368
207	517
208	5273
209	22
210	14872
211	6
212	3445
213	254
214	142
215	997
216	26633
217	4
218	195
219	143
220	21727
221	269
222	2205
223	1
224	6852
225	881
226	299
228	6412
229	11
230	1936
231	270
232	1410
233	1
234	1266
235	32
236	359
237	242
238	38
239	1
240	1058837
241	2
242	8455
243	147
244	19725
245	15200
246	2781
247	268
248	20057
249	144
250	23527
251	17
252	9567
253	45
254	1170
255	2456
256	16402
257	23
258	1029
259	10
260	22668
261	240
262	120
263	6
264	5953
265	181
266	147
267	117
268	1114
269	2
270	43060
271	4
272	5411
273	54
274	408
275	307
276	2203
277	5
278	313
279	60
280	15309
281	1
282	1398
283	1
284	293
285	599
286	149
287	1
288	43499
289	2
290	1290
291	152
292	1028
293	260
294	1310
295	34
296	1618
297	85
298	474
300	75787
302	390
303	94
304	2063
305	459
306	658
307	7
308	613
309	39
310	1725
312	1138
313	1
314	19
315	205
316	163
317	2
318	691
319	1
320	260664
321	20
322	1864
324	6112
325	2779
326	75
327	53
328	3222
329	37
330	6134
331	1
332	377
333	33
334	166
335	316
336	4375
337	1
338	48
339	24
340	6254
341	5
342	259
343	1
344	453
345	53
346	42
348	412
350	964
351	11
352	545
354	92
355	7
356	72
357	5
358	12
360	245662
362	1276
363	9
364	2761
365	3085
366	2095
367	23
368	2769
369	18
370	4043
371	2
372	3278
373	7
374	151
375	819
376	1699
377	3
378	728
379	5
380	4797
381	256
382	19
383	1
384	12603
385	36
386	34
387	59
388	216
389	27
390	1489
392	944
393	24
394	120
395	8
396	984
397	1
398	9
399	17
400	327430
402	2595
404	2743
405	7298
406	164
407	32
408	2651
409	39
410	8461
411	38
412	238
413	11
414	207
415	941
416	546
417	43
418	15
419	2
420	9295
421	5
422	15
423	28
424	292
425	67
426	82
428	75
429	21
430	1364
432	8306
434	16
435	22
436	87
437	61
438	190
440	6162
441	11
442	76
444	366
445	121
446	1
447	28
448	405
450	4681
452	64
453	29
454	19
455	11
456	383
458	4
459	7
460	1490
462	86
464	71
465	24
466	5
468	81
470	144
471	10
472	33
474	30
475	4
476	3
477	7
480	286348
482	1855
483	2
484	4489
485	3295
486	492
487	45
488	3787
489	11
490	5789
491	2
492	790
493	5
494	198
495	516
496	2211
497	1
498	100
499	1
500	5148
501	39
502	6
504	1335
505	37
506	19
507	14
508	188
509	2
510	1002
512	1123
513	3
514	19
515	6
516	117
518	10
519	7
520	3365
522	46
524	34
525	69
526	3
528	305
530	105
531	6
532	10
534	19
535	7
536	80
537	3
538	4
540	26426
542	95
543	5
544	374
545	283
546	262
547	1
548	130
549	3
550	293
552	401
553	1
554	4
555	82
556	77
557	1
558	68
560	1624
561	33
562	1
564	341
565	8
566	2
567	16
568	20
570	261
572	23
573	2
574	3
576	6515
578	8
579	6
580	445
581	18
582	42
584	85
585	32
586	54
588	211
590	13
591	6
592	59
594	25
596	28
597	7
600	77442
602	416
603	2
604	459
605	897
606	116
607	4
608	307
609	11
610	1466
612	145
614	11
615	130
616	75
618	24
619	1
620	1746
621	8
622	2
624	95
625	6
627	2
628	4
630	223
632	13
635	7
636	46
639	1
640	33460
642	202
644	702
645	219
646	3
647	4
648	1200
649	3
650	573
652	33
653	5
654	28
655	16
656	162
658	9
659	1
660	802
661	1
663	5
664	33
665	3
666	5
668	24
669	2
670	73
672	230
674	1
675	8
676	2
678	10
680	706
681	1
682	3
684	16
685	3
688	23
690	39
692	1
696	16
699	1
700	186
702	2
704	9
708	6
710	2
712	2
716	1
720	81691
722	446
724	766
725	901
726	429
727	9
728	509
729	6
730	1382
732	575
733	1
734	22
735	176
736	255
737	1
738	70
740	1062
741	32
742	1
744	427
745	12
746	3
747	10
748	20
750	329
752	115
753	4
754	2
755	3
756	183
759	1
760	690
762	37
764	3
765	55
766	2
768	957
770	22
771	6
772	4
773	1
774	21
776	16
777	2
778	7
780	273
782	1
783	6
784	39
786	13
788	5
789	1
790	3
792	53
796	1
798	3
800	171510
801	1
802	1221
804	1662
805	2814
806	83
807	25
808	860
809	12
810	5601
811	1
812	97
813	2
814	42
815	425
816	303
818	15
819	1
820	3514
821	3
822	21
824	57
825	25
826	3
828	25
830	627
831	2
832	56
834	13
835	1
836	7
837	1
838	2
840	2028
842	4
844	12
845	52
846	2
848	21
850	110
852	3
855	9
856	13
858	9
860	527
861	1
862	1
864	1665
865	2
866	2
868	17
869	3
870	24
872	9
874	9
875	1
876	8
879	1
880	823
882	4
884	19
885	6
888	5
890	57
894	4
896	11
900	7003
902	21
904	29
905	22
906	16
908	8
910	95
912	24
915	4
916	1
918	3
920	454
922	1
924	7
925	2
926	1
928	1
930	16
932	1
935	1
936	2
940	94
942	1
944	6
945	4
948	4
950	7
960	50331
962	290
964	724
965	405
966	68
967	4
968	514
970	849
972	107
974	19
975	61
976	204
978	13
980	771
981	4
984	59
985	5
986	2
987	1
988	14
990	135
992	77
994	2
995	1
996	6
998	2
999	1
1000	598
1002	7
