Pay	Frequency
0	780300724
2	12093661
4	20839847
5	9253611
6	3739097
7	832013
8	16539053
9	1042549
10	15388950
11	195886
12	5857625
13	1017951
14	3270375
15	2308123
16	8600192
17	383130
18	3009385
19	397961
20	13264209
21	605264
22	1893912
23	456404
24	5061469
25	835857
26	1758542
27	205520
28	2810451
29	400159
30	4346046
31	275150
32	3667269
33	245033
34	1481668
35	346965
36	2276277
37	261179
38	1159108
39	221258
40	7309224
41	178991
42	1164939
43	148695
44	1930102
45	747053
46	884370
47	157407
48	2651607
49	171625
50	1468337
51	116022
52	1218549
53	238596
54	711326
55	265984
56	1232026
57	121785
58	699579
59	96489
60	3554851
61	111599
62	587519
63	125786
64	1400940
65	272159
66	595590
67	78235
68	1000055
69	122029
70	802525
71	70892
72	1127168
73	97673
74	455394
75	124802
76	727953
77	124724
78	438309
79	73018
80	2997575
81	68992
82	417787
83	63918
84	755086
85	281995
86	312236
87	66085
88	891950
89	65450
90	983383
91	45415
92	557597
93	70640
94	325783
95	134872
96	944938
97	53987
98	314820
99	61248
100	936932
101	74394
102	273685
103	47517
104	466242
105	104488
106	288595
107	38931
108	429212
109	43484
110	512078
111	48355
112	401434
113	39833
114	231997
115	62395
116	347655
117	38571
118	198297
119	30844
120	1759559
121	41606
122	211975
123	29095
124	374461
125	152517
126	199361
127	30353
128	425675
129	37199
130	370117
131	26977
132	398047
133	37643
134	166641
135	83565
136	328677
137	28459
138	174890
139	26497
140	457575
141	31372
142	141870
143	41097
144	436499
145	53689
146	141222
147	23950
148	232934
149	35815
150	232684
151	24219
152	237082
153	23484
154	195959
155	37499
156	212950
157	21762
158	122270
159	26273
160	920261
161	19540
162	136503
163	17814
164	222662
165	116711
166	104736
167	20054
168	238262
169	24397
170	230596
171	17013
172	160427
173	22820
174	102511
175	47445
176	284609
177	17404
178	98271
179	16606
180	525857
181	18562
182	91853
183	17333
184	190596
185	49117
186	92176
187	20895
188	157881
189	19866
190	158298
191	15439
192	247846
193	15582
194	82822
195	30542
196	139293
197	19210
198	125880
199	14767
200	416372
201	14003
202	88810
203	13116
204	136334
205	40184
206	73214
207	14821
208	128091
209	19724
210	128507
211	11696
212	113994
213	13733
214	63967
215	23054
216	139986
217	12668
218	60036
219	11062
220	273699
221	12708
222	63834
223	10334
224	112116
225	22511
226	58156
227	9936
228	104156
229	10559
230	82405
231	18668
232	96723
233	9873
234	53888
235	15990
236	86098
237	9994
238	46872
239	9709
240	627300
241	8687
242	85190
243	8580
244	111996
245	54647
246	54363
247	9854
248	112064
249	11403
250	128480
251	8166
252	89827
253	17045
254	49234
255	26515
256	97103
257	9360
258	50707
259	8516
260	151326
261	10169
262	42098
263	8589
264	146732
265	19256
266	43927
267	7490
268	75011
269	9650
270	97277
271	7733
272	80369
273	7794
274	42478
275	20523
276	69246
277	7466
278	38534
279	8114
280	127564
281	6595
282	37555
283	6986
284	59197
285	17170
286	56697
287	6418
288	115196
289	6348
290	58539
291	6608
292	56396
293	9165
294	37455
295	11470
296	59522
297	9185
298	37119
299	5543
300	119003
301	6359
302	33067
303	6869
304	56351
305	11741
306	30835
307	5320
308	81801
309	5985
310	46067
311	4995
312	58430
313	6122
314	28667
315	8648
316	47458
317	5428
318	30015
319	9468
320	205800
321	4969
322	29436
323	5247
324	55798
325	18011
326	25079
327	5535
328	53308
329	5387
330	95336
331	4251
332	41030
333	5757
334	26758
335	11419
336	52686
337	4545
338	27316
339	4479
340	70806
341	8639
