Pay	Frequency
0	780294448
2	12090647
4	20835301
5	9252537
6	3742610
7	832966
8	16530566
9	1041836
10	15394475
11	196009
12	5853056
13	1017959
14	3272187
15	2307941
16	8596089
17	382764
18	3010258
19	397785
20	13267521
21	607788
22	1890429
23	457394
24	5060491
25	837319
26	1757909
27	205507
28	2808910
29	399919
30	4348346
31	274852
32	3665350
33	245074
34	1479180
35	347551
36	2275213
37	260835
38	1160210
39	221083
40	7313099
41	178444
42	1164609
43	147887
44	1930205
45	747093
46	885426
47	156972
48	2653964
49	170588
50	1468418
51	115759
52	1219689
53	237963
54	710388
55	266434
56	1230718
57	121931
58	699584
59	96847
60	3553927
61	110995
62	587593
63	126909
64	1401530
65	272602
66	594528
67	78232
68	1002786
69	122539
70	804892
71	70975
72	1126129
73	97640
74	457410
75	124935
76	728224
77	124613
78	439222
79	72879
80	2998398
81	68838
82	418650
83	63805
84	756280
85	281320
86	312028
87	66393
88	891644
89	64804
90	981951
91	45374
92	558560
93	70441
94	325857
95	134505
96	944547
97	54159
98	315925
99	61615
100	939704
101	74200
102	274307
103	47781
104	465857
105	103909
106	289256
107	38841
108	428722
109	43726
110	512441
111	48658
112	400611
113	39984
114	231011
115	62614
116	349025
117	38489
118	198544
119	30784
120	1757644
121	41753
122	213176
123	29503
124	374574
125	152245
126	199847
127	30462
128	427734
129	37200
130	368927
131	26605
132	397744
133	37581
134	167289
135	83512
136	327991
137	28702
138	174826
139	26513
140	457243
141	31484
142	141817
143	41474
144	437619
145	53900
146	141621
147	23837
148	233095
149	35984
150	232579
151	24139
152	238443
153	23388
154	196286
155	37068
156	212695
157	21575
158	121859
159	26090
160	921622
161	19423
162	136614
163	17615
164	221638
165	116125
166	104920
167	20171
168	237605
169	24203
170	230235
171	16944
172	160554
173	22525
174	102342
175	47166
176	285026
177	17540
178	98990
179	16829
180	525895
181	18594
182	92365
183	17338
184	190816
185	49208
186	92286
187	21151
188	157738
189	19696
190	158475
191	15269
192	247295
193	15573
194	82882
195	30522
196	140030
197	19106
198	125429
199	14668
200	417488
201	14190
202	89139
203	13314
204	135404
205	40180
206	73146
207	14970
208	128906
209	19649
210	127877
211	11437
212	113802
213	14098
214	63259
215	22967
216	139240
217	12408
218	60314
219	10929
220	273989
221	12860
222	64417
223	10249
224	112254
225	22429
226	58424
227	9907
228	103646
229	10512
230	82135
231	18948
232	96605
233	9642
234	53982
235	16087
236	85353
237	9995
238	46909
239	9636
240	628907
241	8577
242	84914
243	8571
244	112625
245	54828
246	54167
247	9705
248	111216
249	11430
250	128921
251	8045
252	90460
253	17439
254	49009
255	26973
256	97337
257	9427
258	49878
259	8536
260	151096
261	10006
262	41827
263	8591
264	146198
265	19385
266	43667
267	7700
268	75419
269	9634
270	97376
271	7728
272	80219
273	7771
274	42896
275	20580
276	68689
277	7460
278	38705
279	8192
280	127752
281	6636
282	37596
283	7074
284	59681
285	16941
286	56598
287	6492
288	116242
289	6337
290	58470
291	6810
292	56289
293	9334
294	37241
295	11580
296	59433
297	9274
298	36986
299	5620
300	119045
301	6212
302	33376
303	6706
304	56274
305	11814
306	30534
307	5392
308	81206
309	5986
310	45939
311	5043
312	58835
313	6109
314	27990
315	8561
316	47426
317	5410
318	29935
319	9390
320	206948
321	4964
322	29486
323	5120
324	55798
325	17846
326	24991
327	5431
328	53332
329	5482
330	94761
331	4247
332	41332
333	5624
334	27026
335	11471
336	53123
337	4427
338	27231
339	4633
340	71375
341	8533
342	24124
343	4735
344	40293
345	9263
346	24165
347	3924
348	36982
349	4848
350	37067
351	4262
352	67788
353	4233
354	23957
355	6622
356	35355
357	4781
358	20677
359	3850
360	178688
361	3861
362	22853
363	6110
364	40075
365	16298
366	20828
367	4063
368	44607
369	4456
370	40208
371	3493
372	34394
373	4576
374	34467
375	8785
376	37636
377	3733
378	22420
379	3926
380	55658
381	4006
382	19661
383	3867
384	49604
385	10126
386	18294
387	3454
388	29683
389	4472
390	30006
391	3439
392	31783
393	3732
394	18478
395	5078
396	49170
397	3371
398	18428
399	3584
400	196963
401	3353
402	20659
403	3082
404	34244
405	17387
406	16818
407	5890
408	35637
409	3587
410	39319
411	3076
412	26435
413	3373
414	16202
415	7650
416	28422
417	2948
418	25479
419	2861
420	54493
421	2903
422	15518
423	2960
424	26667
425	5941
426	15392
427	2448
428	23409
429	5161
430	24142
431	2655
432	36065
433	2721
434	13802
435	4467
436	21019
437	3432
438	13276
439	2499
440	90544
441	2574
442	14694
443	2209
444	24127
445	6400
446	12762
447	2627
448	24810
449	2550
450	24127
451	3819
452	20669
453	2558
454	11765
455	4182
456	24105
457	2352
458	11275
459	2312
460	31173
461	2416
462	22362
463	2153
464	20336
465	3830
466	11568
467	2080
468	18510
469	2147
470	16104
471	2031
472	18574
473	3297
