Pay	Frequency
0	996976876
2	824
4	3556
5	197
6	2111
7	20
8	3985
9	47
10	1457
11	26
12	5026
13	45
14	1645
15	141
16	3220
17	62
18	1768
19	72
20	3539
21	532
22	1941
23	139
24	5632
25	95
26	1647
27	150
28	2739
29	190
30	1903
31	193
32	4305
33	90
34	2055
35	112
36	3719
37	219
38	1738
39	174
40	3962
41	263
42	2167
43	106
44	3915
45	261
46	2130
47	289
48	4202
49	193
50	2237
51	196
52	3684
53	269
54	2062
55	223
56	3788
57	201
58	2241
59	267
60	3460
61	328
62	1973
63	248
64	4038
65	283
66	2075
67	181
68	3571
69	245
70	2108
71	251
72	4296
73	217
74	2287
75	260
76	3427
77	299
78	2201
79	249
80	3750
81	295
82	2399
83	285
84	3343
85	300
86	2022
87	255
88	3773
89	291
90	2357
91	268
92	3482
93	293
94	2336
95	292
96	3796
97	264
98	2300
99	287
100	3475
101	329
102	2302
103	296
104	3866
105	294
106	2283
107	289
108	3377
109	262
110	2234
111	334
112	3605
113	292
114	2124
115	286
116	3493
117	332
118	2252
119	285
120	3529
121	270
122	2352
123	323
124	3456
125	372
126	2236
127	285
128	3593
129	330
130	2294
131	308
132	3341
133	317
134	2329
135	359
136	3548
137	295
138	2307
139	319
140	3333
141	329
142	2220
143	332
144	3901
145	320
146	2227
147	310
148	3213
149	338
150	2232
151	308
152	3569
153	345
154	2268
155	333
156	3272
157	365
158	2245
159	371
160	3519
161	356
162	2380
163	309
164	3238
165	349
166	2373
167	341
168	3472
169	329
170	2269
171	363
172	3246
173	367
174	2361
175	334
176	3368
177	358
178	2396
179	348
180	3323
181	384
182	2283
183	375
184	3446
185	378
186	2491
187	336
188	3251
189	388
190	2370
191	347
192	3478
193	329
194	2373
195	341
196	3168
197	377
198	2271
199	394
200	3478
201	370
202	2362
203	360
204	3213
205	369
206	2266
207	358
208	3367
209	396
210	2309
211	339
212	3182
213	368
214	2282
215	363
216	3379
217	376
218	2336
219	343
220	3139
221	403
222	2340
223	403
224	3266
225	383
226	2378
227	353
228	3111
229	426
230	2280
231	364
232	3129
233	380
234	2238
235	377
236	3096
237	395
238	2217
239	358
240	3158
241	368
242	2155
243	411
244	3003
245	391
246	2286
247	408
248	3335
249	403
250	2264
251	375
252	3101
253	398
254	2234
255	379
256	3090
257	383
258	2205
259	393
260	2968
261	389
262	2222
263	403
264	3143
265	419
266	2236
267	386
268	3003
269	365
270	2352
271	380
272	3072
273	410
274	2224
275	395
276	3016
277	424
278	2315
279	388
280	3089
281	412
282	2319
283	400
284	2979
285	388
286	2282
287	382
288	3266
289	397
290	2168
291	359
292	3000
293	411
294	2307
295	392
296	3109
297	404
298	2197
299	341
300	2973
301	395
302	2264
303	338
304	3086
305	414
306	2326
307	369
308	2986
309	386
310	2180
311	413
312	3052
313	439
314	2162
315	405
316	3043
317	386
318	2190
319	394
320	2949
321	404
322	2261
323	341
324	2839
325	407
326	2194
327	400
328	3015
329	360
330	2160
331	422
332	2853
333	390
334	2169
335	426
336	2920
337	441
338	2204
339	390
340	2953
341	394
342	2144
343	437
344	2907
345	394
346	2180
347	357
348	2835
349	397
350	2130
351	378
352	2930
353	393
354	2182
355	426
356	2838
357	427
358	2084
359	380
360	2937
361	403
362	2188
363	400
364	2798
365	427
366	2192
367	412
368	2820
369	386
370	2183
371	408
372	2831
373	386
374	2262
375	394
376	2890
377	376
378	2152
379	394
380	2824
381	417
382	2130
383	366
384	2808
385	418
386	2195
387	377
388	2725
389	471
390	2176
391	428
392	2891
393	441
394	2137
395	421
396	2767
397	427
398	2182
399	389
400	2745
401	417
402	2108
403	407
404	2799
405	393
406	2057
407	395
408	2790
409	418
410	2158
411	396
412	2747
413	382
414	2097
415	425
416	2712
417	437
418	2160
419	415
420	2765
421	433
422	2124
423	413
424	2737
425	379
426	2092
427	390
428	2656
429	439
430	2172
431	384
432	2695
433	381
434	2119
435	379
436	2607
437	430
438	2093
439	411
440	2716
441	446
442	2110
443	400
444	2685
445	378
446	2068
447	393
448	2692
449	406
450	2114
451	358
452	2662
453	425
454	2062
455	397
456	2632
457	405
458	2146
459	362
460	2600
461	406
462	2133
463	435
464	2680
465	407
466	2073
467	416
468	2473
469	407
470	2050
471	402
472	2605
473	363
474	2184
475	417
476	2535
477	423
478	1998
479	404
480	2616
481	405
482	2128
483	427
484	2553
485	423
486	2043
487	398
488	2613
489	432
490	2046
491	407
492	2448
493	419
494	1954
495	372
496	2480
497	418
498	2064
499	420
500	2486
501	433
502	2066
503	414
504	2494
505	406
506	2014
507	393
508	2456
509	412
510	2005
511	374
512	2540
513	388
514	2003
515	366
516	2509
517	421
518	2003
519	383
520	2500
521	410
522	1948
523	413
524	2385
525	432
526	2030
527	380
528	2719
529	439
530	2009
531	422
532	2415
533	382
534	2017
535	438
536	2565
537	408
538	1980
539	375
540	2493
541	421
542	1946
543	405
544	2499
545	415
546	1958
547	397
548	2343
549	396
550	1948
551	390
552	2580
553	404
554	2057
555	385
556	2398
557	427
558	1984
559	428
560	2485
561	396
562	2013
563	409
564	2386
565	437
566	1948
567	394
568	2386
569	394
570	1900
571	406
572	2374
573	413
574	1945
575	375
576	2478
577	375
578	1997
579	408
580	2356
581	432
582	1933
583	396
584	2384
585	417
586	1843
587	420
588	2314
589	466
590	1910
591	408
592	2375
593	417
594	1905
595	422
596	2346
597	404
598	1930
599	381
600	2309
601	401
602	1928
603	368
604	2269
605	397
606	1871
607	397
608	2321
609	405
610	1919
611	391
612	2262
613	391
614	1903
615	420
616	2370
617	390
618	1872
619	402
620	2288
621	412
622	1848
623	397
624	2349
625	417
626	1880
627	380
628	2301
629	385
630	1901
631	413
632	2246
633	416
634	1769
635	386
636	2245
637	397
638	1839
639	400
640	2276
641	442
642	1852
643	390
644	2176
645	389
646	1873
647	395
648	2252
649	417
650	1872
651	396
652	2232
653	398
654	1873
655	409
656	2247
657	415
658	1781
659	395
660	2158
661	420
662	1878
663	437
664	2183
665	396
666	1861
667	391
668	2072
669	386
670	1877
671	388
672	2133
673	442
674	1883
675	375
676	2161
677	415
678	1883
679	381
680	2205
681	386
682	1871
683	387
684	2056
685	433
686	1783
687	343
688	2120
689	417
690	1784
691	389
692	2140
693	422
694	1753
695	352
696	2222
697	365
698	1775
699	377
700	2107
701	384
702	1786
703	389
704	2095
705	338
706	1776
707	389
708	2177
709	375
710	1769
711	412
712	2151
713	396
714	1810
715	382
716	2132
717	344
718	1740
719	394
720	2074
721	387
722	1765
723	395
724	2065
725	421
726	1744
727	379
728	2112
729	372
730	1763
731	380
732	2078
733	369
734	1730
735	370
736	2062
737	377
738	1809
739	379
740	2004
741	394
742	1670
743	367
744	2056
745	372
746	1753
747	341
748	2098
749	396
750	1732
751	382
752	2052
753	365
754	1694
755	395
756	2099
757	383
758	1747
759	365
760	2078
761	360
762	1707
763	377
764	2078
765	382
766	1777
767	371
768	2071
769	378
770	1667
771	369
772	2024
773	380
774	1649
775	388
776	2034
777	367
778	1699
779	347
780	1998
781	402
782	1633
783	360
784	1994
785	405
786	1700
787	354
788	2029
789	402
790	1730
791	351
792	2005
793	367
794	1683
795	380
796	2052
797	403
798	1727
799	346
800	1992
801	390
802	1677
803	428
804	1940
805	380
806	1677
807	393
808	1887
809	347
810	1678
811	372
812	1948
813	358
814	1711
815	379
816	1984
817	364
818	1639
819	391
820	1876
821	425
822	1602
823	397
824	1947
825	388
826	1628
827	366
828	1849
829	365
830	1678
831	378
832	2021
833	337
834	1655
835	351
836	1956
837	370
838	1694
839	351
840	1919
841	398
842	1681
843	342
844	1881
845	386
846	1605
847	359
848	1781
849	385
850	1670
851	330
852	1888
853	350
854	1548
855	369
856	1907
857	365
858	1591
859	347
860	1940
861	373
862	1544
863	385
864	1978
865	370
866	1680
867	364
868	1881
869	368
870	1586
871	389
872	1925
873	375
874	1576
875	338
876	1865
877	347
878	1580
879	388
880	1855
881	391
882	1565
883	376
884	1876
885	387
886	1562
887	366
888	1895
889	364
890	1585
891	373
892	1779
893	343
894	1478
895	333
896	1905
897	349
898	1535
899	376
900	1821
901	367
902	1564
903	371
904	1879
905	361
906	1522
907	355
908	1810
909	396
910	1658
911	348
912	1823
913	376
914	1600
915	347
916	1753
917	364
918	1627
919	371
920	1893
921	369
922	1565
923	382
924	1786
925	327
926	1522
927	328
928	1809
929	357
930	1564
931	392
932	1696
933	370
934	1479
935	381
936	1854
937	332
938	1520
939	363
940	1780
941	374
942	1526
943	347
944	1829
945	352
946	1497
947	369
948	1712
949	370
950	1537
951	358
952	1650
953	349
954	1582
955	326
956	1808
957	359
958	1450
959	384
960	1752
961	353
962	1444
963	330
964	1740
965	350
966	1572
967	355
968	1781
969	333
970	1579
971	327
972	1747
973	375
974	1540
975	350
976	1759
977	357
978	1469
979	361
980	1785
981	330
982	1475
983	346
984	1710
985	374
986	1527
987	388
988	1723
989	383
990	1546
991	363
992	1739
993	341
994	1443
995	352
996	1667
997	357
998	1544
999	343
1000	1704
1001	352
1002	1452
1003	400
1004	1702
1005	342
1006	1453
1007	338
1008	1701
1009	387
1010	1433
1011	368
1012	1636
1013	333
1014	1490
1015	333
1016	1696
1017	341
1018	1431
1019	372
1020	1650
1021	355
1022	1396
1023	362
1024	1641
1025	363
1026	1454
1027	303
1028	1635
1029	328
1030	1457
1031	329
1032	1691
1033	347
1034	1454
1035	309
1036	1590
1037	297
1038	1390
1039	387
1040	1619
1041	351
1042	1448
1043	350
1044	1665
1045	344
1046	1339
1047	352
1048	1647
1049	336
1050	1398
1051	346
1052	1548
1053	347
1054	1398
1055	362
1056	1668
1057	308
1058	1408
1059	361
1060	1620
1061	330
1062	1466
1063	354
1064	1658
1065	361
1066	1410
1067	313
1068	1633
1069	311
1070	1342
1071	324
1072	1599
1073	346
1074	1391
1075	340
1076	1530
1077	348
1078	1338
1079	340
1080	1573
1081	333
1082	1384
1083	347
1084	1605
1085	337
1086	1466
1087	324
1088	1647
1089	339
1090	1304
1091	335
1092	1507
1093	347
1094	1324
1095	338
1096	1564
1097	330
1098	1404
1099	320
1100	1580
1101	350
1102	1358
1103	372
1104	1616
1105	331
1106	1352
1107	329
1108	1622
1109	348
1110	1403
1111	325
1112	1506
1113	301
1114	1332
1115	344
1116	1512
1117	310
1118	1372
1119	296
1120	1547
1121	320
1122	1358
1123	334
1124	1520
1125	348
1126	1374
1127	326
1128	1562
1129	323
1130	1381
1131	312
1132	1566
1133	307
1134	1363
1135	350
1136	1520
1137	320
1138	1432
1139	318
1140	1543
1141	306
1142	1300
1143	322
1144	1478
1145	326
1146	1342
1147	317
1148	1494
1149	339
1150	1254
1151	335
1152	1492
1153	306
1154	1322
1155	318
1156	1477
1157	325
1158	1249
1159	301
1160	1532
1161	307
1162	1347
1163	346
1164	1519
1165	341
1166	1277
1167	331
1168	1513
1169	328
1170	1282
1171	348
1172	1449
1173	296
1174	1300
1175	331
1176	1537
1177	299
1178	1324
1179	344
1180	1434
1181	339
1182	1269
1183	316
1184	1473
1185	321
1186	1259
1187	329
1188	1509
1189	345
1190	1253
1191	308
1192	1424
1193	319
1194	1326
1195	305
1196	1422
1197	345
1198	1278
1199	306
1200	1482
1201	274
1202	1245
1203	333
1204	1475
1205	354
1206	1309
1207	285
1208	1369
1209	331
1210	1264
1211	321
1212	1485
1213	317
1214	1325
1215	334
1216	1488
1217	323
1218	1298
1219	339
1220	1491
1221	287
1222	1288
1223	327
1224	1413
1225	322
1226	1208
1227	368
1228	1350
1229	305
1230	1225
1231	327
1232	1408
1233	324
1234	1218
1235	285
1236	1437
1237	316
1238	1259
1239	341
1240	1442
1241	308
1242	1252
1243	316
1244	1448
1245	328
1246	1237
1247	312
1248	1382
1249	307
1250	1199
1251	306
1252	1398
1253	316
1254	1256
1255	305
1256	1402
1257	346
1258	1261
1259	328
1260	1380
1261	308
1262	1173
1263	320
1264	1399
1265	319
1266	1282
1267	293
1268	1403
1269	308
1270	1256
1271	300
1272	1374
1273	310
1274	1244
1275	305
1276	1345
1277	320
1278	1192
1279	313
1280	1409
1281	312
1282	1171
1283	301
1284	1353
1285	287
1286	1264
1287	298
1288	1428
1289	341
1290	1189
1291	325
1292	1353
1293	298
1294	1232
1295	303
1296	1374
1297	308
1298	1180
1299	303
1300	1346
