Pay	Frequency
0	996978800
4	610
6	2540
8	2401
10	295
12	3457
14	589
15	436
16	4326
18	875
19	10
20	1420
21	96
22	924
23	111
24	3357
25	55
26	1638
27	92
28	2224
29	15
30	900
31	155
32	5257
33	102
34	813
35	150
36	2342
37	82
38	1076
39	73
40	3141
41	247
42	1418
43	67
44	2367
45	155
46	1550
47	256
48	3366
49	104
50	1146
51	107
52	2999
53	116
54	1230
55	229
56	3742
57	178
58	1340
59	166
60	2446
61	132
62	1184
63	137
64	4440
65	188
66	1382
67	129
68	2451
69	163
70	1599
71	136
72	3502
73	149
74	1567
75	229
76	2563
77	152
78	1374
79	168
80	3803
81	213
82	1567
83	181
84	2672
85	226
86	1661
87	210
88	3375
89	201
90	1636
91	209
92	2962
93	179
94	1607
95	251
96	3666
97	202
98	1541
99	228
100	2757
101	242
102	1542
103	202
104	3422
105	249
106	1785
107	232
108	2852
109	213
110	1609
111	254
112	3770
113	198
114	1542
115	245
116	2725
117	231
118	1695
119	208
120	3766
121	252
122	1601
123	252
124	2700
125	215
126	1836
127	232
128	3638
129	266
130	1720
131	265
132	2825
133	223
134	1700
135	319
136	3294
137	234
138	1846
139	244
140	2825
141	242
142	1708
143	304
144	3615
145	292
146	1627
147	285
148	2788
149	252
150	1690
151	279
152	3338
153	276
154	1742
155	261
156	2825
157	243
158	1777
159	290
160	3531
161	260
162	1763
163	263
164	2848
165	266
166	1807
167	301
168	3375
169	256
170	1837
171	311
172	2747
173	278
174	1821
175	288
176	3477
177	276
178	1816
179	331
180	2878
181	283
182	1792
183	283
184	3349
185	312
186	1885
187	264
188	2864
189	285
190	1939
191	311
192	3639
193	307
194	1868
195	312
196	2856
197	301
198	1769
199	302
200	3289
201	251
202	1960
203	294
204	2811
205	307
206	1930
207	306
208	3427
209	295
210	1907
211	339
212	2928
213	323
214	1889
215	319
216	3345
217	293
218	1856
219	324
220	2824
221	318
222	1851
223	310
224	3256
225	325
226	1836
227	330
228	2829
229	326
230	1870
231	331
232	3294
233	279
234	1889
235	331
236	2858
237	304
238	1848
239	345
240	3477
241	335
242	1897
243	331
244	2709
245	356
246	1930
247	358
248	3301
249	330
250	1924
251	351
252	2842
253	327
254	1939
255	359
256	3270
257	338
258	1907
259	341
260	2910
261	331
262	1875
263	330
264	3195
265	384
266	1948
267	343
268	2880
269	336
270	1951
271	380
272	3137
273	318
274	1869
275	340
276	2851
277	368
278	1981
279	337
280	3033
281	370
282	1943
283	345
284	2757
285	366
286	1824
287	322
288	3262
289	313
290	1931
291	353
292	2819
293	357
294	1923
295	361
296	3031
297	341
298	1938
299	377
300	2808
301	373
302	1925
303	352
304	3208
305	374
306	1936
307	331
308	2692
309	337
310	2001
311	372
312	3103
313	365
314	1946
315	383
316	2718
317	337
318	2004
319	343
320	3128
321	345
322	1911
323	381
324	2863
325	356
326	1930
327	364
328	3061
329	364
330	1934
331	368
332	2717
333	320
334	1984
335	370
336	3041
337	360
338	1880
339	400
340	2659
341	394
342	1976
343	383
344	3015
345	399
346	2020
347	397
348	2798
349	366
350	1934
351	388
352	3046
353	332
