Pay	Frequency
0	777805126
2	12072976
4	20803953
5	9234745
6	3740007
7	832484
8	16495073
9	1040993
10	15360130
11	195965
12	5844208
13	1016624
14	3271315
15	2300971
16	8571545
17	382112
18	3008200
19	397526
20	13235397
21	607111
22	1890035
23	457004
24	5047569
25	835452
26	1756532
27	205396
28	2807994
29	399153
30	4334983
31	274515
32	3656606
33	244952
34	1478464
35	346617
36	2273129
37	260420
38	1160582
39	220799
40	7295792
41	178244
42	1164478
43	147821
44	1930700
45	744606
46	885913
47	156921
48	2644967
49	170496
50	1467083
51	115729
52	1220979
53	237390
54	711445
55	265772
56	1232176
57	121889
58	700115
59	96952
60	3543725
61	111087
62	588636
63	126817
64	1400816
65	271938
66	595791
67	78274
68	1003825
69	122448
70	804694
71	71092
72	1125136
73	97635
74	458974
75	124770
76	730223
77	124483
78	440552
79	72986
80	2992561
81	69004
82	420145
83	63962
84	757988
85	280851
86	313690
87	66531
88	893463
89	64958
90	979720
91	45606
92	560687
93	70617
94	327596
95	134237
96	942486
97	54301
98	317691
99	61840
100	939946
101	74249
102	276069
103	47991
104	468671
105	103776
106	290649
107	39083
108	430947
109	43926
110	513074
111	48839
112	403281
113	40196
114	232793
115	62754
116	351676
117	38749
118	200470
119	31057
120	1753224
121	41966
122	215173
123	29793
124	377259
125	152059
126	201719
127	30716
128	429725
129	37463
130	369894
131	26868
132	400288
133	37829
134	169371
135	83373
136	330525
137	28959
138	176713
139	26835
140	458764
141	31769
142	143846
143	41758
144	438110
145	53992
146	143653
147	24116
148	235876
149	36096
150	233978
151	24430
152	241389
153	23729
154	198094
155	37322
156	215452
157	21919
158	123935
159	26389
160	921186
161	19727
162	138774
163	17911
164	224192
165	116128
166	107112
167	20511
168	240296
169	24518
170	231519
171	17305
172	163486
173	22873
174	104418
175	47301
176	287643
177	17881
178	101212
179	17169
180	525831
181	18940
182	94523
183	17705
184	193547
185	49362
186	94568
187	21465
188	160632
189	20048
190	160094
191	15645
192	249067
193	15899
194	85013
195	30735
196	142851
197	19401
198	127566
199	15059
200	419204
201	14597
202	91280
203	13691
204	138184
205	40361
206	75315
207	15325
208	131946
209	20033
210	129766
211	11805
212	116569
213	14483
214	65390
215	23233
216	141733
217	12786
218	62506
219	11299
220	276111
221	13212
222	66574
223	10662
224	115194
225	22749
226	60636
227	10268
228	106496
229	10946
230	84165
231	19303
232	99403
233	10038
234	56099
235	16468
236	88181
237	10367
238	49041
239	10011
240	628450
241	8953
242	86926
243	8989
244	115340
245	54987
246	56430
247	10120
248	114175
249	11876
250	130499
251	8445
252	93229
253	17853
254	51203
255	27208
256	100045
257	9821
258	52031
259	8931
260	153224
261	10401
262	43994
263	8986
264	148870
265	19679
266	45864
267	8122
268	78228
269	9992
270	98977
271	8105
272	83055
273	8205
274	45043
275	20941
276	71476
277	7930
278	40990
279	8595
280	130086
281	7090
282	39883
283	7510
284	62461
285	17204
286	58776
287	6898
288	118221
289	6766
290	60408
291	7188
292	59092
293	9697
294	39493
295	11944
296	62372
297	9712
298	39038
299	5987
300	121255
301	6624
302	35596
303	7067
304	59129
305	12200
306	32787
307	5803
308	83911
309	6399
310	47911
311	5489
312	61711
313	6557
314	30075
315	8963
316	50316
317	5820
318	32015
319	9801
320	208721
321	5430
322	31690
323	5496
324	58373
325	18159
326	27139
327	5851
328	56121
329	5884
330	96475
331	4720
332	43956
333	6036
334	29166
335	11892
336	55762
337	4916
338	29401
339	5033
340	73854
341	8962
342	26173
343	5197
344	43041
345	9628
346	26267
347	4321
348	39687
349	5265
350	38947
351	4657
352	70481
353	4642
354	26079
355	7041
356	38072
357	5242
358	22785
359	4250
360	180189
361	4325
362	24929
363	6525
364	42739
365	16664
366	22954
367	4501
368	47199
369	4864
370	42118
371	3948
372	37069
373	4994
374	36643
375	9152
376	40329
377	4144
378	24525
379	4357
380	58095
381	4433
382	21762
383	4275
384	52093
385	10522
386	20456
387	3879
388	32303
389	4947
390	32038
391	3906
392	34437
393	4196
394	20560
395	5511
396	51789
397	3832
398	20568
399	3998
400	198827
401	3790
402	22760
403	3515
404	36909
405	17707
406	18876
407	6313
408	38292
409	4042
410	41309
411	3493
412	29120
413	3775
414	18283
415	8073
416	31044
417	3398
418	27637
419	3322
420	56930
421	3374
422	17580
423	3390
424	29283
425	6332
426	17434
427	2865
428	25935
429	5623
430	26162
431	3082
432	38334
433	3163
434	15895
435	4887
436	23533
437	3877
438	15343
439	2965
440	92826
441	3057
442	16740
443	2623
444	26718
445	6773
446	14794
447	3038
448	27404
449	2996
450	26064
451	4221
452	23163
453	3009
454	13840
455	4590
456	26631
457	2786
458	13363
459	2718
460	33576
461	2843
462	24450
463	2609
464	22863
465	4261
466	13642
467	2518
468	20877
469	2592
470	18114
471	2456
472	21058
473	3715
474	12887
475	3374
476	18171
477	2713
478	12052
479	2247
480	162751
481	2383
482	14988
483	2439
484	37975
485	14199
486	13510
487	2665
488	28473
489	3234
490	33364
491	2231
492	22183
493	3010
494	13211
495	13284
496	23215
497	2734
498	13048
499	2801
500	40309
501	2689
502	11479
503	2793
504	24287
505	5607
506	18082
507	2335
508	18868
509	2711
510	23116
511	2443
512	20522
513	2283
514	11819
515	4178
516	17989
517	3827
518	11045
519	2436
520	35621
521	2165
522	11354
523	2096
524	16461
525	5338
526	10180
527	2193
528	39845
529	2314
530	17237
531	1966
532	17224
533	2506
534	10750
535	3679
536	17675
537	2194
538	10833
539	3320
540	39243
541	2108
542	9816
543	2209
544	17859
545	4032
546	9977
547	1934
548	16047
549	2210
550	23336
551	1860
552	17731
553	1933
554	10124
555	3156
556	14875
557	1948
558	10297
559	1948
560	25971
561	2817
562	9236
563	1901
564	14696
565	3329
566	9185
567	1861
568	14834
569	1897
570	14075
571	1731
572	20143
573	1936
574	9026
575	2512
576	24019
577	1695
578	8933
579	1602
580	19709
581	2044
582	9051
583	3616
584	14316
585	2521
586	8947
587	1690
588	13516
589	1796
590	10813
591	1858
592	13734
593	1757
594	12556
595	2123
596	12733
597	1685
598	8319
599	1660
600	54909
601	1588
602	8834
603	1548
604	13031
605	5642
606	8217
607	1556
608	13236
609	1724
610	13406
611	1491
612	12170
613	1675
614	7623
615	2703
616	18869
617	1543
618	8012
619	1432
620	18763
621	1772
622	7391
623	1537
624	14121
625	2243
626	7476
627	2215
628	11052
629	1543
630	10176
631	1486
632	11669
633	1469
634	6987
635	1875
636	11013
637	1496
638	10657
639	1440
640	35825
641	1409
642	7421
643	1403
644	11272
645	3134
646	6889
647	1354
648	13654
649	2098
650	10663
651	1429
652	9778
653	1633
654	6822
655	2239
656	10955
657	1496
658	6646
659	1340
660	43071
661	1481
662	6831
663	1479
664	11854
665	2427
666	6818
667	1352
668	10534
669	1423
670	9223
671	2047
672	11863
673	1426
674	6441
675	1905
676	9681
677	1421
678	6524
679	1311
680	15749
681	1275
682	9693
683	1238
684	9457
685	1937
686	6249
687	1289
688	9564
689	1284
690	8394
691	1152
692	8503
693	2155
694	5599
695	1572
696	9514
697	1241
698	5888
699	1155
700	11887
701	1250
702	5665
703	1170
704	16408
705	1540
706	5612
707	1057
708	9131
709	1298
710	6586
711	1149
712	8829
713	1127
714	5749
715	2945
