Pay	Frequency
0	777804304
2	10625387
4	18694943
5	9190587
6	3032926
7	715217
8	14985877
9	941968
10	15390137
11	167812
12	5176144
13	978162
14	2719383
15	2290083
16	7876750
17	394434
18	2770764
19	334583
20	14982258
21	579514
22	1579627
23	419121
24	4505375
25	1062675
26	1635596
27	199060
28	2596905
29	373286
30	4793520
31	264856
32	3456168
33	235487
34	1366536
35	414248
36	2193983
37	251532
38	1076061
39	214394
40	9370244
41	177947
42	1177541
43	139677
44	1585685
45	1003468
46	872486
47	157834
48	2363970
49	168508
50	1893095
51	117306
52	1208939
53	213151
54	705432
55	310256
56	1256584
57	127501
58	662633
59	98430
60	4343454
61	118455
62	605574
63	120503
64	1360388
65	373132
66	542139
67	83883
68	978491
69	126568
70	1022653
71	79292
72	1069709
73	96943
74	458661
75	170815
76	751889
77	96540
78	448124
79	77947
80	4066464
81	76943
82	451687
83	66194
84	817625
85	418599
86	337578
87	74059
88	691210
89	75663
90	1255080
91	53202
92	570846
93	77260
94	335784
95	188914
96	841072
97	60635
98	320184
99	56159
100	1256027
101	73901
102	287281
103	51445
104	493999
105	152878
106	291095
107	43739
108	452596
109	52666
110	523222
111	51012
112	425182
113	46556
114	244505
115	88909
116	363603
117	46676
118	205517
119	37411
120	2322199
121	40874
122	238653
123	35097
124	413361
125	223417
126	213798
127	38483
128	448641
129	45305
130	507402
131	32285
132	328890
133	42596
134	182068
135	117777
136	342112
137	34019
138	187973
139	31930
140	607517
141	36881
142	157521
143	32981
144	404282
145	79974
146	153067
147	28176
148	252409
149	38157
150	312327
151	28056
152	261419
153	29750
154	148729
155	53900
156	230482
157	28036
158	126830
159	29785
160	1254215
161	25194
162	151700
163	22455
164	250085
165	136243
166	116894
167	25283
168	259829
169	27614
170	317300
171	21677
172	184074
173	25787
174	114902
175	69010
176	195784
177	22628
178	103615
179	20635
180	669925
181	21904
182	99041
183	20474
184	196682
185	70805
186	99387
187	18083
188	169813
189	23172
190	212806
191	18371
192	222275
193	19177
194	90560
195	43926
196	151101
197	21093
198	86506
199	17758
200	595160
201	17894
202	91373
203	16277
204	152093
205	60801
206	74700
207	17876
208	143049
209	16977
210	172882
211	14581
212	125046
213	16910
214	70105
215	34327
216	139661
217	15035
218	67618
219	14095
220	243693
221	15278
222	67107
223	13435
224	116797
225	31774
226	62010
227	12493
228	106658
229	13506
230	105444
231	12981
232	102050
233	12543
234	58388
235	22009
236	90450
237	12980
238	52317
239	11349
240	866552
241	11346
242	69683
243	11046
244	128656
245	82919
246	57931
247	12715
248	125261
249	14739
250	176757
251	10762
252	99428
253	13054
254	54168
255	40024
256	108166
257	11340
258	54338
259	10996
260	209775
261	12116
262	47929
263	11080
264	96515
265	28903
266	46186
267	10008
268	78679
269	10757
270	128538
271	9471
272	83739
273	9985
274	44775
275	20594
276	74155
277	9675
278	41963
279	9449
280	171719
281	8693
282	42784
283	8225
284	67584
285	25850
286	38927
287	8231
288	100128
289	8424
290	74424
291	7980
292	61932
293	10160
294	37211
295	16518
296	64384
297	8231
298	37609
299	7254
300	164936
301	7748
302	34164
303	8067
304	62652
305	17158
306	33557
307	6553
308	56244
309	7725
310	58034
311	6693
312	56508
313	7089
314	30074
315	12168
316	47720
317	6706
318	31057
319	6281
320	268246
321	6521
322	32835
323	6168
324	59048
325	25959
326	27645
327	6701
328	57040
329	6796
330	73026
331	5546
332	43620
333	6942
334	27339
335	15760
336	50130
337	5911
338	26354
339	5879
340	92283
341	6036
342	25556
343	5626
344	43408
345	13076
346	24031
347	5012
348	39135
349	5678
350	47492
351	5183
352	38590
353	4952
354	23107
355	9549
356	33499
357	5257
358	20930
359	4788
360	233271
361	4716
362	24414
363	4517
364	42431
365	23749
366	22916
367	4854
368	45786
369	5487
370	54388
371	4345
372	37052
373	5317
374	20973
375	13035
376	38965
377	4485
378	21922
379	4551
380	73525
381	5082
382	20272
383	4826
384	45422
385	9845
386	19614
387	4266
388	32008
389	4730
390	38280
391	4448
392	33912
393	4401
394	19267
395	7232
396	30710
397	4290
398	18351
399	4407
400	298242
401	3863
402	23578
403	3781
404	37749
405	27023
406	18170
407	4129
408	37444
409	4499
410	56706
411	3753
412	27872
413	4293
414	18187
415	11124
416	30203
417	3935
418	16025
419	3598
420	74362
421	3814
422	15772
423	3717
424	28358
425	8982
426	15885
427	3256
428	24442
429	3849
430	32809
431	3324
432	31699
433	3302
434	14225
435	6377
436	22558
437	3641
438	14613
439	3145
440	64512
441	3250
442	13970
443	2912
444	23090
445	8669
446	12965
447	3185
448	23444
449	3086
450	29478
451	2781
452	20621
453	3134
454	12267
455	5778
456	21928
457	2867
458	12004
459	2743
460	39389
461	2821
462	12257
463	2720
464	20146
465	5586
466	11173
467	2498
468	18598
469	2729
470	19021
471	2616
472	18535
473	2576
474	10932
475	4041
476	16429
477	2709
478	10174
479	2422
480	223953
481	2379
482	14909
483	2317
484	27851
485	20819
486	12093
487	2900
488	27458
489	3384
490	45183
491	2375
492	19769
493	2896
494	11901
495	10859
496	22198
497	2681
498	11863
499	2506
500	51279
501	2873
502	10366
503	2601
504	21023
505	7498
506	10424
507	2431
508	17203
509	2665
510	28817
511	2391
512	18788
513	2398
514	10407
515	5326
516	16298
517	2505
518	9963
519	2501
520	45096
521	2242
522	10018
523	2010
524	15749
525	7105
526	9465
527	2184
528	17524
529	2286
530	19584
531	1987
532	14020
533	2253
534	9165
535	4617
536	15378
537	2150
538	8526
539	1922
540	48087
541	1942
542	8630
543	2058
544	15632
545	5398
546	8637
547	1878
548	13879
549	2166
550	16480
551	1871
552	14511
553	2034
554	8180
555	3752
556	12856
557	1951
558	8234
559	1810
560	30476
561	2008
562	7795
563	1694
564	13055
565	4129
566	7623
567	1821
568	13082
569	1900
570	15927
571	1680
572	11782
573	1791
574	7362
575	3092
576	17135
577	1681
578	7268
579	1705
580	21480
581	1901
582	7489
583	1606
584	12104
585	2974
586	7340
587	1595
588	11193
589	1636
590	11078
591	1634
592	11461
593	1581
594	6856
595	2313
596	10484
597	1597
598	6364
599	1498
600	77419
601	1516
602	7481
603	1469
604	11970
605	5904
606	6896
607	1428
608	11889
609	1593
610	15531
611	1451
612	10348
613	1578
614	6133
615	3340
616	10748
617	1394
618	6283
619	1399
620	20946
621	1581
622	5930
623	1401
624	10458
625	2595
626	5843
627	1328
628	9049
629	1365
630	10255
631	1351
632	9332
633	1321
634	5467
635	1944
636	8714
637	1384
638	5343
639	1340
640	41957
641	1281
642	6094
643	1209
644	10143
645	3819
646	5374
647	1240
648	11078
649	1366
650	11439
651	1227
652	8115
653	1357
654	5539
655	2615
656	9045
657	1270
658	5300
659	1233
660	17426
661	1290
662	4928
663	1201
664	8423
665	2324
666	5190
667	1184
668	7713
669	1304
670	8768
671	1159
672	8405
673	1149
674	4891
675	1972
676	7341
677	1158
678	4837
679	1188
680	16965
681	1171
682	4679
683	1063
684	7454
685	2201
686	4542
687	1092
688	7801
689	1082
690	7739
691	1069
692	6504
693	1168
694	4266
695	1676
696	7150
697	1093
698	4457
699	1002
700	11954
701	1034
702	4333
703	1021
704	6878
705	1543
706	4138
707	1038
708	6432
709	1086
710	5916
711	977
712	6426
713	1032
714	3922
715	1247
716	5694
717	996
718	3948
719	911
720	64487
721	993
722	4969
723	939
724	8915
725	6140
726	4589
727	1118
728	9187
729	1265
730	13628
731	974
732	7273
733	1115
734	4479
735	3338
736	7852
737	1034
738	4616
739	1027
740	15427
741	1150
742	4235
743	1182
744	7820
745	2445
746	4371
747	984
748	6619
749	1048
750	9563
751	1108
752	7252
753	1030
754	4418
755	1808
756	6731
757	1024
758	4200
759	1146
760	15340
761	964
762	4294
763	959
764	6557
765	2461
766	4184
767	961
768	7640
769	977
770	7108
771	969
772	6090
773	977
774	4112
775	1698
776	6492
777	977
778	4019
779	910
780	11888
781	986
782	3876
783	980
784	6513
785	1597
786	3755
787	899
788	5929
789	1050
790	5829
791	919
792	6405
793	980
794	3740
795	1322
796	5523
797	925
798	3881
799	895
800	131398
801	928
802	6458
803	851
804	10760
805	11590
806	3980
807	1163
808	9021
809	1197
810	22341
811	843
812	6261
813	1036
814	4127
815	4582
816	7038
817	918
818	3721
819	1003
820	22588
821	1010
822	3703
823	891
824	6312
825	3035
826	3555
827	836
828	5548
829	919
830	11202
831	900
832	5676
833	830
834	3619
835	2006
836	4872
837	870
838	3286
839	823
840	19315
841	819
842	3439
843	803
844	5013
845	3065
846	3350
847	877
848	5541
849	889
850	8252
851	820
852	4769
853	885
854	3292
855	1863
856	4926
857	791
858	3224
859	806
860	12427
861	787
862	3151
863	768
864	6129
865	1825
866	3023
867	796
868	4334
869	840
870	6086
871	747
872	4497
873	751
874	3033
875	1384
876	4188
877	762
878	2833
879	772
880	12038
881	727
882	3023
883	740
884	4313
885	1763
886	2820
887	712
888	4467
889	758
890	6188
891	701
892	3912
893	726
894	2916
895	1326
896	4215
897	671
898	2841
899	721
900	13189
901	715
902	2848
903	674
904	4105
905	1311
906	2782
907	649
908	3770
909	752
910	4707
911	707
912	4107
913	616
914	2649
915	1038
916	3589
917	666
918	2680
919	663
920	9513
921	662
922	2557
923	624
924	3818
925	1366
926	2621
927	681
928	3777
929	670
930	4420
931	625
932	3473
933	644
934	2521
935	1100
936	3714
937	680
938	2434
939	635
940	6061
941	661
942	2479
943	624
944	3569
945	974
946	2415
947	609
948	3433
949	617
950	3669
951	623
952	3369
953	627
954	2433
955	839
956	3194
957	616
958	2330
959	636
960	38648
961	584
962	3186
963	588
964	5210
965	3072
966	2657
967	708
968	5186
969	754
970	8171
971	653
972	3888
973	725
974	2690
975	2128
976	4383
977	674
978	2600
979	704
980	10091
981	678
982	2392
983	690
984	4220
985	1611
986	2569
987	667
988	3734
989	692
990	6044
991	649
992	3862
993	664
994	2543
995	1331
996	3631
997	664
998	2449
999	677
1000	9426
1001	627
1002	2544
1003	572
1004	3498
1005	1522
1006	2405
1007	635
1008	3803
1009	605
1010	4343
1011	584
1012	3309
1013	612
1014	2402
1015	1071
1016	3477
1017	586
1018	2346
1019	591
1020	7064
1021	619
1022	2281
1023	624
1024	3624
1025	1031
1026	2336
1027	594
1028	3193
1029	618
1030	3672
1031	559
1032	3432
1033	618
1034	2328
1035	909
1036	3090
1037	616
1038	2305
1039	596
1040	6843
1041	572
1042	2140
1043	574
1044	3249
1045	991
1046	2152
1047	603
1048	3209
1049	582
1050	3876
1051	520
1052	2897
1053	514
1054	2192
1055	837
1056	3309
1057	526
1058	2018
1059	593
1060	4921
1061	632
1062	2110
1063	533
1064	3046
1065	760
1066	2075
1067	502
1068	2860
1069	501
1070	2919
1071	536
1072	2907
1073	553
1074	1985
1075	691
1076	2699
1077	582
1078	2023
1079	551
1080	12011
1081	560
1082	2004
1083	491
1084	3101
1085	1293
1086	2202
1087	514
1088	3157
1089	584
1090	3579
1091	517
1092	2766
1093	547
1094	2029
1095	937
1096	2922
1097	576
1098	2008
1099	560
1100	4827
1101	598
1102	2038
1103	570
1104	3064
1105	765
1106	2005
1107	567
1108	2818
1109	545
1110	3043
1111	557
1112	2934
1113	513
1114	2050
1115	651
1116	2745
1117	539
1118	1925
1119	498
1120	4913
1121	546
1122	2033
1123	520
1124	2683
1125	813
1126	1942
1127	545
1128	2954
1129	500
1130	2677
1131	508
1132	2618
1133	520
1134	2031
1135	684
1136	2799
1137	561
1138	1986
1139	540
1140	4266
1141	515
1142	1921
1143	534
1144	2768
1145	705
1146	1923
1147	527
1148	2572
1149	515
1150	2405
1151	508
1152	3070
1153	489
1154	1834
1155	606
1156	2567
1157	552
1158	1939
1159	526
1160	4178
1161	530
1162	1838
1163	459
1164	2501
1165	688
1166	1801
1167	484
1168	2694
1169	513
1170	2424
1171	460
1172	2376
1173	527
1174	1750
1175	633
1176	2605
1177	494
1178	1797
1179	514
1180	3233
1181	504
1182	1895
1183	526
1184	2421
1185	567
1186	1884
1187	476
1188	2455
1189	454
1190	1991
1191	502
1192	2524
1193	486
1194	1770
1195	522
1196	2343
1197	497
1198	1763
1199	504
1200	38466
1201	451
1202	2441
1203	498
