Pay	Frequency
0	911924315
2	2097580
4	4736020
5	2953063
6	842347
7	184038
8	4881141
9	149306
10	4665427
11	51160
12	2320604
13	142321
14	912937
15	789901
16	3661091
17	87230
18	882584
19	108471
20	4878318
21	217481
22	512108
23	116472
24	2636118
25	247534
26	526289
27	78854
28	1368673
29	105164
30	1797928
31	80276
32	2142584
33	87395
34	505885
35	129311
36	1286827
37	71503
38	420759
39	72556
40	3390666
41	46290
42	584958
43	42982
44	832161
45	308720
46	356249
47	50804
48	1704261
49	47151
50	615314
51	58486
52	734343
53	67688
54	358022
55	100348
56	905287
57	55857
58	290293
59	30446
60	1869846
61	41869
62	275016
63	67312
64	940741
65	106879
66	286667
67	27277
68	579121
69	59467
70	357202
71	27774
72	873586
73	31126
74	200551
75	70961
76	486399
77	37072
78	254232
79	29533
80	1620988
81	36961
82	179447
83	22844
84	547999
85	115134
86	152016
87	41817
88	502872
89	24673
90	529874
91	18756
92	383699
93	45009
94	154229
95	68048
96	672629
97	20461
98	145355
99	27664
100	566070
101	26942
102	178191
103	19993
104	376506
105	62181
106	138080
107	15609
108	350169
109	20384
110	197323
111	28415
112	351509
113	17087
114	147770
115	33325
116	243175
117	27846
118	97328
119	15665
120	1046758
121	14725
122	115282
123	19130
124	254222
125	62320
126	135926
127	16142
128	339527
129	20864
130	185422
131	13094
132	250847
133	16429
134	90047
135	51457
136	273292
137	12666
138	119859
139	12732
140	284836
141	22620
142	76722
143	14249
144	337206
145	30215
146	75952
147	16460
148	161564
149	14881
150	143663
151	12349
152	216181
153	16525
154	71860
155	21732
156	180244
157	11821
158	64387
159	17825
160	562380
161	9992
162	85302
163	9915
164	138106
165	46472
166	56759
167	11520
168	218347
169	10142
170	124324
171	12372
172	117664
173	11301
174	70909
175	25607
176	161032
177	11587
178	51788
179	9153
180	344423
181	9926
182	48676
183	12934
184	150200
185	23626
186	66882
187	8409
188	111085
189	12737
190	83870
191	9129
192	191168
193	7977
194	45305
195	20032
196	104040
197	8731
198	53590
199	8371
200	263407
201	10434
202	43313
203	7656
204	114500
205	19380
206	37671
207	10385
208	114374
209	7106
210	75907
211	6794
212	88663
213	9355
214	33959
215	12645
216	126541
217	6333
218	34154
219	7910
220	117537
221	6938
222	42580
223	6534
224	94075
225	13720
226	31132
227	5912
228	89260
