Pay	Frequency
0	911912131
2	2464214
4	5617090
5	2863543
6	1024432
7	191240
8	5571954
9	176622
10	4460904
11	55142
12	2644788
13	166515
14	1046370
15	779551
16	3950433
17	78063
18	1001664
19	118198
20	4338031
21	206383
22	660533
23	125721
24	2846189
25	224722
26	551276
27	75630
28	1458741
29	112995
30	1639539
31	76621
32	2126425
33	95855
34	517278
35	119721
36	1339346
37	70580
38	429200
39	72959
40	2779398
41	45151
42	553807
43	43409
44	1011870
45	257239
46	346399
47	45706
48	1745186
49	50106
50	516528
51	47121
52	733636
53	72053
54	353787
55	109929
56	876161
57	51381
58	281721
59	29439
60	1588149
61	37348
62	251134
63	57249
64	890348
65	86529
66	318032
67	23088
68	554520
69	55861
70	304544
71	23394
72	855471
73	30715
74	193947
75	54037
76	452864
77	42807
78	235418
79	26102
80	1245170
81	31699
82	164190
83	20897
84	496781
85	81980
86	138432
87	33065
88	618889
89	21455
90	432510
91	17677
92	350959
93	37033
94	141816
95	49654
96	704100
97	17416
98	139200
99	26548
100	453983
101	23724
102	156780
103	17423
104	363520
105	43631
106	127279
107	13381
108	317481
109	16785
110	234408
111	22778
112	320686
113	14128
114	136311
115	23353
116	220421
117	22761
118	95590
119	12022
120	835870
121	15096
122	102467
123	14425
124	222740
125	45784
126	118880
127	12268
128	299606
129	16921
130	150090
131	10387
132	293594
133	13592
134	81306
135	36893
136	245774
137	9878
138	103149
139	10316
140	234482
141	17078
142	68383
143	16592
144	347374
145	20589
146	68616
147	12917
148	149508
149	12697
150	112792
151	10222
152	191655
153	11974
154	100743
155	14709
156	168584
157	8951
158	60324
159	13911
160	420996
161	7788
162	75420
163	7702
164	122009
165	47379
166	52067
167	8512
168	210813
169	8920
170	94299
171	9005
172	105296
173	9537
174	61161
175	17541
176	227140
177	8555
178	49401
179	7505
180	279674
181	7968
182	50857
183	9351
184	141234
185	17106
186	57354
187	9735
188	100578
189	10014
190	66371
191	6831
192	218447
193	6287
194	41606
195	16155
196	96076
197	7073
198	72025
199	6520
200	200062
201	7607
202	41019
203	6008
204	102279
205	12581
206	36583
207	7685
