Pay	Frequency
0	782075054
2	6789342
4	10271023
5	14061990
6	1316397
7	157583
8	6135410
9	68590
10	29650990
11	9340
12	1459399
13	30003
14	337100
15	3923020
16	2325072
17	15585
18	138538
19	10029
20	38092406
21	42483
22	265004
23	4382
24	873616
25	1821661
26	31770
27	4100
28	270046
29	3809
30	9666364
31	1455
32	607240
33	1672
34	28486
35	519005
36	102876
37	2365
38	11677
39	992
40	28014798
41	625
42	172414
43	163
44	283119
45	1531343
46	10202
47	3305
48	343844
49	1883
50	2550088
51	690
52	15129
53	1368
54	8362
55	317570
56	110845
57	574
58	3605
59	117
60	9799229
61	622
62	25359
63	4161
64	123332
65	312454
66	32039
67	601
68	15204
69	614
70	877552
71	64
72	60010
73	120
74	1667
75	109395
76	4650
77	5188
78	1162
79	40
80	12756942
81	200
82	49057
83	35
84	98924
85	352024
86	2772
87	888
88	118210
89	467
90	1757535
91	39
92	6711
93	140
94	4053
95	58091
96	90763
97	113
98	1643
99	1656
100	2120299
101	213
102	3686
103	33
104	6089
105	85111
106	907
107	55
108	6510
109	19
110	547765
111	67
112	26848
113	6
114	715
115	11210
116	1337
117	79
118	94
119	1
120	5687969
121	279
122	19002
123	27
124	21211
125	118801
126	9206
127	363
128	19932
129	170
130	325905
131	24
132	28881
133	44
134	543
135	99114
136	3291
137	131
138	399
139	98
140	551873
141	160
142	242
143	778
144	26227
145	9746
146	130
147	93
148	633
149	39
150	237166
151	15
152	1058
153	15
154	9326
155	3138
156	681
157	9
158	140
159	53
160	3593557
161	2
162	13968
163	2
164	19702
165	138963
166	585
167	214
168	25527
169	98
170	224308
171	22
172	1138
173	42
174	570
175	7533
176	34469
177	19
178	188
179	9
180	1152897
181	27
182	2637
183	33
184	3457
185	14836
186	958
187	513
188	1667
189	267
190	70240
191	6
192	17470
193	10
194	144
195	26702
196	520
197	15
198	2899
199	1
200	1631189
201	50
202	3655
203	1
204	4707
205	51519
206	336
207	93
208	2171
209	311
210	177785
211	5
212	377
213	11
214	130
215	11745
216	4267
217	9
218	41
219	4
220	593114
221	18
222	149
223	2
224	4065
225	12850
226	25
227	1
228	310
229	8
230	26769
231	1213
232	225
233	2
234	67
235	742
236	30
237	3
238	2
239	1
240	2130076
242	12296
243	2
244	11360
245	31949
246	1603
247	152
248	5411
249	51
250	92357
251	1
252	4524
253	133
254	261
255	21145
256	2121
257	17
258	150
259	2
260	139970
261	40
262	64
263	2
264	15295
265	2179
266	11
267	24
268	158
270	107456
272	502
273	10
274	211
275	50242
276	275
278	61
279	3
280	148275
282	135
284	95
285	6976
286	719
287	2
288	7915
290	9588
291	11
292	85
293	8
294	149
295	158
296	128
297	111
298	11
299	3
300	377059
302	460
303	13
304	579
305	12588
306	211
307	5
308	5856
309	5
310	21224
311	1
312	306
314	16
315	10541
316	79
318	23
319	124
320	604754
321	9
322	2486
324	4788
325	5584
326	55
327	42
328	2084
329	14
330	238925
332	194
333	2
334	98
335	674
336	4305
337	1
338	45
339	2
340	64555
341	52
342	49
344	191
345	3041
346	21
347	1
348	119
350	5762
351	3
352	6407
354	14
355	128
356	22
357	6
358	2
360	510812
362	1708
363	42
364	2012
365	6047
366	680
367	29
368	931
369	12
370	12940
371	1
372	570
373	2
374	765
375	8191
376	281
377	3
378	334
380	32687
381	18
382	14
384	2669
385	20851
386	13
387	6
388	45
390	19370
392	60
393	2
394	10
395	77
396	1769
398	2
399	3
400	1125162
402	3591
403	1
404	3866
405	42634
406	250
407	140
408	1998
409	29
410	84482
411	10
412	270
413	10
414	95
415	7306
416	508
417	10
418	260
419	4
420	128010
421	8
422	41
423	1
424	174
425	2754
426	26
427	1
428	43
429	20
430	19704
432	1675
434	16
435	2413
436	24
437	2
438	17
440	448506
441	15
442	31
444	69
445	1364
447	1
448	389
450	17440
451	28
452	30
454	26
455	811
456	99
458	10
460	19946
462	4337
464	28
465	737
466	1
467	1
468	13
470	1283
471	1
472	14
473	1
474	7
475	72
476	1
478	1
480	567654
481	1
482	2560
483	1
484	5800
485	5541
486	418
487	34
488	2095
489	19
490	17062
492	395
493	7
494	82
495	45700
496	520
497	5
498	37
499	1
500	27106
501	9
502	10
503	1
504	1603
505	300
506	269
507	5
508	47
510	10623
512	125
513	1
514	7
515	45
516	26
517	106
518	4
520	33121
522	22
524	28
525	1389
526	2
528	4843
530	1745
531	1
532	1
534	3
535	20
536	14
537	1
539	48
540	63944
542	136
543	1
544	179
545	331
546	143
547	5
548	61
550	71579
552	141
554	1
555	1130
556	14
558	7
560	20704
561	9
