Pay	Frequency
0	782099316
2	8582965
4	15207274
5	9050271
6	1952142
7	540763
8	12071999
9	801620
10	15260301
11	125312
12	3911908
13	923645
14	1802097
15	2289542
16	6260835
17	412223
18	2318982
19	242441
20	16885349
21	518530
22	1453584
23	358471
24	3339731
25	1347338
26	1371066
27	186270
28	2044654
29	321111
30	5312935
31	239620
32	2800778
33	208747
34	1110020
35	502838
36	1786997
37	226291
38	872322
39	187905
40	11770919
41	166507
42	1076715
43	119135
44	1561848
45	1302040
46	786230
47	148354
48	1739982
49	161855
50	2366801
51	110191
52	1057320
53	161908
54	620539
55	467913
56	1113745
57	127041
58	541265
59	101737
60	5218820
61	118863
62	567762
63	108519
64	1129352
65	492494
66	550121
67	88564
68	821984
69	118788
70	1259990
71	86421
72	847862
73	88163
74	412707
75	224521
76	672258
77	103036
78	396870
79	80882
80	5280201
81	82669
82	449831
83	63557
84	787798
85	568416
86	324117
87	76373
88	816586
89	81951
90	1553559
91	56644
92	542895
93	85874
94	320404
95	250909
96	652966
97	66735
98	309247
99	72815
100	1601081
101	68248
102	275863
103	56472
104	472911
105	203323
106	260232
107	48007
108	421515
109	60717
110	770303
111	49950
112	407007
113	51449
114	249452
115	113102
116	334362
117	53051
118	209911
119	42727
120	2981588
121	47687
122	255960
123	38787
124	417429
125	302075
126	213934
127	45403
128	419170
129	51277
130	650207
131	36165
132	419598
133	46546
134	189869
135	151340
136	339549
137	41796
138	187178
139	36816
140	768066
141	41531
142	169544
143	54735
144	347251
145	104532
146	154017
147	33993
148	252197
149	38707
150	391141
151	33292
152	261026
153	35012
154	182330
155	67144
156	231434
157	34226
158	133128
159	31795
160	1612783
161	29872
162	168611
163	26565
164	259474
165	205917
166	122922
167	30615
168	270779
169	33602
170	403554
171	26204
172	193132
173	32684
174	117755
175	89772
176	314542
177	27935
178	116429
179	24140
180	857511
181	29178
182	107459
183	25866
184	203391
185	93758
186	108491
187	30720
188	179467
189	28105
190	271397
191	24349
192	207346
193	22556
194	97859
195	56260
196	160301
197	23354
198	142329
199	22450
200	815809
201	22433
202	99213
203	20522
204	164215
205	83414
206	84786
207	20794
208	154817
209	27002
210	223578
211	18563
212	128672
213	21985
214	76538
215	44084
216	147170
217	19495
218	73727
219	17595
220	424344
221	18826
222	72840
223	16868
224	130468
225	42815
226	66650
227	15721
228	121539
229	18048
230	133626
231	27011
232	112241
233	16287
234	65845
235	28626
236	102890
237	16250
238	58348
239	16447
240	1164735
241	14575
242	109679
243	14270
244	148791
245	113304
246	68376
247	17681
248	139773
249	18933
250	235656
251	13863
252	116575
253	24568
254	63414
255	53990
256	118832
257	15575
258	62883
259	14199
260	275233
261	15895
262	54789
263	14170
264	172345
265	38246
266	54548
267	12835
268	97158
269	15803
270	165863
271	12445
272	99680
273	13608
274	53144
275	35560
276	87268
277	12959
278	49204
279	13086
280	224396
281	11550
282	48548
283	11182
284	79864
285	34786
286	71542
287	11161
288	101759
289	11350
290	97651
291	11135
292	72534
293	11890
294	45885
295	21504
296	75802
297	14757
298	41635
299	9763
300	224953
301	11124
302	42029
303	9833
304	71435
305	22888
306	39896
307	9151
308	97519
309	10519
310	75430
311	9064
312	73497
313	9790
314	36425
315	15684
316	60604
317	9630
318	36687
319	14344
320	337857
321	9183
322	40004
323	8610
324	71278
325	34031
326	33098
327	9634
328	65321
329	9130
330	143854
331	7513
332	51872
333	8846
334	34747
335	21124
336	65439
337	7887
338	34389
339	7808
340	122611
341	13610
342	31563
343	7923
344	51991
345	17950
346	30991
347	6875
348	47091
349	8287
350	62775
351	7142
352	80908
353	7168
354	30703
355	12190
356	45114
357	8272
358	26368
359	6746
360	317406
361	7009
362	31627
363	10006
364	52635
365	33131
366	28903
367	7128
368	53161
369	7314
370	72560
371	6374
372	47006
373	7009
374	42406
375	17601
376	48863
377	6311
378	28410
379	7015
380	97465
381	6746
382	26775
383	6650
384	54547
385	18207
386	24811
387	6170
388	39457
389	6866
390	51686
391	6111
392	41251
393	6455
394	24054
395	9732
396	60094
397	5967
398	24552
399	5994
400	436255
401	6117
402	31063
403	5440
404	50272
405	39177
406	23632
407	9257
408	49583
409	6188
