Pay	Frequency
0	780297418
2	8524564
4	15229531
5	9160129
6	1951022
7	544233
8	12106538
9	797658
10	15313438
11	124220
12	3914469
13	912871
14	1799730
15	2283661
16	6257175
17	406505
18	2290652
19	239227
20	17167621
21	514920
22	1449239
23	353296
24	3345184
25	1389670
26	1353810
27	183947
28	2036989
29	316269
30	5349823
31	235372
32	2784724
33	207312
34	1099623
35	506631
36	1768512
37	223153
38	859361
39	186375
40	12056675
41	164667
42	1074639
43	116644
44	1556666
45	1359542
46	775948
47	147984
48	1737689
49	161519
50	2433697
51	108536
52	1045565
53	160816
54	615146
55	483842
56	1103220
57	124990
58	534582
59	101282
60	5304026
61	118027
62	562476
63	106843
64	1120839
65	514970
66	544090
67	87738
68	813938
69	117799
70	1293179
71	85479
72	838996
73	88085
74	408224
75	233305
76	662794
77	101968
78	391904
79	80130
80	5433991
81	81094
82	448027
83	63208
84	784129
85	609517
86	322304
87	77467
88	812882
89	82849
90	1603325
91	56451
92	536705
93	84944
94	317607
95	267733
96	650861
97	66164
98	305031
99	73211
100	1646627
101	67826
102	273762
103	56277
104	469422
105	217436
106	257471
107	47749
108	415860
109	59778
110	798931
111	49771
112	403147
113	51085
114	246497
115	125585
116	329406
117	52764
118	207496
119	43091
120	3054582
121	46933
122	255117
123	38836
124	413855
125	323212
126	211291
127	45571
128	416254
129	51285
130	680357
131	35459
132	415495
133	46478
134	188901
135	162815
136	334017
137	41260
138	185596
139	36433
140	798469
141	40918
142	166497
143	53700
144	345878
145	113854
146	152077
147	33373
148	248595
149	38787
150	409429
151	32736
152	256409
153	34561
154	180237
155	76280
156	227650
157	33607
158	131794
159	31489
160	1668627
161	29767
162	169206
163	25615
164	259997
165	224830
166	120480
167	30879
168	268979
169	34151
170	429074
171	25746
172	190593
173	32555
174	116869
175	99822
176	310883
177	27981
178	114453
179	23810
180	884169
181	29022
182	106295
183	25626
184	203470
185	102901
186	107347
187	30530
188	177381
189	27166
190	287473
191	23735
192	205269
193	22541
194	96675
195	63200
196	157937
197	23097
198	140939
199	22139
200	838910
201	21717
202	98158
203	20108
204	162709
205	91203
206	83547
207	20880
208	153305
209	26645
210	234812
211	18200
212	127377
213	21926
214	75965
215	50179
216	144664
217	19293
218	73137
219	17678
220	439645
221	18563
222	72824
223	16408
224	129361
225	48175
226	66505
227	15427
228	120343
229	17729
230	141854
231	27021
232	110484
233	16270
234	64325
235	33053
236	101078
237	16085
238	57518
239	16112
240	1199338
241	14342
242	109589
243	14016
244	147955
245	123675
246	67775
247	18052
248	139912
249	18949
250	249997
251	13586
252	115946
253	24508
254	63062
255	59043
256	117442
257	15297
258	62087
259	14206
260	289898
261	15787
262	54075
263	14154
264	170262
265	42512
266	53840
267	12836
268	97262
269	15653
270	174372
271	12477
272	99248
273	13603
274	53367
275	38654
276	86828
277	12715
278	48430
279	13014
280	237004
281	11293
282	48866
283	11058
284	79424
285	38421
286	70334
287	11048
288	100623
289	11281
290	103980
291	10986
292	70212
293	11761
294	45517
295	24668
296	74559
297	14787
298	40890
299	9794
300	232905
301	10917
302	41109
303	9738
304	70722
305	25750
306	39454
307	9100
308	96921
309	10625
310	79906
311	8706
312	72839
313	9629
314	35499
315	17919
316	58970
317	9587
318	36051
319	14082
320	351999
321	8858
322	40078
323	8496
324	71258
325	37352
326	32763
327	9721
328	65503
329	9065
330	150366
331	7695
332	51795
333	8967
334	34592
335	23688
336	65084
337	7940
338	33603
339	7873
340	129331
341	13314
342	31506
343	7731
344	51341
345	20211
346	30276
347	6949
348	46590
349	8285
350	67318
351	7250
352	80269
353	7190
354	30165
355	13845
356	44785
357	8195
358	25818
359	6880
360	327501
361	6918
362	31312
363	9642
364	52280
365	36210
366	28388
367	7353
368	53404
369	7509
370	77489
371	6341
372	46705
373	6910
374	41995
375	19615
376	48274
377	6152
378	28210
379	6893
380	103571
381	6851
382	26749
383	6694
384	53871
385	19272
386	24545
387	6148
388	39576
389	6865
390	54648
391	5926
392	40854
393	6423
394	23712
395	10864
396	59170
397	5907
398	24325
399	5898
400	449252
401	6019
402	30831
403	5263
404	50544
405	42444
406	23429
407	9328
408	49434
409	6392
410	83846
411	5653
412	36423
413	6048
414	22462
415	17716
416	39730
417	5466
418	33420
419	5020
420	109909
421	5264
422	21602
423	5391
424	36291
425	13705
426	20575
427	4609
428	31274
429	8040
430	47227
431	4856
432	38623
433	4855
434	19142
435	9636
436	28317
437	4902
438	18668
439	4577
440	161479
441	4721
442	19028
443	3984
444	32816
445	14027
446	17265
447	4471
448	32845
449	4708
450	46117
451	5906
452	27133
453	4757
454	16132
455	9325
456	31368
457	3903
458	15734
459	4011
460	59926
461	4141
462	30152
463	3798
464	27189
465	8348
466	15481
467	3765
468	25220
469	3938
470	28652
471	3747
472	24163
473	5502
474	14334
475	6243
476	21164
477	3973
478	13568
479	3385
480	318541
481	3583
482	20630
483	3446
484	50622
485	31010
486	16342
487	4165
488	35814
489	5016
490	66226
491	3345
492	28195
493	4125
494	16230
495	24613
496	28766
497	4003
498	15397
499	4041
500	76223
501	3929
502	13890
503	3846
504	31914
505	11545
506	22186
507	3464
508	24003
509	3795
510	43771
511	3670
512	24695
513	3491
514	14457
515	8369
516	21865
517	5508
518	12744
519	3600
520	66398
521	3200
522	13549
523	2935
524	20802
525	11171
526	12241
527	3262
528	41830
529	3200
530	29406
531	2824
532	20613
533	3735
534	12162
535	7217
536	22179
537	3155
538	11974
539	4451
540	69331
541	3115
542	11413
543	3092
544	21510
545	8183
546	11685
547	2807
548	18741
549	3280
550	39048
551	2665
552	21770
553	2624
554	11107
555	5744
556	17742
557	2718
558	11259
559	2714
560	45083
561	3843
562	10172
563	2419
564	17891
565	6279
566	10466
567	2598
568	17852
569	2690
570	23323
571	2576
572	24442
573	2678
574	10217
575	4641
576	22208
577	2486
578	9789
579	2490
580	31630
581	2688
582	10062
583	3899
584	17058
585	4644
586	9060
587	2256
588	15981
589	2439
590	16028
591	2459
592	15869
593	2427
594	14245
595	3432
596	14202
597	2338
598	8881
599	2301
600	118060
601	2146
602	10452
603	2065
604	16457
605	11659
606	8733
607	2356
608	15983
609	2422
610	23159
611	1962
612	14265
613	2343
614	8729
615	4954
616	23042
617	2120
618	8480
619	1934
620	31904
621	2421
622	7823
623	1983
624	16556
625	3965
626	7790
627	2929
628	12389
629	2120
630	15255
631	2038
632	12928
633	1913
634	7616
635	3105
636	12318
637	1958
638	10801
639	1958
640	54698
641	1738
642	8218
643	1793
644	12801
645	5551
646	7075
647	1758
648	14501
649	2776
650	15927
651	1794
652	10838
653	2000
654	7105
655	3923
656	11965
657	1832
658	6868
659	1708
660	69516
661	1749
662	6917
663	1629
664	13000
665	4213
666	6802
667	1687
668	11837
669	1913
670	13619
671	2655
672	13621
673	1724
674	6254
675	3226
676	10303
677	1633
678	6510
679	1703
680	26235
681	1677
682	11185
683	1544
684	10625
685	3312
686	6214
687	1625
688	10346
689	1578
690	11699
691	1402
692	9018
693	2502
694	5474
695	2471
696	10052
697	1552
698	5579
699	1426
700	18014
701	1551
702	5618
703	1418
704	17571
705	2389
706	5642
707	1277
708	9732
709	1575
710	8120
711	1405
712	9607
713	1394
714	5585
715	5059
716	8023
717	1436
718	4932
719	1462
720	94555
721	1308
722	6770
723	1333
724	12148
725	9616
726	8986
727	1498
728	12410
729	1729
730	20183
731	1377
732	9877
733	1586
734	6053
735	4983
736	10742
737	2258
738	5816
739	1458
740	22995
741	1668
742	5571
743	1477
744	11870
745	3689
746	5402
747	1345
748	15144
749	1452
750	13680
751	1429
752	10498
753	1483
754	5488
755	2568
756	10121
757	1385
758	5530
759	2196
760	22764
761	1275
762	5371
763	1371
764	9216
765	3382
766	5277
767	1382
768	11636
769	1334
770	17169
771	1274
772	8250
773	1338
774	5466
775	2459
776	8937
777	1375
778	5062
779	1155
780	17602
781	1924
782	4887
783	1231
784	8901
785	2361
786	4975
787	1134
788	7667
789	1309
790	7852
791	1166
792	13984
793	1160
794	4683
795	1797
796	7884
797	1272
798	4724
799	1176
800	203111
801	1169
802	9052
803	1546
804	15208
805	18170
806	5089
807	1651
808	13154
809	1568
810	33640
811	1155
812	8370
813	1459
814	7494
815	6990
816	10854
817	1159
818	4904
819	1321
820	33728
821	1238
822	4973
823	1156
824	8621
825	5991
826	4282
827	1051
828	7468
829	1276
830	17176
831	1037
832	7724
833	1097
834	4370
835	3113
836	10157
837	1130
838	4147
839	958
840	30822
841	1049
842	4093
843	957
844	7313
845	4630
846	3971
847	1427
848	7504
849	1102
850	11858
851	954
852	6921
853	1065
854	3861
855	2693
856	6532
857	1031
858	5726
859	909
860	18101
861	1002
862	3727
863	986
864	7723
865	2784
866	3594
867	942
868	6032
869	1445
870	8466
871	917
872	5920
873	980
874	3728
875	1878
876	5607
877	1027
878	3365
879	961
880	47652
881	851
882	3903
883	787
884	6414
885	3101
886	3296
887	827
888	7182
889	1012
890	9975
891	1169
892	5522
893	941
894	3325
895	2003
896	6142
897	780
898	3142
899	813
900	20678
901	870
902	6507
903	843
904	5835
905	1779
906	3241
907	848
908	4729
909	819
910	6603
911	747
912	6143
913	1052
914	2909
915	1375
916	4518
917	838
918	3043
919	761
920	14418
921	793
922	2887
923	697
924	10063
925	1924
926	2815
927	702
928	5313
929	872
930	6019
931	716
932	4557
933	831
934	2800
935	4393
936	5292
937	700
938	2488
939	752
940	8806
941	775
942	2637
943	730
944	4619
945	1432
946	4047
947	654
948	4526
949	649
950	4601
951	745
952	4278
953	644
954	2596
955	1115
956	3854
957	1133
958	2375
959	682
960	54016
961	655
962	3730
963	587
964	6788
965	4498
966	2830
967	752
968	9273
969	806
970	11390
971	633
972	5144
973	808
974	2863
975	2978
976	5514
977	690
978	3158
979	1147
980	14169
981	737
982	2638
983	741
984	5960
985	2218
986	2585
987	666
988	4647
989	812
990	18262
991	664
992	4958
993	716
994	3047
995	1818
996	4345
997	673
998	2777
999	692
1000	14024
1001	934
1002	2533
1003	601
1004	4341
1005	2024
1006	2629
1007	594
1008	5785
1009	655
1010	5980
1011	628
1012	6205
1013	694
1014	2657
1015	1260
1016	4590
1017	678
1018	2437
1019	606
1020	10328
1021	590
1022	2522
1023	837
1024	4379
1025	1248
1026	2347
1027	593
1028	4023
1029	640
1030	4656
1031	641
1032	4345
1033	618
1034	3835
1035	1008
1036	3664
1037	560
1038	2433
1039	565
1040	9565
1041	569
1042	2240
1043	544
1044	4118
1045	2543
1046	2131
1047	591
1048	3857
1049	565
1050	5254
1051	545
1052	3458
1053	566
1054	2114
1055	1030
1056	6767
1057	551
1058	2105
1059	537
1060	6753
1061	595
1062	2130
1063	524
1064	3869
1065	953
1066	2179
1067	773
1068	3475
1069	585
1070	3574
1071	527
1072	3599
1073	535
1074	2043
1075	719
1076	3131
1077	538
1078	3109
1079	499
1080	16937
1081	469
1082	2126
1083	486
1084	3529
1085	1757
1086	2047
1087	487
1088	3937
1089	813
1090	4416
1091	495
1092	3375
1093	506
1094	2064
1095	1135
1096	3366
1097	507
1098	1942
1099	471
1100	14714
1101	512
1102	1896
1103	504
1104	4016
1105	1023
1106	1812
1107	462
1108	3211
1109	523
1110	3752
1111	736
1112	3308
1113	536
1114	1784
1115	751
1116	3142
1117	461
1118	1879
1119	529
1120	6829
1121	474
1122	2927
1123	491
1124	3080
1125	891
1126	1718
1127	494
1128	3571
1129	449
1130	3078
1131	427
1132	2927
1133	674
1134	1808
1135	712
1136	3196
1137	484
1138	1867
1139	393
1140	5904
1141	463
1142	1717
1143	480
1144	4693
1145	744
1146	1749
1147	383
1148	2816
1149	483
1150	2601
1151	414
1152	3577
1153	459
1154	1711
1155	1549
1156	2569
1157	474
1158	1693
1159	443
1160	5637
1161	433
1162	1639
1163	389
1164	2800
1165	761
1166	2578
1167	416
1168	2906
1169	396
1170	2611
1171	417
1172	2629
1173	468
1174	1529
1175	636
1176	3109
1177	579
1178	1564
1179	374
1180	3796
1181	425
1182	1592
1183	400
1184	2619
1185	544
1186	1472
1187	336
1188	3620
1189	400
1190	2021
1191	366
1192	2589
1193	374
1194	1408
1195	461
1196	2385
1197	391
1198	1425
1199	515
1200	57715
1201	407
1202	2576
1203	355
1204	4347
1205	4847
1206	1769
1207	451
1208	3805
1209	521
1210	11658
1211	364
1212	2884
1213	455
1214	1790
1215	1860
1216	3094
1217	377
1218	1612
1219	384
1220	9666
1221	561
1222	1569
1223	383
1224	3026
1225	1277
1226	1436
1227	335
1228	2374
1229	417
1230	4621
1231	364
1232	3658
1233	376
1234	1399
1235	806
1236	2308
1237	384
1238	1312
1239	387
1240	7946
1241	349
1242	1371
1243	482
1244	2308
1245	1256
1246	1257
1247	348
1248	2731
1249	386
1250	3398
1251	342
1252	2108
1253	350
1254	2009
1255	676
1256	2138
1257	357
1258	1288
1259	326
1260	5736
1261	324
1262	1247
1263	356
1264	2216
1265	1255
1266	1281
1267	341
1268	2021
1269	352
1270	2485
1271	312
1272	2281
1273	301
1274	1187
1275	566
1276	2582
1277	301
1278	1234
1279	323
1280	6953
1281	357
1282	1210
1283	266
1284	2241
1285	770
1286	1139
1287	459
1288	2163
1289	344
1290	2735
1291	285
1292	1817
1293	336
1294	1103
1295	656
1296	2247
1297	297
1298	1539
1299	280
1300	3900
1301	269
1302	1187
1303	277
1304	1898
1305	549
1306	1152
1307	265
1308	1887
1309	415
1310	1822
1311	287
1312	1923
1313	290
1314	1095
1315	430
1316	1613
1317	304
1318	997
1319	278
1320	28786
1321	249
1322	1382
1323	267
1324	2406
1325	1072
1326	1243
1327	351
1328	2455
1329	298
1330	3055
1331	390
1332	2023
1333	328
1334	1163
1335	716
1336	2164
1337	283
1338	1131
1339	251
1340	3600
1341	270
1342	2929
1343	293
1344	2348
1345	433
1346	1096
1347	293
1348	1653
1349	292
1350	2170
1351	241
1352	1691
1353	354
1354	1017
1355	366
1356	1674
1357	303
1358	1033
1359	269
1360	3941
1361	245
1362	976
1363	272
1364	3867
1365	538
1366	970
1367	238
1368	1974
1369	274
1370	1567
1371	250
1372	1634
1373	284
1374	1061
1375	2239
1376	1570
1377	239
1378	902
1379	304
1380	2924
1381	249
1382	875
1383	288
1384	1567
1385	405
1386	1668
1387	246
1388	1435
1389	232
1390	1356
1391	247
1392	1689
1393	239
1394	889
1395	377
1396	1398
1397	457
1398	846
1399	214
1400	3136
1401	234
1402	906
1403	223
1404	1447
1405	379
1406	796
1407	231
1408	3124
1409	212
1410	1350
1411	183
1412	1409
1413	232
1414	775
1415	336
1416	1639
1417	217
1418	855
1419	459
1420	1857
1421	244
1422	754
1423	246
1424	1452
1425	297
1426	767
1427	198
1428	1368
1429	214
1430	4552
1431	216
1432	1317
1433	212
1434	865
1435	260
1436	1182
1437	214
1438	820
1439	196
1440	20269
1441	349
1442	1155
1443	206
1444	2293
1445	1727
1446	1065
1447	238
1448	2301
1449	337
1450	3993
1451	199
1452	2778
1453	275
1454	1043
1455	1033
1456	1854
1457	253
1458	966
1459	226
1460	4576
1461	255
1462	1019
1463	377
1464	2232
1465	754
1466	899
1467	242
1468	1556
1469	277
1470	2946
1471	234
1472	1735
1473	229
1474	1632
1475	548
1476	1541
1477	242
1478	965
1479	294
1480	3948
1481	239
1482	973
1483	211
1484	1701
1485	1717
1486	816
1487	217
1488	2161
1489	228
1490	1941
1491	231
1492	1450
1493	220
1494	940
1495	488
1496	2653
1497	205
1498	989
1499	187
1500	3473
1501	247
1502	875
1503	232
1504	1593
1505	479
1506	957
1507	313
1508	1437
1509	247
1510	1539
1511	220
1512	1832
1513	202
1514	853
1515	288
1516	1279
1517	277
1518	1361
1519	196
1520	3213
1521	196
1522	857
1523	188
1524	1481
1525	409
1526	875
1527	221
1528	1660
1529	353
1530	1573
1531	191
1532	1295
1533	233
1534	847
1535	315
1536	1779
1537	197
1538	723
1539	235
1540	5975
1541	199
1542	825
1543	216
1544	1432
1545	349
1546	760
1547	183
