Pay	Frequency
0	803921484
2	10368381
4	18176210
5	7049061
6	3507045
7	689594
8	14856769
9	554883
10	12892865
11	143390
12	5737005
13	455017
14	2724070
15	1822063
16	7695350
17	166736
18	2256832
19	234793
20	13130983
21	366901
22	1328170
23	244868
24	4717601
25	758396
26	1249252
27	133414
28	2624765
29	218462
30	4052578
31	147387
32	3229332
33	162479
34	1089488
35	299223
36	2201863
37	141056
38	910024
39	134075
40	8219740
41	100498
42	1022319
43	90185
44	1547775
45	705564
46	689379
47	91745
48	2430288
49	108829
50	1471945
51	74364
52	1139734
53	147003
54	655432
55	188975
56	1244543
57	82535
58	577146
59	58145
60	3843941
61	70276
62	499431
63	83372
64	1299241
65	266788
66	476896
67	47699
68	940538
69	81395
70	815957
71	43162
72	1139103
73	63833
74	394544
75	115106
76	713038
77	60395
78	398674
79	44328
80	3617084
81	45481
82	365335
83	42406
84	778456
85	279276
86	288543
87	45443
88	696648
89	41758
90	1028869
91	31016
92	523801
93	46570
94	281738
95	123784
96	863773
97	33810
98	272008
99	33062
100	1074714
101	44443
102	258646
103	30538
104	479308
105	102144
106	253122
107	25644
108	444352
109	26753
110	411622
111	33003
112	419802
113	24990
114	210115
115	57288
116	351750
117	25133
118	174258
119	19945
120	2095484
121	21857
122	189399
123	20630
124	366345
125	160404
126	192814
127	19371
128	420305
129	25218
130	408525
131	17923
132	295265
133	24085
134	145435
135	84001
136	315864
137	16789
138	157941
139	17409
140	531222
141	21426
142	122982
143	18960
144	407953
145	54883
146	129596
147	16207
148	232440
149	21238
150	255302
151	15387
152	242927
153	15494
154	122547
155	37654
156	212670
157	13047
158	105041
159	17179
160	1149906
161	11842
162	120032
163	11590
164	216649
165	95786
166	97433
167	12597
168	237133
169	14175
170	257831
171	11491
172	158352
173	12929
174	96555
175	46135
176	177796
177	11004
178	84171
179	10796
180	610309
181	10339
182	78248
183	10896
184	174324
185	51663
186	83824
187	8991
188	145870
189	13094
190	171865
191	8652
192	213470
193	9954
194	71854
195	31006
196	128644
197	11117
198	72430
199	8703
200	494319
201	9052
202	71804
203	7941
204	129439
205	42402
206	59795
207	9809
208	123568
209	7956
210	141987
211	6910
212	106899
213	7788
214	54975
215	23301
216	132000
217	7116
218	53246
219	7029
220	208033
221	7066
222	57667
223	6007
224	101929
225	22291
226	49533
227	6005
228	92794
229	5736
230	85064
231	6500
232	89620
233	5472
234	47656
235	14700
236	75528
237	5996
238	41513
239	5159
240	822887
241	4823
242	50272
243	5112
244	101005
245	63128
246	47276
247	5356
248	103367
249	7140
250	149064
251	4512
252	81108
253	6354
254	39838
255	29223
256	86760
257	4962
258	41718
259	4857
260	186781
261	5927
262	34722
263	4879
264	76745
265	20943
266	34499
267	4751
268	58320
269	4742
270	110957
271	4115
272	64653
273	4410
274	33098
275	15153
276	57663
277	4022
278	31088
279	4259
280	154424
281	3517
282	31792
283	3519
284	48829
285	18987
286	28571
287	3549
288	92081
289	3427
290	61005
291	3562
292	46951
293	5082
294	28884
295	11487
296	50592
297	3456
298	28782
299	2976
300	134626
301	2969
302	24651
303	3865
304	48879
305	11981
306	25677
307	2722
308	43589
309	3320
310	46913
311	2589
312	45782
313	3110
314	21954
315	8622
316	36424
317	2726
318	23472
319	2496
320	255277
321	2653
322	22897
323	2607
324	46576
325	18637
326	20394
327	2737
328	45991
329	2859
330	63359
331	2122
332	33812
333	3181
334	18928
335	10793
336	40957
337	2239
338	18913
339	2485
340	80123
341	2469
342	18226
343	2315
344	33243
345	9035
346	16756
347	1981
348	30434
349	2144
350	38270
351	2202
352	29698
353	2052
354	16195
355	6179
356	25502
357	2115
358	14638
359	1770
360	235002
361	1721
362	16310
363	1846
364	31752
365	18979
366	16971
367	1886
368	36421
369	2594
370	46601
371	1647
372	27469
373	2573
374	13941
375	9806
376	28990
377	1889
378	15789
379	1762
380	64523
381	2123
382	12485
383	1938
384	36462
385	7311
386	12938
387	1724
388	22290
389	2028
390	32170
391	1577
392	23769
393	1692
394	12779
395	4994
396	21508
397	1587
398	11354
399	1729
400	242852
401	1321
402	15083
403	1349
404	25114
405	19444
406	11073
407	1557
408	27038
409	1759
410	43682
411	1465
412	18416
413	1744
414	11668
415	7561
416	20608
417	1508
418	10294
419	1375
420	63104
421	1393
422	9432
423	1439
424	19121
425	6390
426	9640
427	1113
428	16009
429	1441
430	24708
431	1075
432	24607
433	1145
434	8673
435	4428
436	14652
437	1413
438	9175
439	1072
440	55297
441	1119
442	8652
443	1026
444	15636
445	5870
446	7621
447	1270
448	16064
449	1078
450	22811
451	937
452	13480
453	1127
454	7491
455	3801
456	15017
457	1048
