Pay	Frequency
0	78208145
2	992454
4	1735690
5	901128
6	262887
7	65049
8	1373437
9	87304
10	1519068
11	15254
12	462677
13	94997
14	233350
15	227131
16	713123
17	40507
18	256650
19	29403
20	1544095
21	55172
22	161624
23	39170
24	396749
25	114100
26	151015
27	19050
28	232951
29	34550
30	493608
31	24846
32	311312
33	21958
34	123831
35	44190
36	196947
37	23772
38	98135
39	20022
40	1008933
41	16857
42	110973
43	12781
44	170547
45	108345
46	82109
47	14867
48	207260
49	16325
50	202199
51	11110
52	111780
53	18560
54	65637
55	39016
56	115898
57	12207
58	60064
59	9800
60	458053
61	11349
62	57746
63	11215
64	123158
65	40582
66	56877
67	8305
68	88864
69	11890
70	108369
71	7977
72	95236
73	9219
74	42416
75	18525
76	69668
77	11063
78	41434
79	7673
80	441054
81	7672
82	43457
83	6251
84	77737
85	45894
86	32212
87	7141
88	84647
89	7525
90	133843
91	5143
92	54973
93	7955
94	32515
95	20371
96	76133
97	6071
98	30825
99	6803
100	134767
101	7030
102	27885
103	5279
104	47122
105	16504
106	27124
107	4427
108	42441
109	5454
110	67379
111	4953
112	40566
113	4655
114	24250
115	9303
116	33763
117	4780
118	20612
119	3884
120	251687
121	4542
122	23778
123	3459
124	40065
125	24181
126	20795
127	4113
128	41929
129	4655
130	54043
131	3263
132	41139
133	4359
134	18267
135	12348
136	33484
137	3700
138	18201
139	3185
140	64967
141	3755
142	15981
143	4929
144	37980
145	8362
146	15105
147	3049
148	24438
149	3835
150	33109
151	2991
152	25342
153	3139
154	18623
155	5491
156	22585
157	2912
158	12922
159	2944
160	134508
161	2547
162	15758
163	2303
164	24441
165	16918
166	11665
167	2699
168	25934
169	2943
170	33464
171	2368
172	18108
173	2894
174	11238
175	7184
176	30291
177	2409
178	11045
179	2184
180	72749
181	2428
182	10232
183	2277
184	20062
185	7579
186	10275
187	2784
188	17338
189	2438
190	22706
191	2181
192	22058
193	2041
194	9090
195	4531
196	15187
197	2130
198	13506
199	2012
200	66142
201	1880
202	9652
203	1725
204	15225
205	6649
206	8081
207	1815
208	14473
209	2455
210	18693
211	1570
212	12352
213	1827
214	7196
215	3515
216	14445
217	1711
218	6934
219	1492
220	36642
221	1655
222	6943
223	1401
224	12409
225	3389
226	6577
227	1394
228	11672
229	1497
230	11458
231	2451
232	10708
233	1399
234	5995
235	2329
236	9685
237	1396
238	5423
239	1422
240	96247
241	1242
242	9752
243	1277
244	13343
245	9102
246	6335
247	1488
248	12821
249	1541
250	19312
251	1217
252	10437
253	2174
254	5784
255	4252
256	11100
257	1305
258	5815
259	1239
260	22890
261	1387
262	4946
263	1168
264	16128
265	3025
266	4953
267	1141
268	8964
269	1305
270	14001
271	1093
272	9366
273	1158
274	4976
275	2877
276	8164
277	1120
278	4446
279	1067
280	18746
281	960
282	4553
283	942
284	7160
285	2790
286	6557
287	893
288	10759
289	960
290	8293
291	980
292	6756
293	1127
294	4284
295	1790
296	7003
297	1245
298	3889
299	864
300	18504
301	960
302	3955
303	890
304	6589
305	1887
306	3509
307	789
308	9129
309	864
310	6244
311	769
312	6792
313	844
314	3387
315	1242
316	5585
317	758
318	3400
319	1290
320	28565
321	794
322	3607
323	785
324	6413
325	2768
326	3033
327	806
328	5916
329	761
330	12413
331	673
332	4746
333	766
334	3210
335	1713
336	6082
337	706
338	3125
339	710
340	10387
341	1108
342	2873
343	662
344	4751
345	1443
346	2827
347	605
348	4442
349	725
350	5238
351	646
352	7663
353	589
354	2774
355	967
356	4216
357	765
358	2398
359	536
360	26419
361	553
362	2879
363	848
364	4849
365	2701
366	2596
367	621
368	4939
369	591
370	6065
371	545
372	4191
373	578
374	3855
375	1452
376	4396
377	571
378	2685
379	564
380	8247
381	588
382	2459
383	556
384	5239
385	1410
386	2246
387	506
388	3529
389	561
390	4238
391	548
392	3823
393	546
394	2136
395	750
396	5621
397	506
398	2184
399	543
400	34682
401	529
402	2755
403	451
404	4291
405	2995
406	2129
407	849
408	4483
409	551
410	6291
411	503
412	3285
413	519
414	2006
415	1264
416	3523
417	488
418	3126
419	446
420	8760
421	462
422	1926
423	438
424	3289
425	1060
426	1924
427	375
428	2878
429	706
430	3709
431	404
432	3816
433	400
434	1759
435	657
436	2630
437	415
438	1681
439	401
440	13257
441	401
442	1792
443	360
444	2966
445	1125
446	1599
447	380
448	3047
449	407
450	3630
451	543
452	2487
453	386
454	1460
455	641
456	2893
457	340
458	1387
459	340
460	4771
461	373
462	2731
463	311
464	2566
465	615
466	1493
467	317
468	2283
469	321
470	2293
471	252
472	2243
473	466
474	1308
475	429
476	1991
477	345
478	1200
479	255
480	25172
481	326
482	1775
483	328
484	4584
485	2248
486	1480
487	310
488	3115
489	426
490	5113
491	284
492	2481
493	373
494	1425
495	1943
496	2652
497	340
498	1395
499	341
500	6019
501	310
502	1216
503	334
504	2911
505	810
506	1993
507	299
508	2072
509	296
510	3299
511	336
512	2332
513	276
514	1323
515	574
516	2045
517	449
518	1163
519	314
520	5225
521	258
522	1206
523	275
524	1784
525	804
526	1101
527	300
528	3930
529	263
530	2279
531	235
532	1905
533	336
534	1114
535	526
536	2010
537	269
538	1109
539	416
540	5464
541	283
542	975
543	272
544	1962
545	575
546	1040
547	232
548	1765
549	254
550	3009
551	196
552	1897
553	244
554	1038
555	447
556	1674
557	229
558	1060
559	227
560	3524
561	326
562	941
563	200
564	1603
565	461
566	930
567	210
568	1658
569	236
570	1693
571	224
572	2256
573	220
574	893
575	340
576	2186
577	199
578	811
579	196
580	2607
581	229
582	921
583	368
584	1566
585	356
586	872
587	186
588	1493
589	176
590	1251
591	208
592	1449
593	190
594	1259
595	257
596	1317
597	200
598	869
599	202
600	9275
601	184
602	895
603	158
604	1462
605	870
606	805
607	190
608	1480
609	194
610	1838
611	170
612	1363
613	227
614	709
615	339
616	2030
617	181
618	738
619	160
620	2569
621	183
622	729
623	152
624	1502
625	306
626	706
627	247
628	1100
629	171
630	1215
631	166
632	1164
633	152
634	682
635	220
636	1142
637	164
638	1001
639	140
640	4564
641	158
642	735
643	151
644	1175
645	444
646	600
647	154
648	1335
649	234
650	1261
651	129
652	978
653	181
654	678
655	294
656	1130
657	148
658	585
659	153
660	5750
661	162
662	602
663	150
664	1148
665	303
666	568
667	146
668	1045
669	157
670	1064
671	223
672	1236
673	177
674	567
675	245
676	968
677	148
678	573
679	133
680	2049
681	130
682	1059
683	143
684	970
685	234
686	567
687	136
688	922
689	140
690	930
691	133
692	855
693	200
694	521
695	173
696	931
697	124
698	511
699	98
700	1385
701	118
702	493
703	116
704	1663
705	158
706	506
707	109
708	865
709	141
710	652
711	112
712	904
713	124
714	490
715	400
716	721
717	130
718	398
719	129
720	7510
721	102
722	578
723	121
724	1088
725	718
726	835
727	119
728	1108
729	147
730	1580
731	144
732	889
733	104
734	564
735	403
736	1012
737	179
738	548
739	109
740	1783
741	142
742	507
743	111
744	1061
745	259
746	537
747	117
748	1398
749	116
750	1081
751	106
752	931
753	134
754	525
755	192
756	886
757	109
758	435
759	205
760	1730
761	103
762	447
763	101
764	808
765	231
766	478
767	125
768	1042
769	111
770	1358
771	108
772	726
773	129
774	470
775	172
776	754
777	106
778	423
779	83
780	1360
781	157
782	385
783	95
784	735
785	177
786	476
787	111
788	686
789	115
790	636
791	83
792	1345
793	96
794	401
795	123
796	687
797	120
798	373
799	99
800	15431
801	108
802	728
803	135
804	1255
805	1314
806	453
807	129
808	1175
809	119
810	2519
811	100
812	667
813	126
814	679
815	503
816	922
817	83
818	418
819	131
820	2544
821	105
822	429
823	102
824	742
825	452
826	415
827	88
828	616
829	96
830	1284
831	80
832	670
833	93
834	368
835	232
836	891
837	72
838	318
839	98
840	2389
841	78
842	339
843	75
844	613
845	326
846	338
847	109
848	643
849	94
850	916
851	82
852	642
853	78
854	334
855	210
856	581
857	86
858	526
859	80
860	1425
861	72
862	347
863	81
864	806
865	163
866	311
867	62
868	552
869	144
870	648
871	70
872	520
873	81
874	322
875	141
876	493
877	76
878	297
879	65
880	3715
881	58
882	336
883	76
884	575
885	223
886	277
887	54
888	636
889	56
890	796
891	109
892	494
893	90
894	324
895	147
896	527
897	62
898	312
899	68
900	1613
901	81
902	619
903	76
904	485
905	140
906	264
907	59
908	418
909	85
910	522
911	69
912	574
913	105
