Pay	Frequency
0	782100387
2	12728256
4	21269932
5	9045350
6	4150953
7	840835
8	16462703
9	942486
10	15644845
11	193758
12	5931329
13	858053
14	3400711
15	2338294
16	8421504
17	297757
18	2788895
19	389768
20	13178308
21	532836
22	1821526
23	407944
24	5063045
25	814536
26	1619201
27	176346
28	2702315
29	355194
30	4375134
31	234962
32	3478029
33	207355
34	1381467
35	360911
36	2106507
37	222937
38	1079956
39	189257
40	7053534
41	144217
42	1034470
43	126327
44	1824221
45	729931
46	769776
47	127236
48	2639960
49	140746
50	1525493
51	91530
52	1079806
53	222873
54	629174
55	272872
56	1084916
57	90707
58	638852
59	72571
60	3558134
61	81900
62	494575
63	106914
64	1295194
65	289214
66	513395
67	54497
68	908535
69	97662
70	886276
71	46261
72	1061388
73	79708
74	394317
75	150548
76	622616
77	107934
78	375138
79	52516
80	2969185
81	46785
82	343012
83	47947
84	634663
85	288137
86	249951
87	46940
88	789965
89	44436
90	1052838
91	29516
92	468075
93	48202
94	272895
95	160062
96	918657
97	35541
98	260819
99	43501
100	1072067
101	60819
102	224374
103	33132
104	383291
105	143352
106	248024
107	25449
108	357240
109	26183
110	610393
111	36483
112	329683
113	25633
114	182312
115	88772
116	292152
117	22865
118	156267
119	18601
120	1733344
121	29163
122	161697
123	18401
124	300222
125	169211
126	156463
127	17504
128	362037
129	23187
130	454756
131	16192
132	322266
133	26237
134	127828
135	108902
136	267553
137	16065
138	137385
139	16486
140	571932
141	19460
142	105379
143	26313
144	403509
145	81351
146	110633
147	14143
148	184765
149	27150
150	316454
151	14472
152	185661
153	13093
154	168699
155	55171
156	166361
157	11687
158	94247
159	17680
160	970469
161	10705
162	102882
163	9678
164	172794
165	134390
166	78463
167	11390
168	186592
169	15254
170	308023
171	9518
172	119711
173	13859
174	79194
175	70763
176	225897
177	9280
178	72945
179	9714
180	606109
181	10003
182	69937
183	9785
184	152763
185	77138
186	68104
187	12448
188	121533
189	12172
190	238875
191	8240
192	223069
193	9215
194	61459
195	53893
196	105981
197	13360
198	95177
199	8016
200	521333
201	7552
202	70522
203	7156
204	102187
205	69834
206	55002
207	8933
208	94680
209	12613
210	223435
211	6103
212	86307
213	7312
214	46968
215	44724
216	112387
217	6980
218	42892
219	5682
220	390196
221	7665
222	48933
223	5097
224	86077
225	47449
226	43439
227	5022
228	78061
229	5053
230	158059
231	11209
232	73162
233	4557
234	39157
235	33214
236	62900
237	5192
238	33482
239	4744
240	625143
241	4225
242	62168
243	4218
244	81735
245	65784
246	38765
247	4572
248	82608
249	6175
250	188243
251	3874
252	62884
253	10535
254	34650
255	46203
256	71851
257	4783
258	35889
259	4420
260	232550
261	5615
262	28976
263	4459
264	112230
265	40662
266	31603
267	3746
268	52050
269	4831
270	159701
271	3866
272	57827
273	3430
274	30564
275	39753
276	48522
277	3597
278	27075
279	4191
280	208878
281	3115
282	25934
283	3630
284	40356
285	37290
286	40377
287	3094
288	102599
289	2922
290	120464
291	3371
292	39675
293	6108
294	27424
295	26768
296	42059
297	5166
298	28264
299	2658
300	202628
301	2891
302	23401
303	4064
304	40040
305	28891
306	21218
307	2451
308	60769
309	2903
310	99234
311	2216
312	41583
313	3155
314	19757
315	23772
316	33409
317	2462
318	21407
319	5521
320	259803
321	2133
322	20304
323	2546
324	40903
325	31935
326	17063
327	2579
328	39709
329	2797
330	154846
331	1936
332	29369
333	3119
334	19174
335	26284
336	38793
337	2116
338	19687
339	2327
340	138152
341	4785
342	16844
343	2353
344	28897
345	28378
346	16873
347	1860
348	25737
349	2418
350	87312
351	2030
352	50816
353	1838
354	16996
355	19684
356	24717
357	2271
358	14724
359	1857
360	224318
361	1575
362	15768
363	3265
364	29053
365	28763
366	13933
367	2018
368	32919
369	2235
370	87165
371	1691
372	23190
373	2568
374	25272
375	21232
376	26282
377	1727
378	15807
379	1828
380	112826
381	2031
382	13257
383	1813
384	39815
385	25217
386	12648
387	1592
388	19805
389	2461
390	73748
391	1615
392	21905
393	1689
394	12975
395	16226
396	36085
397	1594
398	12380
399	1760
400	236978
401	1552
402	13828
403	1325
404	23494
405	29550
406	10971
407	3245
408	24349
409	1730
410	84720
411	1400
412	17035
413	1641
414	10498
415	19921
416	18674
417	1328
418	17660
419	1256
420	115898
421	1336
422	10145
423	1329
424	17814
425	19145
426	10522
427	1105
428	15234
429	2823
430	65761
431	1223
432	28354
433	1195
434	9283
435	15336
436	14318
437	2024
438	8649
439	1099
