Pay	Frequency
0	995055317
4	1739
6	13441
8	13114
10	2175
12	17136
14	2212
15	1737
16	23767
18	6603
19	21
20	7606
21	490
22	4271
23	299
24	17068
25	251
26	7434
27	448
28	9854
29	69
30	4790
31	403
32	25836
33	388
34	3934
35	593
36	13133
37	185
38	4787
39	370
40	13206
41	748
42	6667
43	217
44	10245
45	645
46	6895
47	622
48	19326
49	317
50	4577
51	448
52	12209
53	398
54	5459
55	678
56	17052
57	613
58	6058
59	443
60	10958
61	450
62	4585
63	561
64	19364
65	465
66	6753
67	415
68	10400
69	451
70	5600
71	540
72	17026
73	506
74	5710
75	751
76	10332
77	440
78	5323
79	489
80	15093
81	560
82	5833
83	542
84	11296
85	615
86	6171
87	550
88	13807
89	561
90	5701
91	562
92	10936
93	447
94	5495
95	803
96	19223
97	574
98	5411
99	551
100	9625
101	543
102	5715
103	525
104	13360
105	584
106	6282
107	634
108	10420
109	515
110	5525
111	683
112	14828
113	491
114	5392
115	562
116	10645
117	625
118	5279
119	596
120	14902
121	666
122	5443
123	694
124	9095
125	574
126	6926
127	535
128	14591
129	538
130	5601
131	605
132	11057
133	544
134	5392
135	853
136	12366
137	629
138	5909
139	540
140	9789
141	620
142	5389
143	572
144	14837
145	616
146	5702
147	620
148	9139
149	567
150	5566
151	580
152	12308
153	623
154	5593
155	662
156	9582
157	599
158	5417
159	612
160	12995
161	605
162	5268
163	625
164	9131
165	674
166	5719
167	618
168	12779
169	642
170	5200
171	620
172	9259
173	624
174	5380
175	672
176	12337
177	592
178	5351
179	647
180	9747
181	597
182	5251
183	672
184	10967
185	694
186	5650
187	615
188	8695
189	644
190	5458
191	672
192	14602
193	627
194	5136
195	688
196	8666
197	579
198	5092
199	572
200	10725
201	608
202	5344
203	649
204	8726
205	603
206	5291
207	570
208	11160
209	630
210	5306
211	601
212	8874
213	623
214	5127
215	649
216	11456
217	665
218	4974
219	631
220	8248
221	625
222	5286
223	627
224	11038
225	662
226	4980
227	653
228	8401
229	605
230	4886
231	688
232	10056
233	628
234	4890
235	631
236	7987
237	622
238	4864
239	585
240	12347
241	641
242	4933
243	634
244	7770
245	638
246	5331
247	567
248	9864
249	657
250	4970
251	608
252	8720
253	638
254	4746
255	697
256	10368
257	634
258	4947
259	590
260	7788
261	553
262	4723
263	608
264	9985
265	631
266	4841
267	663
268	7785
269	555
270	5041
271	616
272	9448
273	610
274	4743
275	590
276	7944
277	606
278	4640
279	642
280	8992
281	555
282	4749
283	617
284	7454
285	711
286	4815
287	630
288	10703
289	587
290	4696
291	617
292	7272
293	586
294	4644
295	606
296	8796
297	588
298	4795
299	592
300	7748
301	638
302	4545
303	620
304	9323
305	621
306	4696
307	630
308	7232
309	635
310	4452
311	610
312	9111
313	575
314	4471
315	597
316	7019
317	590
318	4608
319	543
320	9098
321	609
322	4256
323	610
324	7058
325	605
326	4592
327	635
328	8088
329	574
330	4579
331	641
332	7024
333	606
334	4363
335	643
336	9554
337	606
338	4311
339	651
340	6820
341	566
342	4360
343	601
344	7933
345	622
346	4492
347	624
348	6876
349	570
350	4375
351	587
352	8193
353	571
354	4385
355	625
356	6469
357	573
358	4180
359	582
360	8526
361	582
362	4310
363	595
364	6447
365	627
366	4498
367	537
368	8015
369	569
370	4202
371	557
372	6790
373	540
374	4155
375	649
376	7550
377	564
378	4163
379	639
380	6502
381	609
382	4049
383	581
384	9064
385	608
386	4116
387	613
388	6258
389	600
390	4164
391	576
392	7313
393	590
394	4175
395	618
396	6441
397	577
398	4102
399	559
400	7584
401	595
402	4017
403	587
404	6170
405	566
406	4022
407	546
408	7743
409	582
410	3996
411	562
412	5977
413	619
414	4047
415	554
416	7190
417	553
418	3918
419	564
420	6190
421	553
422	3975
423	630
424	6923
425	521
426	3938
427	584
428	5924
429	521
430	3916
431	610
432	7626
433	575
434	3915
435	610
436	5805
437	593
438	3864
439	561
440	6747
441	557
442	3845
443	586
444	5892
445	548
446	3776
447	569
448	7142
449	569
450	3664
451	563
452	5596
453	539
454	3752
455	555
456	7140
457	553
458	3610
459	546
460	5673
461	516
462	3863
463	536
464	6692
465	550
466	3748
467	543
468	5654
469	520
470	3636
471	560
472	6318
473	554
474	3919
475	582
476	5444
477	523
478	3536
479	510
480	7490
481	534
482	3470
483	555
484	5298
485	565
486	3767
487	531
488	6208
489	512
490	3673
491	574
492	5627
493	549
494	3629
495	588
496	6488
497	489
498	3581
499	550
500	5352
501	556
502	3501
503	541
504	6539
505	519
506	3505
507	555
508	5218
509	515
510	3661
511	522
512	6254
513	526
514	3391
515	595
516	5255
517	524
518	3545
519	542
520	6063
521	537
522	3453
523	519
524	5152
525	581
526	3403
527	565
528	6328
529	480
530	3486
531	559
532	5065
533	543
534	3422
535	531
536	5742
537	507
538	3369
539	508
540	5305
541	517
542	3371
543	522
544	5825
545	492
546	3438
547	531
548	4997
549	492
550	3377
551	513
552	5869
553	534
554	3252
555	535
556	4777
557	481
558	3301
559	483
560	5645
561	531
562	3389
563	521
564	4876
565	491
566	3406
567	545
568	5340
569	494
570	3219
571	524
572	4928
573	464
574	3206
575	535
576	6255
577	505
578	3099
579	513
580	4823
581	478
582	3177
583	483
584	5309
585	488
586	3309
587	457
588	4784
589	498
590	3188
591	519
592	5459
593	485
594	3149
595	514
596	4753
597	516
598	3091
599	526
600	5585
601	465
602	3028
603	486
604	4662
605	466
606	3206
607	504
608	5388
609	532
610	3238
611	493
612	4632
613	521
614	3151
615	543
616	5124
617	506
618	3064
619	456
620	4643
621	490
622	3035
623	477
624	5324
625	524
626	2953
627	487
628	4380
629	452
630	3116
631	505
632	5046
633	508
634	3040
635	504
636	4624
637	529
638	2997
639	485
640	5221
641	490
642	3042
643	487
644	4291
645	460
646	2947
647	489
648	4947
649	435
650	3021
651	503
652	4455
653	457
654	2995
655	474
656	4901
657	457
658	2942
659	493
660	4310
661	467
662	2839
663	463
664	4725
665	512
666	2945
667	440
668	4177
669	476
670	2907
671	478
672	5000
673	453
674	2982
675	448
676	4102
677	452
678	2894
679	433
680	4538
681	447
682	2810
683	477
684	4138
685	469
686	2898
687	441
688	4615
689	488
690	2921
691	492
692	3974
693	487
694	2799
695	475
696	4612
697	493
698	2804
699	515
700	3914
701	422
702	2856
703	455
704	4633
705	469
706	2703
707	479
708	4019
709	459
710	2896
711	464
712	4353
713	461
714	2780
715	433
716	3989
717	455
718	2807
719	455
720	5057
721	468
722	2565
723	459
724	3838
725	395
726	2761
727	417
728	4397
729	445
730	2709
731	439
732	3940
733	443
734	2744
735	476
736	4482
737	474
738	2775
739	468
740	3826
741	440
742	2595
743	431
744	4498
745	467
746	2638
747	432
748	3763
749	437
750	2740
751	457
752	4401
753	395
754	2657
755	441
756	3708
757	440
758	2672
759	432
760	4185
761	456
762	2628
763	409
764	3641
765	443
766	2598
767	440
768	4499
769	473
770	2666
771	433
772	3636
773	422
774	2605
775	443
776	4112
777	448
778	2697
779	425
780	3693
781	444
782	2509
783	426
784	4036
785	437
786	2538
787	417
788	3624
789	421
790	2483
791	407
792	4191
793	401
794	2515
795	419
796	3580
797	428
798	2636
799	442
800	4048
801	412
802	2433
803	443
804	3628
805	404
806	2497
807	432
808	3903
809	414
810	2462
811	453
812	3536
813	413
814	2470
815	438
816	4121
817	443
818	2482
819	426
820	3486
821	442
822	2416
823	395
824	3776
825	444
826	2400
827	442
828	3410
829	434
830	2498
831	448
832	3723
833	388
834	2408
835	420
836	3400
837	392
838	2341
839	448
840	3790
841	415
842	2402
843	409
844	3466
845	422
846	2349
847	389
848	3661
849	385
850	2425
851	443
852	3348
853	389
854	2313
855	362
856	3529
857	403
858	2376
859	407
860	3274
861	435
862	2254
863	372
864	3980
865	402
866	2285
867	383
868	3295
869	381
870	2307
871	415
872	3532
873	384
874	2305
875	405
876	3327
877	394
878	2294
879	406
880	3748
881	451
882	2312
883	450
884	3315
885	433
886	2286
887	379
888	3609
889	368
890	2233
891	425
892	3109
893	368
894	2249
895	400
896	3585
897	384
898	2158
899	381
900	3088
901	365
902	2232
903	408
904	3384
905	379
906	2280
907	382
908	3026
909	410
910	2250
911	411
912	3560
913	413
914	2262
915	397
916	3141
917	393
918	2249
919	373
920	3386
921	470
922	2207
923	402
924	3078
925	403
926	2183
927	357
928	3450
929	367
930	2182
931	350
932	3053
933	371
934	2072
935	352
936	3295
937	400
938	2079
939	399
940	3056
941	374
942	2144
943	390
944	3310
945	380
946	2054
947	373
948	2932
949	363
950	2165
951	419
952	3271
953	385
954	2090
955	392
956	2864
957	383
958	2020
959	392
960	3481
961	378
962	2036
963	352
964	2874
965	371
966	2145
967	413
968	3218
969	374
970	2122
971	384
972	2977
973	368
974	2021
975	390
976	3228
977	376
978	2101
979	371
980	2945
981	371
982	2161
983	368
984	3209
985	370
986	2118
987	362
988	2889
989	397
990	2049
991	364
992	3161
993	368
994	1997
995	373
996	2863
997	391
998	2072
999	363
1000	3073
1001	401
1002	2074
1003	385
1004	2764
1005	368
1006	1953
1007	361
1008	3370
1009	332
1010	1976
1011	400
1012	2674
1013	347
1014	2021
1015	357
1016	2968
1017	334
1018	1953
1019	404
1020	2895
1021	352
1022	2118
1023	347
1024	3019
1025	367
1026	1963
1027	353
1028	2713
1029	371
1030	1975
1031	361
1032	2932
1033	363
1034	1977
1035	380
1036	2606
1037	350
1038	1953
1039	381
1040	3059
1041	352
1042	1905
1043	366
1044	2709
1045	362
1046	1960
1047	349
1048	2881
1049	342
1050	1961
1051	355
1052	2526
1053	351
1054	1878
1055	340
1056	2926
1057	368
1058	1877
1059	354
1060	2588
1061	378
1062	1871
1063	376
1064	2831
1065	341
1066	1838
1067	368
1068	2644
1069	349
1070	1913
1071	359
1072	2852
1073	332
1074	1913
1075	333
1076	2505
1077	333
1078	1864
1079	322
1080	3056
1081	338
1082	1897
1083	374
1084	2459
1085	295
1086	1864
1087	321
1088	2867
1089	354
1090	1842
1091	321
1092	2598
1093	344
1094	1834
1095	320
1096	2769
1097	340
1098	1857
1099	343
1100	2591
1101	347
1102	1853
1103	343
1104	2914
1105	326
1106	1847
1107	336
1108	2508
1109	348
1110	1883
1111	351
1112	2783
1113	338
1114	1883
1115	348
1116	2519
1117	353
1118	1746
1119	339
1120	2741
1121	328
1122	1704
1123	325
1124	2430
1125	334
1126	1820
1127	335
1128	2729
1129	324
1130	1857
1131	289
1132	2455
1133	335
1134	1813
1135	376
1136	2599
1137	310
1138	1803
1139	310
1140	2430
1141	315
1142	1742
1143	324
1144	2512
1145	331
1146	1762
1147	304
1148	2325
1149	332
1150	1759
1151	308
1152	2824
1153	346
1154	1662
1155	336
1156	2384
1157	333
1158	1686
1159	298
1160	2559
1161	325
1162	1721
1163	323
1164	2365
1165	315
1166	1677
1167	303
1168	2587
1169	297
1170	1739
1171	332
1172	2397
1173	326
1174	1682
1175	303
1176	2545
1177	293
1178	1725
1179	299
1180	2234
1181	337
1182	1774
1183	360
1184	2555
1185	333
1186	1652
1187	305
1188	2310
1189	313
1190	1654
1191	325
1192	2471
1193	316
1194	1711
1195	327
1196	2304
1197	308
1198	1721
1199	320
1200	2559
1201	341
1202	1628
1203	313
1204	2214
1205	327
1206	1656
1207	315
1208	2391
1209	327
1210	1626
1211	301
1212	2327
1213	296
1214	1651
1215	319
1216	2415
1217	288
1218	1662
1219	293
1220	2243
1221	324
1222	1652
1223	316
1224	2351
1225	325
1226	1657
1227	318
1228	2111
1229	322
1230	1651
1231	310
1232	2280
1233	319
1234	1616
1235	312
1236	2242
1237	292
1238	1607
1239	294
1240	2317
1241	309
1242	1592
1243	311
1244	2096
1245	282
1246	1553
1247	297
1248	2427
1249	336
1250	1589
1251	292
1252	2067
1253	279
1254	1620
1255	326
1256	2205
1257	346
1258	1585
1259	278
1260	2166
1261	291
1262	1563
1263	307
1264	2251
1265	268
1266	1644
1267	286
1268	2125
1269	294
1270	1517
1271	306
1272	2207
1273	317
1274	1543
1275	321
1276	2149
1277	309
1278	1535
1279	288
1280	2252
1281	285
1282	1538
1283	292
1284	2100
1285	301
1286	1546
1287	319
1288	2210
1289	307
1290	1517
1291	306
1292	2041
1293	298
1294	1489
1295	286
1296	2314
1297	304
1298	1462
1299	262
1300	1959
1301	289
1302	1525
1303	295
1304	2212
1305	293
1306	1552
1307	263
1308	2072
1309	313
1310	1523
1311	273
1312	2160
1313	288
1314	1490
1315	287
1316	2036
1317	313
1318	1504
1319	274
1320	2162
1321	276
1322	1482
1323	302
1324	1937
1325	310
1326	1501
1327	278
1328	2134
1329	287
1330	1494
1331	302
1332	2029
1333	289
1334	1426
1335	286
1336	2022
1337	282
1338	1470
1339	317
1340	1948
1341	290
1342	1383
1343	271
1344	2171
1345	268
