Pay	Frequency
0	99385513
2	243
4	2139
5	233
6	1246
7	11
8	2379
9	41
10	930
11	12
12	2670
13	25
14	496
15	234
16	2286
17	33
18	722
19	47
20	1413
21	252
22	711
23	112
24	3060
25	60
26	495
27	98
28	1008
29	61
30	967
31	195
32	1509
33	37
34	573
35	72
36	1731
37	89
38	557
39	113
40	1516
41	87
42	758
43	53
44	1408
45	214
46	641
47	129
48	2397
49	107
50	634
51	78
52	1209
53	124
54	617
55	134
56	1356
57	84
58	559
59	77
60	1230
61	139
62	588
63	135
64	1368
65	128
66	515
67	68
68	1201
69	99
70	601
71	125
72	1788
73	108
74	596
75	92
76	1039
77	117
78	525
79	106
80	1400
81	100
82	545
83	115
84	1034
85	111
86	566
87	100
88	1210
89	107
90	755
91	69
92	1133
93	97
94	545
95	133
96	1495
97	99
98	589
99	122
100	1030
101	110
102	520
103	88
104	1251
105	128
106	588
107	101
108	905
109	86
110	613
111	110
112	1054
113	108
114	512
115	114
116	948
117	100
118	552
119	94
120	1151
121	89
122	583
123	124
124	942
125	105
126	585
127	109
128	987
129	114
130	574
131	111
132	926
133	108
134	534
135	134
136	993
137	99
138	512
139	91
140	900
141	119
142	525
143	137
144	1237
145	98
146	554
147	100
148	841
149	111
150	488
151	132
152	1033
153	98
154	501
155	98
156	826
157	98
158	455
159	111
160	922
161	109
162	526
163	100
164	837
165	117
166	514
167	101
168	947
169	102
170	530
171	116
172	820
173	115
174	575
175	106
176	932
177	111
178	471
179	93
180	1046
181	132
182	469
183	107
184	888
185	106
186	483
187	99
188	767
189	124
190	520
191	102
192	1108
193	98
194	526
195	103
196	792
197	94
198	493
199	108
200	866
201	101
202	528
203	113
204	762
205	110
206	422
207	101
208	821
209	119
210	527
211	111
212	790
213	106
214	438
215	106
216	843
217	100
218	530
219	94
220	733
221	106
222	487
223	118
224	820
225	115
226	439
227	124
228	663
229	106
230	480
231	87
232	737
233	111
234	462
235	95
236	717
237	116
238	427
239	96
240	849
241	85
242	475
243	113
244	651
245	120
246	461
247	120
248	792
249	116
250	449
251	135
252	761
253	100
254	439
255	112
256	746
257	117
258	444
259	106
260	699
261	92
262	427
263	90
264	744
265	112
266	423
267	94
268	640
269	117
270	489
271	114
272	726
273	97
274	432
275	95
276	704
277	99
278	444
279	82
280	726
281	108
282	446
283	103
284	640
285	79
286	435
287	89
288	815
289	104
290	446
291	86
292	614
293	107
294	449
295	106
296	701
297	94
298	400
299	112
300	621
301	102
302	452
303	117
304	664
305	99
306	374
307	92
308	639
309	92
310	423
311	98
312	653
313	95
314	427
315	109
316	611
317	108
318	381
319	95
320	694
321	132
322	434
323	113
324	601
325	99
326	377
327	94
328	700
329	108
330	456
331	100
332	609
333	112
334	405
335	123
336	627
337	93
338	417
339	103
340	594
341	99
342	406
343	120
344	650
345	87
346	410
347	103
348	576
349	102
350	360
351	111
352	636
353	101
354	365
355	104
356	573
357	97
358	381
359	90
360	701
361	122
362	347
363	108
364	567
365	97
366	384
367	94
368	623
369	98
370	366
371	108
372	595
373	110
374	390
375	100
376	615
377	85
378	415
379	97
380	565
381	103
382	375
383	97
384	669
385	94
386	367
387	106
388	577
389	106
390	404
391	108
392	640
393	91
394	386
395	91
396	512
397	84
398	345
399	102
400	559
401	114
402	368
403	98
404	502
405	95
406	397
407	89
408	589
409	89
410	394
411	105
412	530
413	96
414	389
415	101
416	585
417	94
418	402
419	107
420	513
421	92
422	384
423	109
424	569
425	89
426	397
427	92
428	554
429	112
430	366
431	95
432	617
433	85
434	358
435	83
436	552
437	82
438	355
439	123
440	544
441	96
442	387
443	105
444	520
445	103
446	365
447	87
448	521
449	88
450	350
451	92
452	510
453	93
454	355
455	87
456	536
457	89
458	377
459	75
460	529
461	108
462	332
463	108
464	545
465	101
466	363
467	94
468	531
469	94
470	385
471	101
472	538
473	95
474	377
475	91
476	522
477	109
478	377
479	87
480	526
481	98
482	374
483	80
484	510
485	94
486	377
487	104
488	497
489	110
490	371
491	85
492	496
493	88
494	364
495	104
496	468
497	111
498	360
499	98
500	482
501	103
502	345
503	108
504	494
505	97
506	339
507	81
508	504
509	92
510	305
511	76
512	541
513	91
514	378
515	102
516	474
517	113
518	352
519	93
520	503
521	92
522	359
523	93
524	463
525	93
526	333
527	88
528	510
529	95
530	347
531	85
532	489
533	98
534	327
535	101
536	499
537	92
538	334
539	82
540	472
541	88
542	348
543	96
544	489
545	91
546	346
547	90
548	461
549	74
550	306
551	80
552	462
553	90
554	350
555	79
556	438
557	99
558	319
559	83
560	481
561	92
562	374
563	86
564	459
565	98
566	344
567	80
568	474
569	79
570	304
571	93
572	414
573	83
574	324
575	107
576	469
577	91
578	329
579	98
580	400
581	93
582	307
583	104
584	440
585	99
586	321
587	92
588	411
589	90
590	318
591	92
592	400
593	91
594	291
595	61
596	469
597	99
598	336
599	83
600	448
601	88
602	326
603	69
604	413
605	79
606	318
607	84
608	461
609	80
610	296
611	96
612	453
613	76
614	298
615	88
616	447
617	89
618	344
619	77
620	364
621	87
622	286
623	108
624	441
625	82
626	301
627	91
628	413
629	93
630	323
631	96
632	463
633	90
634	321
635	84
636	405
637	91
638	294
639	87
640	407
641	81
642	350
643	67
644	459
645	72
646	261
647	96
648	415
649	95
650	312
651	95
652	405
653	96
654	316
655	97
656	431
657	94
658	304
659	94
660	407
661	81
662	320
663	78
664	412
665	94
666	310
667	97
668	397
669	81
670	306
671	91
672	402
673	92
674	295
675	75
676	385
677	97
678	284
679	85
680	448
681	100
682	321
683	88
684	391
685	76
686	298
687	93
688	433
689	73
690	302
691	73
692	415
693	74
694	310
695	98
696	423
697	97
698	257
699	99
700	393
701	87
702	279
703	82
704	436
705	69
706	285
707	77
708	388
