Pay	Frequency
0	99744
8	2
22	1
24	1
26	1
28	1
31	1
32	1
52	1
60	1
88	1
90	1
103	1
104	1
140	1
144	2
150	1
155	1
160	1
170	1
192	1
224	1
228	1
242	1
246	1
252	1
274	1
296	1
300	1
308	2
344	1
368	1
372	1
373	1
374	1
380	1
388	1
390	1
392	1
406	1
422	1
435	1
449	1
454	1
474	1
482	1
484	1
492	1
494	1
508	1
516	1
518	1
528	1
532	1
535	1
555	1
576	1
580	1
634	1
686	1
708	1
725	1
731	1
732	1
739	1
762	1
772	1
776	1
794	1
802	2
804	1
813	1
816	1
822	1
829	2
832	1
842	1
874	1
880	1
904	1
912	1
940	1
947	1
955	1
966	1
973	1
976	1
980	1
992	1
1008	1
1012	1
1014	1
1026	1
1035	1
1056	1
1082	1
1085	1
1096	1
1100	1
1105	1
1115	1
1142	1
1152	1
1168	1
1170	1
1191	1
1194	1
1200	1
1206	1
1208	1
1215	2
1218	1
1233	1
1234	1
1236	1
1272	1
1282	1
1306	1
1320	1
1371	1
1404	1
1420	1
1424	1
1440	1
1484	1
1490	1
1531	1
1570	1
1596	1
1597	1
1598	2
1602	1
1607	1
1610	1
1630	1
1644	1
1670	1
1681	1
1682	1
1684	1
1690	1
1710	1
1749	1
1761	1
1782	1
1796	1
1803	1
1852	1
1860	1
1871	1
1889	1
1900	1
1942	1
1950	1
1976	1
1978	1
1983	1
2006	1
2032	1
2060	1
2065	1
2067	1
2080	1
2085	1
2128	1
2145	1
2148	1
2158	1
2192	2
2208	1
2232	1
2234	1
2252	1
2255	1
2270	1
2306	1
2380	1
2392	1
2423	1
2452	1
2456	1
2461	1
2494	1
2528	1
2542	1
2592	1
2684	1
2734	1
2764	1
2837	1
2838	1
2844	1
2864	1
2910	1
2938	1
2951	1
3024	1
3029	1
3040	1
3080	1
3096	1
3108	1
3111	1
3230	1
3288	1
3305	1
3356	1
3364	1
3375	1
3412	1
3414	1
3442	1
3559	1
3600	1
3630	1
3732	1
3769	1
3783	1
3852	1
3898	1
3902	1
4064	1
4203	1
4228	1
4288	1
4329	1
4464	1
4472	1
4732	1
4749	1
5238	1
5530	1
5644	1
5682	1
5777	1
5806	1
6087	1
6118	1
6255	1
6328	1
6412	1
8485	1
8703	1
8821	1
9202	1
11244	1
12407	1
17872	1
36530	1
