Pay	Frequency
0	921805519
2	1902561
4	4636025
5	2084517
6	1118419
7	125477
8	4793227
9	100562
10	3399084
11	30716
12	2799536
13	87375
14	757327
15	575200
16	3610111
17	29709
18	928235
19	60348
20	3973126
21	170233
22	420090
23	64603
24	3018516
25	193792
26	390659
27	55269
28	1353081
29	62942
30	1490076
31	34728
32	2034954
33	85912
34	373303
35	103978
36	1446229
37	41782
38	332959
39	43752
40	2945642
41	26140
42	549389
43	24353
44	804898
45	245160
46	267036
47	22386
48	1742118
49	33266
50	521337
51	25931
52	669380
53	50209
54	368364
55	71582
56	914761
57	42527
58	228620
59	17830
60	1671581
61	23802
62	202203
63	39651
64	937612
65	83389
66	282020
67	14631
68	510771
69	47917
70	317283
71	14250
72	906962
73	20586
74	172847
75	58841
76	436828
77	21679
78	217663
79	16639
80	1447316
81	23206
82	150156
83	15934
84	494959
85	76914
86	128895
87	22504
88	482329
89	14079
90	452590
91	11785
92	313260
93	25952
94	121509
95	48532
96	655269
97	11192
98	126846
99	17459
100	504102
101	15476
102	152113
103	10939
104	362939
105	45846
106	115269
107	10393
108	326625
109	10771
110	167863
111	15799
112	342607
113	8753
114	133408
115	24802
116	211683
117	15792
118	86179
119	8384
120	920938
121	7794
122	91322
123	10733
124	206877
125	46245
126	108405
127	7724
128	303502
129	12274
130	159056
131	8361
132	213476
133	9118
134	72287
135	38146
136	229362
137	6515
138	95178
139	7421
140	255252
141	11440
142	61504
143	7724
144	320585
145	22123
146	64620
147	9158
148	139359
149	8378
150	129013
151	6326
152	186657
153	8128
154	59726
155	16119
156	152136
157	5549
158	54229
159	8870
160	490961
161	4894
162	67699
163	5938
164	113230
165	31466
166	49274
167	5488
168	183700
169	5240
170	102162
171	6442
172	99560
173	5503
174	56143
175	17977
176	139418
177	5656
178	43807
179	5338
180	295048
181	4924
182	40878
183	5747
184	123624
185	19666
186	52035
187	4098
188	88970
189	6389
190	73973
191	4077
192	166663
193	4077
194	36644
195	13763
196	83247
197	4293
198	44948
199	3882
200	225793
201	5107
202	35431
203	3939
204	92333
205	13113
206	31504
207	4429
208	98305
209	3208
210	66194
211	3176
212	67688
213	4588
214	28865
215	8820
216	115557
217	2902
218	28283
219	3669
220	100552
221	3150
222	36039
223	2854
224	82258
225	9714
226	26047
227	3163
228	71221
229	2615
230	38492
231	3395
232	68544
233	2633
234	30550
235	6039
236	49611
237	3778
238	22288
239	2493
240	344604
241	2219
242	24043
243	2888
244	54570
245	16805
246	27724
247	2323
248	68168
249	3381
250	57379
251	2266
252	58322
253	2643
254	20715
255	11340
256	67012
257	2243
258	25311
259	2289
260	85653
261	3270
262	18109
263	2169
264	64419
265	7868
266	18477
267	2388
268	38780
269	2096
270	52403
271	1876
272	51817
273	2513
274	16971
275	5893
276	43328
277	1960
278	16731
279	2188
280	81316
281	1638
282	20732
283	1627
284	31827
285	7146
286	15813
287	1569
288	69756
289	1722
290	26302
291	1981
292	30174
293	2024
294	18872
295	4038
296	39303
297	1929
298	14745
299	1430
300	69451
301	1556
302	14095
303	1974
304	40396
305	4321
306	16701
307	1463
308	27315
309	2024
310	20900
311	1291
312	40913
313	1311
314	11771
315	3622
316	24650
317	1224
318	15004
319	1106
320	113502
321	1624
322	11212
323	1325
324	30613
325	5940
326	10989
327	1274
328	30197
329	1342
330	28582
331	1047
332	21748
333	1579
334	10341
335	4227
336	35833
337	1099
338	10224
339	1305
340	38463
341	1149
342	11569
343	1004
344	25083
345	3521
346	9317
347	1062
348	22754
349	1017
350	16757
351	1070
352	24474
353	1104
354	10190
355	2294
356	17139
357	1219
358	8181
359	912
360	110140
361	870
362	8367
363	1036
364	18587
365	5447
366	10534
367	888
368	25452
369	1225
370	19628
371	920
372	21113
373	1022
374	7771
375	3865
376	22275
377	808
378	9862
379	783
380	31293
381	1277
382	7056
383	902
384	29254
385	2558
386	6694
387	952
388	14609
389	859
390	15682
391	655
392	19485
393	964
394	6684
395	1934
396	17088
397	703
398	6267
399	906
400	89491
401	653
402	8131
403	650
404	13510
405	5176
406	5886
407	648
408	21665
409	707
410	15106
411	796
412	12036
413	774
414	7013
415	2490
416	16323
417	868
418	5372
419	670
420	29057
421	632
422	5193
423	699
424	14440
425	2222
426	6109
427	561
428	10015
429	843
430	9682
431	573
432	21076
433	636
434	4513
435	1811
436	9627
437	600
438	5948
439	476
440	26291
441	685
442	4561
443	534
444	12459
445	2013
446	4179
447	625
448	13152
449	518
450	10702
451	461
452	9091
453	714
454	4187
455	1281
456	14763
457	463
458	3823
459	594
460	14707
461	432
462	4924
463	385
464	11122
465	1640
466	3682
467	484
468	9668
469	467
470	6246
471	535
472	9918
473	390
474	4475
475	997
476	7132
477	577
478	3492
479	353
480	96110
481	375
482	3836
483	432
484	8799
485	4558
486	4588
487	412
488	11555
489	648
490	15035
491	397
492	9489
493	488
494	3441
495	3259
496	10695
497	417
498	4664
499	408
500	20812
501	710
502	3203
503	414
504	11903
505	1917
506	3347
507	463
508	6462
509	410
510	10330
511	316
512	9142
513	541
514	3147
515	1231
516	7250
517	418
518	2985
519	415
520	20117
521	310
522	3898
523	336
524	5534
525	1793
526	2664
527	336
528	9687
529	364
530	6105
531	405
532	5207
533	372
534	3164
535	922
536	6719
537	387
538	2488
539	310
540	21701
541	304
542	2345
543	325
544	7211
545	1286
546	3142
547	255
548	5002
549	396
550	5080
551	234
552	8012
553	281
554	2274
555	1064
556	4931
557	266
558	2750
559	204
560	13847
561	304
562	2116
563	274
564	5969
565	917
566	2079
567	315
568	5415
569	216
570	5641
571	206
572	4448
573	318
574	1922
575	629
576	9317
577	224
578	1987
579	286
580	7656
581	233
582	2389
583	185
584	5215
585	773
586	2035
587	229
588	5177
589	209
590	3155
591	275
592	5356
593	196
594	2351
595	507
596	3823
597	238
598	1667
599	209
600	26413
601	195
602	1828
603	234
604	4161
605	1015
606	2206
607	180
608	5464
609	278
610	4186
611	208
612	4892
613	184
614	1540
615	838
616	4582
617	170
618	2069
619	176
620	7078
621	291
622	1389
623	172
624	5801
625	554
626	1504
627	208
628	3212
629	175
630	3560
631	144
632	4020
633	228
634	1398
635	439
636	4008
637	161
638	1328
639	186
640	18395
641	171
642	1787
643	144
644	3198
645	1025
646	1383
647	157
648	5295
649	191
650	3459
651	184
652	2893
653	229
654	1588
655	578
656	3854
657	202
658	1424
659	165
660	7690
661	175
662	1143
663	180
664	3591
665	450
666	1651
667	170
668	2647
669	204
670	2568
671	138
672	4308
673	149
674	1142
675	448
676	2451
677	132
678	1406
679	108
680	6691
681	189
682	1094
683	162
684	2885
685	418
686	1036
687	152
688	3082
689	107
690	2450
691	125
692	2100
693	167
694	965
695	305
696	3344
697	110
698	980
699	155
700	3998
701	109
702	1173
703	124
704	2595
705	403
706	912
707	134
708	2317
709	99
710	1505
711	142
712	2223
713	92
714	1006
715	241
716	1712
717	125
718	784
719	117
720	32442
721	114
722	945
723	140
724	2399
725	1409
726	1297
727	106
728	3191
729	168
730	4612
731	123
732	2817
733	137
734	952
735	1178
736	3180
737	120
738	1227
739	138
740	6553
741	189
742	821
743	143
744	3425
745	554
746	918
747	177
748	1858
749	99
750	3499
751	116
752	2715
753	159
754	863
755	373
756	2506
757	100
758	835
759	144
760	6714
761	81
762	1187
763	120
764	1735
765	642
766	819
767	98
768	3379
769	100
770	1859
771	144
772	1622
773	131
774	1003
775	264
776	2189
777	137
778	762
779	91
780	5017
781	90
782	723
783	112
784	2341
785	315
786	931
787	118
788	1558
789	122
790	1375
791	79
792	2442
793	74
794	628
795	366
796	1410
797	81
798	818
799	85
800	38403
801	117
802	790
803	114
804	2298
805	1672
806	688
807	107
808	2229
809	96
810	5787
811	92
812	1414
813	128
814	699
815	971
816	2607
817	76
818	726
819	108
820	6727
821	85
822	760
823	86
824	1712
825	733
826	648
827	108
828	1530
829	67
830	2582
831	82
832	1565
833	96
834	732
835	433
836	1155
837	111
838	508
839	78
840	7283
841	69
842	609
843	89
844	1028
845	540
846	656
847	74
848	1476
849	90
850	1738
851	60
852	1149
853	68
854	476
855	425
856	1247
857	63
858	660
859	66
860	3298
861	70
862	464
863	67
864	2192
865	356
866	441
867	82
868	895
869	67
870	1516
871	58
872	1156
873	78
874	477
875	248
876	1181
877	53
878	386
879	67
880	4486
881	55
882	665
883	66
884	919
885	350
886	405
887	74
888	1647
889	50
890	1381
891	58
892	938
893	58
894	600
895	225
896	1353
897	63
898	402
899	58
900	4022
901	37
902	416
903	67
904	1182
905	249
906	555
907	48
908	872
909	68
910	1001
911	56
912	1523
913	50
914	363
915	223
916	844
917	46
918	432
919	44
920	2976
921	84
922	381
923	56
924	1138
925	243
926	301
927	53
