Pay	Frequency
0	91966
2	116
4	327
5	182
6	126
7	2
8	402
9	9
10	305
11	2
12	305
13	2
14	47
15	52
16	316
17	1
18	87
19	5
20	365
21	19
22	38
23	2
24	299
25	15
26	23
27	4
28	114
29	3
30	150
31	2
32	202
33	2
34	23
35	12
36	156
37	6
38	35
40	375
41	3
42	67
44	74
45	24
46	14
47	1
48	190
49	2
50	53
51	1
52	69
54	39
55	10
56	109
57	6
58	29
59	2
60	201
61	1
62	17
63	4
64	95
65	6
66	33
67	2
68	49
69	3
70	44
71	1
72	106
74	19
75	6
76	48
77	2
78	29
79	1
80	186
82	14
83	2
84	45
85	12
86	17
87	3
88	61
89	2
90	49
91	1
92	32
93	3
94	7
95	7
96	74
97	1
98	13
99	1
100	67
101	1
102	17
104	47
105	8
106	8
108	49
110	17
111	1
112	51
114	14
116	15
117	1
118	11
119	1
120	138
122	8
123	3
124	21
125	3
126	15
127	2
128	46
129	1
130	22
131	3
132	15
134	10
135	7
136	29
138	12
139	4
140	35
141	1
142	13
143	1
144	39
145	1
146	9
147	2
148	26
149	1
150	14
151	1
152	17
153	1
154	7
155	2
156	20
157	1
158	7
160	75
162	8
164	13
165	3
166	8
168	27
170	13
171	1
172	8
173	1
174	12
175	2
176	13
177	1
178	5
180	27
181	1
182	1
184	5
186	3
187	2
188	8
189	1
190	4
192	21
194	9
195	1
196	12
197	1
198	4
200	32
202	8
204	13
205	1
206	4
208	12
210	9
212	3
214	3
215	2
216	11
218	3
220	9
222	4
224	11
225	2
226	3
227	1
228	8
229	1
230	4
231	1
232	7
233	1
234	3
236	6
238	1
240	50
242	5
243	1
244	11
245	3
246	2
247	1
248	10
249	2
250	9
252	11
254	2
255	2
256	8
258	2
260	17
262	1
264	7
265	1
266	3
268	6
270	7
272	6
273	1
274	2
276	3
278	3
280	12
282	3
286	2
288	13
289	1
290	3
291	1
292	4
293	1
294	3
295	1
296	7
298	2
300	12
301	1
304	5
306	3
308	6
309	1
310	3
312	9
314	1
315	1
316	2
320	21
321	1
324	3
326	1
328	4
330	7
332	2
334	1
336	2
338	1
340	10
342	4
344	2
345	1
348	2
350	3
352	7
356	3
358	2
360	17
362	3
364	4
366	1
368	2
370	2
372	4
374	2
376	5
378	1
379	1
380	3
382	1
384	7
386	2
387	1
388	2
392	3
393	1
394	2
396	2
398	1
400	10
402	1
404	2
405	1
406	2
408	5
412	1
416	3
417	2
420	6
424	3
426	1
428	2
430	2
432	5
436	1
438	2
440	6
442	1
446	1
448	2
456	1
458	1
460	2
464	3
470	1
474	1
478	1
480	14
482	2
484	2
485	1
488	3
490	3
492	1
496	3
500	7
503	1
504	2
508	2
510	1
514	1
516	3
520	5
522	1
524	2
528	1
530	2
536	1
540	8
544	2
545	1
547	1
552	1
560	1
562	1
564	1
568	1
576	3
578	1
580	1
592	1
594	4
596	1
600	10
610	1
612	1
620	1
622	2
630	1
636	1
640	5
644	2
654	1
656	1
660	2
680	1
682	2
684	2
692	1
697	1
700	1
704	1
708	1
712	2
718	1
720	7
726	1
730	1
736	2
746	1
756	2
764	1
766	1
776	1
780	1
782	1
790	1
797	1
800	7
808	1
810	1
820	1
838	1
840	1
845	1
848	1
887	1
888	1
900	1
904	1
906	1
916	1
940	2
960	8
968	1
980	1
988	1
992	1
1000	1
1014	1
1042	1
1085	1
1092	1
1169	1
1200	1
1206	1
1228	1
1230	1
1240	1
1280	1
1352	1
1400	1
1420	1
1440	4
1600	2
1608	1
1620	3
1630	1
1640	1
1660	2
1676	1
1712	1
1724	1
1770	1
1935	1
2100	1
2160	1
2410	1
2600	1
3200	3
3212	1
3288	1
3305	1
3488	1
4320	1
4840	1
