Pay	Frequency
0	91257600
2	188947
4	410769
5	289507
6	70127
7	17923
8	426831
9	13084
10	462261
11	4813
12	198433
13	12412
14	81639
15	76587
16	326410
17	9114
18	76632
19	10093
20	488623
21	21121
22	54483
23	10710
24	232360
25	24567
26	49615
27	7609
28	121943
29	9557
30	177086
31	8004
32	197126
33	7324
34	47475
35	12797
36	112512
37	6883
38	38727
39	6485
40	343842
41	4496
42	55174
43	4011
44	88582
45	30977
46	34000
47	4823
48	159590
49	4388
50	62166
51	5902
52	69395
53	5800
54	32222
55	14635
56	84086
57	5082
58	27292
59	3092
60	187548
61	4082
62	26372
63	6372
64	86737
65	11078
66	29249
67	2655
68	54355
69	5463
70	35561
71	2798
72	81051
73	2969
74	19236
75	6704
76	46024
77	4445
78	24025
79	2801
80	164499
81	3737
82	17522
83	2207
84	52531
85	11530
86	14620
87	4102
88	60629
89	2392
90	53212
91	2068
92	38009
93	4449
94	15061
95	6559
96	68831
97	1943
98	14226
99	3172
100	57930
101	2751
102	17078
103	2156
104	37466
105	5765
106	13356
107	1578
108	33002
109	1950
110	27946
111	2807
112	33602
113	1739
114	14257
115	3003
116	23397
117	2882
118	9938
119	1644
120	109784
121	1713
122	11583
123	1943
124	24691
125	6289
126	13397
127	1700
128	32982
129	2129
130	19066
131	1314
132	30604
133	1593
134	9052
135	4967
136	27244
137	1377
138	11582
139	1366
140	29510
141	2335
142	7910
143	1949
144	35468
145	2728
146	7407
147	1763
148	16072
149	1480
150	13751
151	1393
152	21734
153	1721
154	10047
155	1881
156	18714
157	1184
158	6636
159	1881
160	57648
161	1101
162	8667
163	975
164	13663
165	6304
166	5654
167	1234
168	23632
169	1112
170	12709
171	1252
172	11813
173	1238
174	6932
175	2520
176	24997
177	1157
178	5459
179	975
180	36296
181	1127
182	5473
183	1267
184	15583
185	2284
186	6896
187	1377
188	11253
189	1359
190	8593
191	991
192	23618
193	828
194	4734
195	2157
196	10859
197	976
198	7495
199	915
200	28374
201	1093
202	4489
203	885
204	12071
205	1838
206	4085
207	1063
208	12959
209	1160
210	8021
211	797
212	9367
213	1045
214	3826
215	1206
216	13681
217	650
218	3536
219	836
220	20082
221	907
222	4439
223	719
224	10378
225	1375
226	3339
227	605
228	9923
229	686
230	4454
231	1574
232	8675
233	630
234	4095
235	836
236	7008
237	837
238	2881
239	665
240	45885
241	552
242	4908
243	747
244	8242
245	2418
246	3523
247	822
248	9698
249	737
250	7268
251	542
252	9224
253	895
254	2853
255	1664
256	9568
257	613
258	3394
259	587
260	11673
261	820
262	2454
263	564
264	14302
265	1126
266	2592
267	566
268	6084
269	574
270	6338
271	517
272	8289
273	709
274	2463
275	1171
276	6692
277	519
278	2393
279	607
280	10500
281	442
282	2907
283	548
284	5026
285	1006
286	4072
287	471
288	11376
289	445
290	3158
291	533
292	4604
293	476
294	2871
295	627
296	5626
297	719
298	2163
299	556
300	9127
301	419
302	2223
303	503
304	5536
305	649
306	2293
307	387
308	6551
309	467
310	2581
311	399
312	7499
313	392
314	1783
315	622
316	3856
317	373
318	2338
319	703
320	13742
321	428
322	1822
323	332
324	4452
325	971
326	1681
327	460
328	4373
329	409
330	6655
331	326
332	3252
333	449
334	1714
335	676
336	7007
337	300
338	1932
339	370
340	5236
341	605
342	1767
343	338
344	3743
345	568
346	1509
347	295
348	3626
349	318
350	2263
351	471
352	6449
353	283
354	1644
355	379
356	2841
357	439
358	1378
359	259
360	14821
361	264
362	1415
363	456
364	3598
365	711
366	1765
367	313
368	4009
369	340
370	2347
371	280
372	3857
373	311
374	2438
375	587
376	3968
377	373
378	1734
379	285
380	4219
381	373
382	1291
383	257
384	6280
385	619
386	1213
387	293
388	2692
389	266
390	2463
391	261
392	3565
393	271
394	1139
395	284
396	4656
397	235
398	1177
399	286
400	12748
401	240
402	1441
403	337
404	2599
405	834
406	1112
407	434
408	4527
409	235
410	2141
411	270
412	2395
413	246
414	1350
415	460
416	3538
417	255
418	1720
419	198
420	4537
421	207
422	1060
423	242
424	2807
425	340
426	1220
427	187
428	2045
429	455
430	1369
431	180
432	4276
433	217
434	924
435	311
436	1922
437	230
438	1118
439	207
440	7702
441	216
442	1140
443	183
444	2343
445	390
446	883
447	208
448	2524
449	162
450	1514
451	252
452	1774
453	243
454	784
455	257
456	3259
457	169
458	749
459	176
460	2280
461	170
462	1759
463	149
464	2174
465	266
466	775
467	180
468	2197
469	155
470	954
471	175
472	1924
473	262
474	858
475	205
476	1408
477	182
478	710
479	130
480	13552
481	195
482	835
483	185
484	2773
485	705
486	915
487	143
488	2542
489	228
490	2131
491	149
492	1941
493	170
494	1022
495	872
496	2366
497	153
498	851
499	154
500	2914
501	215
502	701
503	161
504	3122
505	258
506	1250
507	217
508	1408
509	134
510	1471
511	135
512	2117
513	164
514	652
515	186
516	1640
517	252
518	627
519	175
520	3332
521	156
522	760
523	142
524	1321
525	330
526	571
527	127
528	4136
529	125
530	913
531	153
532	1279
533	161
534	657
535	161
536	1551
537	150
538	585
539	203
540	3149
541	130
542	538
543	141
544	1684
545	183
546	902
547	123
548	1266
549	140
550	1393
551	111
552	2183
553	100
554	556
555	146
556	1251
557	107
558	661
559	126
560	2277
561	204
562	528
563	116
564	1434
565	160
566	546
567	163
568	1427
569	103
570	875
571	106
572	2005
573	98
574	512
575	120
576	2546
577	101
578	512
579	111
580	1401
581	119
582	602
583	186
584	1194
585	211
586	486
587	105
588	1431
589	78
590	561
591	96
592	1264
593	97
594	833
595	96
596	938
597	116
598	630
599	84
600	4054
601	91
602	468
603	93
604	1029
605	283
606	545
607	79
608	1161
609	118
610	676
611	103
612	1074
613	89
614	398
615	151
616	1794
617	85
618	472
619	73
620	1267
621	135
622	360
623	112
