Pay	Frequency
0	912606587
2	2583175
4	5828212
5	2688694
6	1108599
7	168618
8	5585744
9	169788
10	4333005
11	49049
12	2696434
13	154250
14	1034877
15	796484
16	3762298
17	50814
18	995983
19	98824
20	4331520
21	159291
22	639367
23	105839
24	2724298
25	247858
26	490683
27	58818
28	1378433
29	88116
30	1699246
31	53941
32	1876984
33	83919
34	446140
35	140718
36	1264025
37	53625
38	370125
39	55339
40	2939672
41	32918
42	458277
43	30204
44	924398
45	282058
46	287274
47	28794
48	1539802
49	39306
50	586619
51	27126
52	630942
53	59068
54	309475
55	115484
56	749102
57	37545
58	226588
59	19188
60	1715404
61	24299
62	193822
63	35697
64	748329
65	98122
66	278795
67	13683
68	459890
69	43436
70	378960
71	12920
72	737462
73	22247
74	158074
75	66773
76	366016
77	30460
78	186293
79	15508
80	1511932
81	20284
82	127182
83	13508
84	387273
85	99399
86	108292
87	19255
88	521702
89	13566
90	525489
91	11084
92	268481
93	22270
94	109610
95	61029
96	589438
97	10592
98	110251
99	16813
100	567594
101	15733
102	118082
103	9649
104	292547
105	55358
106	98674
107	8087
108	249092
109	9680
110	307271
111	13524
112	252711
113	7970
114	105812
115	29108
116	168024
117	13667
118	75102
119	6563
120	1010787
121	9905
122	74986
123	7653
124	166251
125	59817
126	86259
127	6080
128	225581
129	9666
130	212351
131	5856
132	233409
133	8099
134	59639
135	50578
136	182912
137	5295
138	73198
139	5859
140	335219
141	9051
142	48518
143	10441
144	281429
145	24750
146	51578
147	6620
148	114984
149	8112
150	180581
151	5041
152	141012
153	6011
154	82327
155	19564
156	125566
157	4357
158	45208
159	7287
160	611810
161	3844
162	54641
163	4000
164	90151
165	70337
166	39239
167	4386
168	155774
169	5070
170	157876
171	4624
172	76675
173	5255
174	43567
175	30854
176	172179
177	4348
178	36753
179	4127
180	396541
181	3976
182	39225
183	4521
184	104787
185	25272
186	39199
187	4786
188	73274
189	5344
190	126587
191	3273
192	165976
193	3090
194	30203
195	27041
196	69795
197	3781
198	56930
199	3298
200	321036
201	3739
202	29943
203	2967
204	71224
205	25534
206	26605
207	3677
208	85075
209	4798
210	126193
211	2498
212	53625
213	3740
214	25023
215	17593
216	97935
217	2426
218	22077
219	2693
220	249100
221	3082
222	28499
223	2159
224	68008
225	19666
226	21928
227	2270
228	59688
229	2147
230	75950
231	5223
232	55445
233	1872
234	27410
235	11749
236	43681
237	2932
238	17576
239	2040
240	444452
241	1632
242	32786
243	2171
244	47600
245	25766
246	22830
247	2729
248	55007
249	2547
250	101811
251	1664
252	49471
253	4593
254	17369
255	24763
256	52600
257	1748
258	20562
259	1797
260	156276
261	2913
262	14329
263	1655
264	90497
265	12442
266	16203
267	1982
268	35126
269	1931
270	100465
271	1471
272	45022
273	2187
274	14258
275	15935
276	37328
277	1525
278	13986
279	1779
280	161535
281	1294
282	15684
283	1660
284	26173
285	19031
286	25050
287	1297
288	73572
289	1251
290	57580
291	1624
292	26595
293	1718
294	17522
295	11277
296	34690
297	2281
298	13080
299	1993
300	141751
301	1208
302	12526
303	1663
304	33611
305	9703
306	13444
307	1123
308	40700
309	1596
310	51372
311	1161
312	44724
313	1118
314	10565
315	12120
316	23127
317	1006
318	12788
319	2358
320	200844
321	1224
322	10167
323	1082
324	27603
325	17175
326	9530
327	1245
328	26478
329	1170
330	102842
331	944
332	19928
333	1465
334	9572
335	12347
336	40867
337	930
338	11737
339	1136
340	98487
341	2056
342	10071
343	942
344	22132
345	10487
346	9031
347	878
348	19931
349	962
350	49720
351	1234
352	38963
353	880
354	9955
355	6951
356	17097
357	1109
358	7819
359	754
360	185661
361	741
362	7649
363	1464
364	20496
365	12201
366	9010
367	810
368	23681
369	1041
370	45066
371	816
372	18308
373	889
374	13339
375	13155
376	20978
377	911
378	9398
379	862
380	80249
381	1107
382	7008
383	792
384	34609
385	10145
386	6829
387	846
388	14421
389	874
390	51505
391	653
392	18694
393	808
394	6141
395	6831
396	25328
397	706
398	6478
399	840
400	148028
401	583
402	7474
403	978
404	13667
405	13869
406	6133
407	1295
408	22236
409	664
410	44094
411	725
412	11640
413	788
414	6501
415	8830
416	17948
417	761
418	9864
419	593
420	85523
421	637
422	5373
423	641
424	14083
425	6818
426	6370
427	578
428	10756
429	1643
430	34699
431	554
432	24591
433	563
434	5180
435	7432
436	9857
437	668
438	5634
439	504
440	122757
441	701
442	6236
443	532
444	12613
445	8058
446	4764
447	630
448	14217
449	510
450	38222
451	856
452	9464
453	702
454	4190
455	6690
456	16912
457	458
458	4092
459	595
460	51877
461	534
462	8851
463	399
464	11781
465	6294
466	4205
467	480
468	12051
469	464
470	24925
471	478
472	10466
473	747
474	4448
475	4696
476	7664
477	601
478	3740
479	373
480	155278
481	588
482	4027
483	513
484	14084
485	9455
486	4684
487	391
488	12036
489	607
490	35078
491	414
492	9347
493	539
494	4838
495	14118
496	10602
497	452
498	4332
499	501
500	55690
501	627
502	3315
503	455
504	14061
505	5200
506	5819
507	572
508	7042
509	429
510	34826
511	410
512	9624
513	499
514	3514
515	4753
516	7797
517	832
518	3118
519	427
520	66053
521	383
522	3798
523	357
524	6167
525	7905
526	3048
527	342
528	21170
529	395
530	23349
531	377
532	6691
533	488
534	3434
535	5257
536	8158
537	377
538	3036
539	709
540	56778
541	343
