Pay	Frequency
0	80015
2	1404
4	2659
5	694
6	425
7	92
8	2435
9	21
10	1490
11	5
12	902
13	4
14	201
15	169
16	1135
17	1
18	179
19	1
20	1700
21	33
22	22
23	1
24	703
25	36
26	10
27	9
28	141
29	1
30	445
32	301
33	8
34	10
35	5
36	194
38	9
39	3
40	1271
42	73
44	32
45	37
46	3
48	233
50	51
51	1
52	16
54	38
55	3
56	49
57	4
58	1
60	448
62	2
63	4
64	70
65	3
66	15
68	13
69	4
70	13
72	76
75	3
76	6
77	1
78	9
80	582
81	1
84	36
85	8
87	1
88	11
90	74
92	5
94	2
95	3
96	48
98	2
99	1
100	51
101	1
102	4
104	6
106	1
108	12
110	2
111	1
112	13
114	6
116	3
120	297
124	5
125	6
126	4
128	8
130	2
132	3
135	3
136	3
138	1
140	10
144	25
148	1
150	11
152	2
156	2
160	160
164	2
168	5
170	1
176	2
180	56
184	1
185	1
186	5
188	2
190	2
192	7
198	1
200	60
205	1
208	2
210	2
216	2
220	3
222	2
224	1
240	134
242	1
244	1
245	1
246	2
248	2
250	5
252	1
260	4
264	2
270	10
276	1
280	3
288	4
290	1
300	13
304	1
310	1
320	42
328	1
360	31
364	1
366	1
375	1
384	2
390	1
400	42
404	1
410	1
420	4
423	1
432	4
440	1
442	1
456	1
460	1
480	41
482	1
488	1
504	1
540	3
600	6
615	1
640	8
660	1
720	13
740	1
750	1
780	1
800	26
820	1
840	1
920	1
930	1
960	12
1080	4
1200	5
1215	1
1440	4
1600	8
1830	1
1920	2
2400	1
2880	1
3200	4
3240	1
4320	1
4800	3
6400	1
9600	1
