Pay	Frequency
0	780297418
2	12178422
4	24314054
5	12764525
6	2732315
7	953615
8	21708109
9	634228
10	22398465
11	121813
12	6134191
13	625257
14	2176569
15	2951293
16	10823076
17	201164
18	1713712
19	164889
20	23368394
21	402850
22	812719
23	170393
24	4426426
25	461693
26	706696
27	46362
28	1729854
29	79888
30	5612272
31	68203
32	3517933
33	32593
34	426356
35	116232
36	1207605
37	48243
38	254043
39	39585
40	15263271
41	8758
42	535429
43	5033
44	818356
45	613849
46	186509
47	19163
48	1712354
49	12262
50	663990
51	17241
52	335656
53	19196
54	137277
55	132146
56	638233
57	17060
58	65025
59	982
60	5709186
61	7478
62	122021
63	27576
64	689129
65	89815
66	139602
67	4498
68	254321
69	22095
70	192627
71	1527
72	409118
73	951
74	33317
75	21252
76	133713
77	32086
78	62370
79	751
80	6227892
81	7160
82	64172
83	245
84	280617
85	111120
86	9844
87	9596
88	486705
89	1243
90	829074
91	219
92	72614
93	10409
94	24556
95	20619
96	359885
97	668
98	18106
99	18508
100	627824
101	941
102	34694
103	167
104	57960
105	10263
106	14660
107	98
108	62638
109	106
110	255684
111	4882
112	95432
113	98
114	23463
115	853
116	16173
117	4089
118	1134
119	68
120	3573684
121	4990
122	43392
123	1566
124	80525
125	58606
126	30178
127	1994
128	116929
129	1617
130	89872
131	135
132	205952
133	237
134	4916
135	38389
136	60932
137	258
138	15623
139	290
140	105436
141	2627
142	1669
143	20561
144	110311
145	1273
146	1018
147	1766
148	7153
149	123
150	72427
151	61
152	25824
153	651
154	65451
155	1018
156	19101
157	21
158	699
159	2029
160	1747034
161	8
162	20429
163	3
164	27959
165	75248
166	1020
167	381
168	71172
169	416
170	47173
171	843
172	3772
173	119
174	4481
175	3741
176	224079
177	278
178	735
179	18
180	659239
181	33
182	5214
183	1166
184	15138
185	7907
186	7189
187	8998
188	10782
189	1000
190	18479
191	20
192	75910
193	26
194	658
195	2675
196	7640
197	28
198	65741
199	14
200	623784
201	762
202	3984
203	7
204	18706
205	9802
206	412
207	595
208	6727
209	7676
210	23279
211	7
212	3725
213	303
214	217
215	1591
216	29691
217	12
218	126
219	173
220	211499
221	237
222	1652
223	2
224	8208
225	1134
226	100
227	2
228	8992
229	11
230	3143
231	15951
232	1355
233	4
234	2865
235	46
236	300
237	162
238	49
240	1484239
242	36258
243	148
244	26177
245	22265
246	3210
247	662
248	25625
249	210
250	34150
251	10
252	17094
253	9050
254	1644
255	3732
256	17384
257	36
258	1084
259	20
260	34303
261	301
262	171
263	9
264	106635
265	276
266	129
267	112
268	1524
269	1
270	53758
271	2
272	7110
273	625
274	337
275	5578
276	6120
277	2
278	247
279	82
280	22305
282	1580
284	409
285	765
286	25999
287	1
288	32025
290	1689
291	144
292	269
293	8
294	2028
295	46
296	776
297	2380
298	46
299	449
300	116228
301	1
302	527
303	75
304	2214
305	611
306	721
307	3
308	45247
309	46
310	2664
312	11209
314	41
315	579
316	149
318	807
319	4063
320	336128
321	29
322	2613
324	7507
325	3970
326	91
327	79
328	3513
329	20
330	78705
332	424
333	38
334	212
335	422
336	20043
337	1
338	1057
339	28
340	9061
341	4234
342	315
344	408
345	56
346	35
348	1953
350	1361
351	244
352	47530
353	1
354	94
355	16
356	99
357	161
358	11
360	341729
362	2027
363	1353
364	4686
365	4645
366	2570
367	58
368	3116
369	28
370	5935
371	3
372	5860
373	9
374	15955
375	1096
376	2176
377	185
378	1792
379	2
380	6927
381	343
382	25
383	2
384	16457
385	2043
386	22
387	82
388	175
389	4
390	2516
391	2
392	1118
393	21
394	28
395	15
396	22188
398	8
399	165
400	502393
402	3834
403	288
404	3825
405	11142
406	264
407	2453
408	9115
409	36
410	13217
411	54
412	277
413	11
414	317
415	1426
416	1549
417	67
418	9368
419	3
420	16030
421	5
422	34
423	41
424	327
425	151
426	120
427	1
428	79
429	1373
430	2105
431	2
432	9590
434	31
435	36
436	50
437	2
438	71
440	98360
441	234
442	622
444	1151
445	173
446	1
447	14
448	488
450	7111
451	526
452	47
453	13
454	20
455	117
456	4102
458	11
459	5
460	2268
462	12281
464	48
465	39
466	1
468	1589
470	270
471	3
472	31
473	353
474	22
476	27
477	12
480	404532
481	115
482	2852
483	204
484	15539
485	4801
486	601
487	55
488	4927
489	29
490	8688
491	2
492	1227
493	7
494	710
495	7945
496	2913
497	6
498	146
499	2
500	7399
501	46
502	17
504	6337
505	55
506	5419
507	125
508	262
510	1407
512	1194
513	1
514	19
515	9
516	349
517	1094
518	23
519	9
520	5272
522	67
524	60
525	180
526	5
527	4
528	23515
529	3
530	212
531	2
532	43
533	61
534	20
535	5
536	112
537	2
538	3
539	668
540	35777
542	138
543	6
544	420
545	315
546	1249
547	1
548	107
549	10
550	8521
552	3005
554	4
555	99
556	62
558	61
559	43
560	2396
561	240
562	1
563	1
564	876
565	10
567	72
568	21
570	387
572	5150
573	9
574	6
575	2
576	6182
578	5
579	3
580	602
582	37
583	976
584	26
585	91
586	6
588	1225
589	2
590	20
591	3
592	33
594	1672
595	1
596	7
597	4
598	416
600	119776
602	610
603	4
604	634
605	2376
606	154
607	15
608	338
609	64
610	2238
611	93
612	278
613	1
614	14
615	197
616	7372
617	2
618	27
620	2628
621	11
622	6
624	2246
625	21
627	246
628	11
630	895
632	19
633	2
635	3
636	409
637	46
638	1275
640	38622
642	230
644	751
645	247
647	2
648	1391
649	64
650	886
651	82
652	32
654	27
655	25
656	128
658	12
660	62014
662	2
663	29
664	28
665	7
666	16
667	1
668	19
670	107
671	429
672	2891
674	1
675	9
676	225
678	4
680	1098
681	1
682	3664
684	145
685	2
686	7
688	15
689	48
690	52
692	2
693	358
695	1
696	586
700	244
702	186
704	8271
705	1
708	58
712	3
713	3
714	291
715	1409
716	1
720	119575
722	692
724	996
725	1423
726	1802
727	12
728	930
729	7
730	1975
731	1
732	930
734	42
735	293
736	293
737	290
738	94
740	1505
741	73
742	5
744	1785
745	12
746	1
747	12
748	4867
750	477
752	152
753	3
754	93
755	1
756	789
759	210
760	1069
762	68
764	11
765	64
767	11
768	2891
770	3052
771	3
772	7
774	12
775	2
776	13
777	50
778	1
780	727
781	129
782	6
783	5
784	53
786	7
788	5
789	3
790	3
792	4275
793	37
795	1
796	3
798	182
800	264834
801	3
802	2008
803	70
804	2418
805	4588
806	272
807	34
808	1211
809	16
810	8290
811	1
812	173
813	8
814	602
815	643
816	2180
818	18
819	60
820	5472
821	2
822	20
824	73
825	473
826	9
828	138
830	967
831	1
832	309
834	18
835	10
836	2196
837	2
838	2
840	4148
842	11
844	10
845	95
846	8
847	125
848	31
850	153
851	1
852	57
854	3
855	10
856	12
858	396
860	817
861	17
862	1
864	1659
865	7
868	14
869	54
870	31
871	27
872	4
874	5
875	1
876	28
879	1
880	38001
882	162
884	232
885	6
888	287
890	85
891	49
892	1
894	1
895	1
896	36
897	32
900	10849
902	1918
903	6
904	49
905	49
906	19
908	12
910	233
912	1032
913	21
914	1
915	4
916	2
918	1
920	698
922	2
923	12
924	3512
925	4
928	4
930	35
935	1251
936	408
938	3
940	134
942	2
945	52
946	284
948	33
949	4
950	20
952	11
957	115
960	69871
961	2
962	435
964	1120
965	591
966	204
967	2
968	1786
970	1185
971	1
972	136
973	1
974	31
975	134
976	271
977	2
978	9
979	72
980	1145
981	8
982	3
984	516
985	8
986	2
987	25
988	216
990	10033
992	105
994	4
996	25
998	1
999	1
1000	861
1001	26
1002	9
1004	3
1005	12
1008	1285
1010	27
1011	3
1012	918
1014	44
1015	1
1016	10
1020	317
1023	30
1024	46
1026	2
1027	3
1028	2
1029	12
1030	3
1032	137
1034	701
1035	1
1036	3
1040	434
1044	55
1045	356
1048	2
1050	99
1053	8
1054	1
1056	2280
1058	6
1060	37
1064	19
1066	50
1067	49
1068	21
1070	5
1071	8
1072	2
1076	1
1078	598
1079	9
1080	15012
1082	54
1084	78
1085	151
1086	91
1087	1
1088	38
1089	29
1090	187
1092	280
1094	3
1095	42
1096	22
1098	11
1100	5710
1101	8
1104	413
1105	9
1106	1
1108	3
1110	54
1111	48
1112	6
1113	19
1115	1
1116	31
1118	29
1120	186
1122	273
1125	5
1127	2
1128	296
1130	7
1131	7
1133	12
1134	60
1140	114
1144	447
1150	4
1152	543
1155	141
1156	2
1157	5
1158	1
1160	74
1164	30
1166	312
1167	1
1170	49
1173	1
1176	354
1177	8
1180	3
1183	6
1188	279
1190	1
1196	46
1197	9
1199	10
1200	77146
1202	474
1204	509
1205	1115
1206	139
1207	9
1208	214
1209	13
1210	2215
1212	127
1214	11
1215	214
1216	74
1217	2
1218	45
1219	2
1220	1356
1221	13
1222	35
1224	168
1225	11
1228	10
1230	205
1232	634
1234	1
1235	13
1236	13
1239	3
1240	776
1242	5
1243	6
1244	4
1245	16
1248	168
1250	29
1252	1
1254	85
1256	3
1260	554
1261	3
1264	1
1265	15
1270	2
1272	160
1274	28
1276	89
1280	2071
1281	11
1282	1
1284	61
1285	1
1287	12
1288	25
1290	62
1294	1
1295	1
1296	168
1298	25
1300	118
1302	72
1303	1
1304	1
1306	1
1308	9
1309	5
1310	1
1312	5
1313	2
1316	5
1320	34446
1323	5
1325	3
1326	24
1330	1
1331	6
1332	4
1334	1
1335	3
1339	1
1340	7
1342	1594
1344	260
1350	411
1352	20
1353	3
1356	5
1360	74
1362	1
