Pay	Frequency
0	782100387
2	19610414
4	34687018
5	11784417
6	6367461
7	1205501
8	26174791
9	482324
10	20331943
11	173187
12	7172993
13	291497
14	2350525
15	2826428
16	11754074
17	106770
18	1099798
19	107712
20	16977508
21	250719
22	650674
23	72945
24	4995345
25	492578
26	282452
27	29522
28	1255425
29	70135
30	4862891
31	23476
32	3390115
33	25430
34	240754
35	150934
36	1024148
37	36029
38	136968
39	18224
40	8966698
41	8875
42	272117
43	2523
44	779162
45	566295
46	64713
47	9452
48	2308642
49	10590
50	609464
51	6269
52	134510
53	38875
54	77320
55	104505
56	296715
57	9810
58	43363
59	500
60	3889535
61	2159
62	41874
63	10657
64	708878
65	84739
66	204248
67	1039
68	108196
69	11864
70	204029
71	238
72	662851
73	455
74	25918
75	26602
76	63692
77	58027
78	24901
79	1215
80	3582678
81	1808
82	27054
83	126
84	128606
85	83511
86	4583
87	2943
88	468042
89	346
90	672151
91	75
92	22283
93	2336
94	13536
95	16853
96	790565
97	233
98	13364
99	10430
100	472419
101	8465
102	13728
103	204
104	30249
105	18471
106	13334
107	36
108	58476
109	70
110	244444
111	1909
112	37795
113	682
114	8903
115	2222
116	9557
117	934
118	886
119	13
120	1946635
121	9860
122	10621
123	272
124	29719
125	31935
126	11633
127	212
128	102554
129	840
130	76054
131	26
132	165606
133	394
134	1065
135	34604
136	15628
137	159
138	3598
139	454
140	116805
141	641
142	243
143	5721
144	324659
145	2036
146	3219
147	1148
148	12507
149	3384
150	52835
151	168
152	14371
153	210
154	69523
155	738
156	11984
157	6
158	894
159	753
160	1037399
161	4
162	6864
163	1
164	13360
165	58773
166	417
167	81
168	42520
169	228
170	49629
171	159
172	2134
173	43
174	1448
175	1871
176	143744
177	122
178	156
179	13
180	417901
181	12
182	2797
183	101
184	7639
185	4481
186	2074
187	2905
188	4799
189	391
190	16169
191	4
192	174610
193	24
194	662
195	5993
196	4382
197	990
198	32860
199	11
200	353511
201	297
202	2756
204	5125
205	10321
206	222
207	132
208	4590
209	4057
210	37290
211	3
212	1699
213	58
214	55
215	2422
216	46991
217	6
218	181
219	14
220	194713
221	666
222	1815
223	9
224	3332
225	2688
226	458
227	1
228	4495
229	2
230	5221
231	4633
232	868
234	1839
235	151
236	312
237	236
238	13
239	1
240	680017
241	1
242	15162
243	18
244	7242
245	8820
246	933
247	245
248	6324
249	67
250	21124
251	3
252	6286
253	2826
254	199
255	4376
256	8658
257	7
258	402
259	1
260	30756
261	69
262	27
263	3
264	65181
265	446
266	106
267	12
268	195
269	2
270	38060
271	3
272	1084
273	180
274	399
275	12033
276	1734
277	1
278	249
279	21
280	30385
282	458
283	3
284	49
285	1381
286	8903
287	2
288	86427
290	2181
291	70
292	1712
293	515
294	1388
295	25
296	1939
297	683
298	805
299	192
300	80492
301	1
302	188
303	67
304	1186
305	2518
306	219
307	3
308	21312
309	31
310	4235
311	1
312	4192
313	3
314	6
315	2352
316	127
317	1
318	171
319	1273
320	208069
321	7
322	1039
324	4578
325	2033
326	41
327	16
328	2025
329	46
330	81053
331	1
332	243
333	11
334	59
335	220
336	9528
337	1
338	400
339	16
340	13590
341	865
342	76
343	1
344	275
345	583
346	15
348	513
349	1
350	1315
351	75
352	28392
354	34
355	21
356	26
357	47
358	6
360	170758
362	566
363	150
364	2024
365	1649
366	404
367	3
368	1416
369	8
370	3224
372	1048
373	7
374	6355
375	1712
376	595
377	52
378	759
380	6934
381	27
382	7
383	1
384	22814
385	4718
386	28
387	8
388	197
389	53
