Pay	Frequency
0	803921484
2	16651149
4	30444125
5	8971973
6	5330679
7	1018835
8	25010359
9	289829
10	15927882
11	122254
12	7836802
13	154377
14	2162390
15	2003479
16	11731664
17	61459
18	1341211
19	65780
20	15596569
21	276863
22	337241
23	42784
24	5445730
25	261759
26	210379
27	51782
28	1466399
29	36745
30	4052900
31	13306
32	3242309
33	62186
34	167404
35	73176
36	1419456
37	19204
38	113064
39	25976
40	9229824
41	4777
42	448277
43	1670
44	273494
45	412140
46	58717
47	5975
48	2158901
49	6806
50	347337
51	13807
52	151275
53	20060
54	179071
55	22786
56	411468
57	23080
58	30662
59	339
60	3734632
61	1162
62	36307
63	18793
64	644841
65	52001
66	79221
67	838
68	116052
69	17892
70	102107
71	158
72	650807
73	329
74	20672
75	13923
76	69835
77	4412
78	49291
79	686
80	3804439
81	4221
82	24459
83	86
84	202324
85	52394
86	4480
87	4727
88	83167
89	273
90	580191
91	51
92	25935
93	4896
94	11473
95	11693
96	597730
97	151
98	10634
99	1157
100	324976
101	3864
102	33100
103	176
104	42209
105	5885
106	10396
107	38
108	81213
109	32
110	30408
111	2738
112	61917
113	359
114	21283
115	589
116	10476
117	1488
118	631
119	7
120	2246678
121	31
122	11112
123	486
124	35078
125	31654
126	24805
127	226
128	101036
129	1462
130	51159
131	28
132	27640
133	194
134	1271
135	27339
136	23229
137	114
138	7724
139	255
140	62013
141	1704
142	283
143	161
144	249074
145	759
146	2179
147	1668
148	15205
149	1484
150	37961
151	93
152	21191
153	488
154	2538
155	566
156	17067
157	9
158	943
159	1326
160	1154545
161	2
162	9432
163	2
164	19843
165	15237
166	412
167	94
168	40665
169	61
170	29431
171	372
172	3094
173	21
174	2964
175	1745
176	11004
177	241
178	205
179	8
180	451140
181	7
182	1561
183	292
184	8858
185	5130
186	6233
187	37
188	5488
189	572
190	11185
191	1
192	113751
193	22
194	452
195	1387
196	5248
197	452
198	2551
199	9
200	311991
201	588
202	2778
203	2
204	8523
205	4287
206	282
207	249
208	5778
209	19
210	10825
211	3
212	1884
213	100
214	68
215	664
216	37472
217	5
218	112
219	47
220	19117
221	242
222	4777
224	5843
225	414
226	245
227	1
228	7361
229	2
230	1392
231	169
232	1335
234	1882
235	28
236	317
237	436
238	13
240	977676
241	1
242	4056
243	50
244	11483
245	12144
246	3633
247	63
248	10405
249	105
250	21766
252	8269
253	26
254	270
255	2077
256	10138
257	6
258	1031
259	3
260	22314
261	165
262	41
263	2
264	3775
265	139
266	90
267	55
268	402
269	3
270	38200
272	2138
273	40
274	309
275	310
276	1601
277	3
278	232
279	27
280	16440
282	1178
283	2
284	105
285	504
286	95
287	1
288	57388
290	1051
291	120
292	2143
293	237
294	1540
295	31
296	3206
297	36
298	647
300	52367
302	276
303	117
304	2515
305	334
306	577
307	4
308	650
309	69
310	1234
311	1
312	1709
313	1
314	12
315	110
316	252
318	313
320	255348
321	18
322	1026
324	6280
325	2022
326	43
327	20
328	3460
329	22
330	6575
332	359
333	30
334	96
335	222
336	4294
338	42
339	15
340	6741
341	5
342	200
343	2
344	477
345	53
346	13
347	1
348	358
349	1
350	853
351	5
352	670
354	85
355	8
356	61
357	4
358	5
360	247754
362	773
363	3
364	2143
365	3031
366	2009
367	8
368	2129
369	16
370	4484
371	1
372	2268
373	6
374	48
375	712
376	877
378	704
379	2
380	5059
381	101
382	5
383	1
384	13930
385	36
386	17
387	26
388	286
389	20
390	1292
392	589
393	11
394	174
395	14
396	300
397	1
398	6
399	13
400	260114
402	1342
404	2127
405	5287
406	125
407	33
408	1678
409	20
410	6664
411	36
412	191
413	9
414	107
415	557
416	653
417	43
418	14
419	3
420	8480
422	10
423	10
424	205
425	54
426	26
428	44
429	15
430	993
432	11476
434	24
435	34
436	119
437	41
438	781
440	6324
441	2
442	101
444	1033
445	60
446	3
447	44
448	390
450	2900
452	73
453	40
454	12
455	15
456	559
457	1
458	4
459	7
460	1283
462	101
464	79
465	21
466	1
468	128
470	96
471	3
472	45
474	53
475	2
476	2
477	10
480	297441
482	1066
484	3821
485	2775
486	895
487	14
488	2691
489	13
490	6335
491	3
492	905
493	4
494	74
495	478
496	1144
497	2
498	102
500	5822
501	27
502	4
504	1196
505	25
506	22
507	11
508	72
510	1058
512	661
513	1
514	5
515	4
516	112
517	1
518	1
519	3
520	4360
522	38
524	25
525	72
526	1
528	166
530	104
531	2
532	4
534	6
535	4
536	28
537	2
540	26845
542	76
544	254
545	252
546	341
547	1
548	136
549	3
550	366
552	396
553	2
554	1
555	108
556	67
558	42
560	2130
