Pay	Frequency
0	77785119
2	984125
4	1722798
5	893156
6	261368
7	64846
8	1363972
9	86977
10	1505261
11	15244
12	461249
13	94590
14	232903
15	223717
16	709269
17	40411
18	256306
19	29366
20	1530330
21	55062
22	161527
23	39099
24	396031
25	112994
26	150915
27	19069
28	232965
29	34450
30	487486
31	24903
32	310329
33	21925
34	123868
35	43709
36	197460
37	23721
38	98308
39	20041
40	999904
41	16869
42	111076
43	12801
44	170860
45	107005
46	82439
47	14898
48	207395
49	16359
50	200441
51	11151
52	112454
53	18548
54	66029
55	38584
56	116676
57	12255
58	60344
59	9870
60	452969
61	11469
62	58088
63	11300
64	123619
65	40253
66	57279
67	8356
68	89533
69	11963
70	107514
71	8059
72	96107
73	9302
74	42872
75	18345
76	70430
77	11122
78	41827
79	7743
80	437358
81	7761
82	43770
83	6345
84	78290
85	45439
86	32688
87	7233
88	85377
89	7610
90	132120
91	5233
92	55772
93	8052
94	32941
95	20156
96	76734
97	6154
98	31274
99	6902
100	133956
101	7121
102	28342
103	5359
104	48090
105	16410
106	27566
107	4523
108	43165
109	5542
110	67069
111	5063
112	41364
113	4745
114	24712
115	9262
116	34469
117	4898
118	21086
119	4000
120	249285
121	4640
122	24224
123	3576
124	40720
125	23934
126	21326
127	4223
128	42590
129	4773
130	53915
131	3369
132	41840
133	4471
134	18739
135	12208
136	34283
137	3809
138	18679
139	3285
140	64863
141	3874
142	16484
143	5068
144	38776
145	8363
146	15630
147	3169
148	25172
149	3922
150	33078
151	3105
152	26208
153	3267
154	19038
155	5516
156	23298
157	3025
158	13378
159	3064
160	133621
161	2685
162	16225
163	2410
164	25130
165	16794
166	12140
167	2802
168	26658
169	3036
170	33486
171	2490
172	18825
173	3013
174	11754
175	7160
176	31052
177	2523
178	11488
179	2288
180	72118
181	2570
182	10684
183	2401
184	20845
185	7557
186	10706
187	2893
188	17992
189	2571
190	22770
191	2285
192	22807
193	2165
194	9554
195	4563
196	15860
197	2231
198	13980
199	2120
200	66148
201	2000
202	10101
203	1855
204	15936
205	6650
206	8500
207	1934
208	15177
209	2601
210	18969
211	1712
212	13016
213	1945
214	7633
215	3571
216	15153
217	1821
218	7446
219	1594
220	36918
221	1772
222	7414
223	1523
224	13059
225	3439
226	7016
227	1534
228	12280
229	1625
230	11783
231	2550
232	11383
233	1525
234	6414
235	2423
236	10339
237	1535
238	5876
239	1534
240	95517
241	1345
242	10197
243	1404
244	13895
245	9053
246	6775
247	1619
248	13500
249	1641
250	19399
251	1350
252	11078
253	2312
254	6243
255	4271
256	11752
257	1437
258	6221
259	1352
260	23110
261	1525
262	5342
263	1285
264	16715
265	3101
266	5353
267	1253
268	9570
269	1432
270	14084
271	1215
272	9991
273	1269
274	5385
275	2916
276	8793
277	1260
278	4865
279	1168
280	19069
281	1086
282	4988
283	1037
284	7748
285	2836
286	6989
287	1009
288	11373
289	1081
290	8597
291	1098
292	7363
293	1250
294	4740
295	1858
296	7629
297	1360
298	4267
299	1000
300	18746
301	1071
302	4403
303	1018
304	7160
305	1958
306	3883
307	908
308	9715
309	977
310	6567
311	870
312	7448
313	963
314	3802
315	1327
316	6150
317	870
318	3764
319	1392
320	28798
321	928
322	4031
323	906
324	6953
325	2830
326	3425
327	915
328	6528
329	870
330	12663
331	795
332	5300
333	891
334	3622
335	1819
336	6635
337	837
338	3559
339	824
340	10749
341	1231
342	3265
343	814
344	5327
345	1517
346	3212
347	724
348	5010
349	851
350	5515
351	747
352	8235
353	704
354	3130
355	1084
356	4747
357	895
358	2754
359	651
360	26440
361	683
362	3216
363	961
364	5363
365	2750
366	3006
367	731
368	5501
369	709
370	6354
371	668
372	4717
373	693
374	4229
375	1524
376	4961
377	687
378	3088
379	672
380	8623
381	707
382	2839
383	681
384	5839
385	1503
386	2621
387	617
388	4008
389	674
390	4552
391	662
392	4390
393	652
394	2549
395	841
396	6083
397	600
398	2529
399	642
400	34785
401	663
402	3130
403	555
404	4743
405	3070
406	2510
407	944
408	5031
409	660
410	6582
411	616
412	3779
413	629
414	2391
415	1361
416	4053
417	604
418	3505
419	569
420	9123
421	566
422	2318
423	563
424	3817
425	1162
426	2305
427	484
428	3382
429	835
430	4022
431	531
432	4337
433	501
434	2100
435	735
436	3145
437	511
438	2021
439	527
440	13606
441	517
442	2174
443	488
444	3448
445	1217
446	1964
447	494
448	3535
449	516
450	3927
451	649
452	2983
453	497
454	1820
455	722
456	3376
457	429
458	1736
459	441
460	5204
461	497
462	3083
463	435
464	3059
465	706
466	1871
467	415
468	2785
469	441
470	2640
471	357
472	2745
473	585
474	1675
475	524
476	2474
477	465
478	1563
479	354
480	25161
481	429
482	2148
483	438
484	5043
485	2310
486	1832
487	428
488	3561
489	536
490	5353
491	381
492	2970
493	477
494	1773
495	1993
496	3109
497	468
498	1767
499	453
500	6331
501	416
502	1553
503	454
504	3375
505	900
506	2322
507	406
508	2561
509	413
510	3527
511	431
512	2818
513	390
514	1682
515	655
516	2511
517	564
518	1506
519	406
520	5543
521	360
522	1541
523	384
524	2232
525	883
526	1424
527	398
528	4402
529	369
530	2554
531	312
532	2365
533	456
534	1462
535	614
536	2458
537	365
538	1461
539	515
540	5753
541	388
542	1337
543	387
544	2415
545	661
546	1372
547	333
548	2201
549	352
550	3265
551	308
552	2341
553	356
554	1388
555	533
556	2101
557	334
558	1374
559	315
560	3912
561	420
562	1311
563	300
564	2023
565	556
566	1280
567	309
568	2098
569	334
570	1960
571	333
572	2630
573	318
574	1179
575	437
576	2618
577	298
578	1142
579	316
580	2962
581	323
582	1256
583	473
584	1965
585	453
586	1181
587	300
588	1868
589	278
590	1546
591	323
592	1850
593	280
594	1555
595	342
596	1776
597	302
598	1204
599	303
600	9529
601	284
602	1215
603	247
604	1881
605	951
606	1127
607	293
608	1900
609	286
610	2119
611	268
612	1796
613	307
614	1022
615	444
616	2446
617	281
618	1074
619	267
620	2891
621	285
622	1025
623	256
624	1897
625	398
626	1023
627	341
628	1497
629	275
630	1518
631	281
632	1567
633	244
634	1016
635	298
636	1536
637	282
638	1301
639	237
640	4898
641	256
642	1073
643	240
644	1613
645	530
646	875
647	264
648	1732
649	333
650	1556
651	222
652	1352
653	291
654	997
655	386
656	1507
657	252
658	911
659	261
660	6052
661	259
662	914
663	243
664	1534
665	397
666	871
667	244
668	1438
669	282
670	1346
671	322
672	1620
673	276
674	875
675	335
676	1339
677	253
678	861
679	229
680	2434
681	249
682	1354
683	244
684	1330
685	325
686	866
687	244
688	1295
689	233
690	1213
691	214
692	1252
693	288
694	828
695	273
696	1323
697	235
698	785
699	209
700	1732
701	229
702	766
703	206
704	2065
705	247
706	784
707	180
708	1237
709	243
710	972
711	206
712	1272
713	227
714	796
715	493
716	1078
717	237
718	688
719	236
720	7702
721	201
722	854
723	200
724	1461
725	816
726	1128
727	219
728	1518
729	249
730	1819
731	238
732	1250
733	219
734	856
735	481
736	1402
737	272
738	840
739	196
740	2103
741	263
742	772
743	197
744	1450
745	329
746	833
747	220
748	1746
749	196
750	1362
751	184
752	1313
753	230
754	788
755	272
756	1222
757	194
758	734
759	291
760	2076
761	182
762	717
763	197
764	1146
765	322
766	787
767	213
768	1382
769	200
770	1617
771	204
772	1079
773	212
774	740
775	262
776	1100
777	201
778	712
779	179
780	1619
781	233
782	665
783	171
784	1073
785	276
786	743
787	196
788	1026
789	205
790	873
791	160
792	1679
793	190
794	664
795	211
796	1028
797	207
798	641
799	175
800	15568
801	199
802	1031
803	216
804	1588
805	1377
806	757
807	207
808	1517
809	202
810	2744
811	175
812	1000
813	213
814	951
815	586
816	1213
817	162
818	678
819	212
820	2811
821	197
822	720
823	202
824	1083
825	525
826	684
827	169
828	947
829	189
