Pay	Frequency
0	777808570
2	8506410
4	15204059
5	9137048
6	1948027
7	543608
8	12088439
9	797135
10	15270889
11	124194
12	3912272
13	912425
14	1798811
15	2270996
16	6251447
17	406348
18	2290520
19	239101
20	17119952
21	514903
22	1449116
23	353367
24	3345501
25	1386640
26	1354229
27	184078
28	2037380
29	316280
30	5324150
31	235631
32	2784668
33	207373
34	1100285
35	504958
36	1770387
37	223262
38	860131
39	186571
40	12023099
41	164879
42	1075128
43	116765
44	1557748
45	1353900
46	777146
47	148187
48	1739659
49	161650
50	2428299
51	108756
52	1047388
53	160983
54	616077
55	482287
56	1105484
57	125144
58	535701
59	101490
60	5280609
61	118310
62	563474
63	107140
64	1122632
65	513330
66	545108
67	87916
68	815955
69	118003
70	1289920
71	85750
72	841696
73	88333
74	409447
75	232700
76	664790
77	102220
78	393048
79	80381
80	5418566
81	81391
82	449018
83	63489
84	785793
85	607956
86	323577
87	77716
88	814759
89	83062
90	1594951
91	56671
92	538834
93	85219
94	318699
95	266841
96	653216
97	66450
98	306269
99	73489
100	1642349
101	68143
102	274972
103	56586
104	471873
105	216788
106	258844
107	48040
108	417845
109	60040
110	797418
111	50119
112	405570
113	51403
114	247780
115	125483
116	331724
117	53079
118	208951
119	43374
120	3042264
121	47261
122	256369
123	39177
124	415641
125	322291
126	212755
127	45909
128	418532
129	51570
130	679143
131	35828
132	417695
133	46769
134	190258
135	162017
136	336341
137	41597
138	187035
139	36708
140	797052
141	41305
142	167856
143	54037
144	348236
145	113695
146	153588
147	33726
148	250721
149	39139
150	409108
151	33071
152	258849
153	34869
154	181560
155	76353
156	229766
157	33972
158	133148
159	31852
160	1663733
161	30139
162	170520
163	25993
164	261952
165	224449
166	121932
167	31262
168	271149
169	34501
170	428591
171	26128
172	192741
173	32903
174	118388
175	99667
176	313075
177	28314
178	115867
179	24189
180	879359
181	29424
182	107668
183	25994
184	205650
185	102750
186	108889
187	30903
188	179430
189	27557
190	287212
191	24077
192	207535
193	22886
194	98129
195	63293
196	160082
197	23450
198	142394
199	22523
200	837715
201	22126
202	99689
203	20501
204	164772
205	91141
206	85056
207	21307
208	155472
209	27001
210	235432
211	18587
212	129385
213	22320
214	77442
215	50364
216	146821
217	19688
218	74669
219	18081
220	439947
221	18999
222	74240
223	16809
224	131598
225	48387
226	67994
227	15835
228	122508
229	18112
230	142837
231	27442
232	112709
233	16673
234	65906
235	33373
236	103180
237	16505
238	59004
239	16482
240	1195019
241	14750
242	111019
243	14483
244	149826
245	123534
246	69268
247	18486
248	142042
249	19330
250	250085
251	13982
252	117966
253	24931
254	64547
255	59007
256	119639
257	15742
258	63581
259	14625
260	290387
261	16218
262	55547
263	14521
264	172271
265	42721
266	55378
267	13257
268	99243
269	16065
270	174198
271	12901
272	101389
273	14038
274	54897
275	38883
276	88932
277	13150
278	49859
279	13396
280	237688
281	11720
282	50382
283	11523
284	81402
285	38609
286	71815
287	11493
288	102777
289	11693
290	105022
291	11388
292	72242
293	12200
294	47042
295	24943
296	76735
297	15230
298	42355
299	10194
300	233237
301	11361
302	42648
303	10158
304	72809
305	26048
306	41015
307	9528
308	98939
309	11066
310	81066
311	9171
312	75040
313	10096
314	37048
315	18294
316	60928
317	10027
318	37530
319	14514
320	352263
321	9291
322	41522
323	8918
324	73214
325	37600
326	34220
327	10161
328	67558
329	9518
330	151090
331	8121
332	53748
333	9426
334	36094
335	23891
336	67152
337	8345
338	35105
339	8300
340	130470
341	13791
342	32994
343	8184
344	53447
345	20551
346	31699
347	7420
348	48547
349	8720
350	68245
351	7717
