Pay	Frequency
0	800023217
2	10350291
4	18132150
5	7021090
6	3512831
7	688950
8	14814009
9	552910
10	12833502
11	143326
12	5733995
13	452557
14	2721252
15	1811298
16	7680487
17	165727
18	2255294
19	233967
20	13071934
21	365774
22	1328835
23	243788
24	4709571
25	755182
26	1250848
27	133109
28	2626348
29	217322
30	4030028
31	146793
32	3234589
33	162122
34	1088644
35	297767
36	2205625
37	140394
38	911443
39	133512
40	8185379
41	100493
42	1024664
43	89885
44	1551841
45	700302
46	692765
47	91638
48	2430335
49	108386
50	1467887
51	74308
52	1146838
53	146303
54	658366
55	187492
56	1255255
57	82574
58	580257
59	58140
60	3823306
61	70168
62	502053
63	83246
64	1308434
65	264826
66	482069
67	47799
68	945298
69	81236
70	815806
71	43438
72	1147673
73	63811
74	398537
75	114588
76	719946
77	60275
78	402324
79	44453
80	3605457
81	45682
82	369518
83	42589
84	785510
85	277148
86	293555
87	45655
88	705844
89	41980
90	1022567
91	31318
92	531504
93	46726
94	285727
95	122634
96	873191
97	34101
98	276009
99	33378
100	1075129
101	44646
102	263125
103	30833
104	489696
105	101209
106	257582
107	26031
108	452031
109	27096
110	412840
111	33415
112	431488
113	25290
114	214574
115	56942
116	360172
117	25587
118	178870
119	20425
120	2087259
121	22365
122	193996
123	21178
124	373109
125	158916
126	198582
127	19829
128	430137
129	25587
130	409595
131	18414
132	304129
133	24500
134	150164
135	83220
136	325207
137	17275
138	162814
139	17823
140	534895
141	21931
142	127789
143	19442
144	417185
145	54429
146	134709
147	16722
148	240238
149	21632
150	258029
151	15921
152	253171
153	16055
154	127195
155	37729
156	220704
157	13658
158	109895
159	17662
160	1150388
161	12408
162	124805
163	12207
164	224150
165	95038
166	102675
167	13197
168	247039
169	14735
170	259369
171	12090
172	166551
173	13499
174	101363
175	45767
176	188021
177	11577
178	89025
179	11408
180	609962
181	10988
182	83116
183	11544
184	183116
185	51314
186	89013
187	9640
188	153253
189	13682
190	174570
191	9410
192	224119
193	10574
194	76645
195	31033
196	136211
197	11706
198	77216
199	9270
200	499414
201	9704
